gd,bgd,acc,bac,nt,bnt
0.04122373117971928,0.02360434539669265,0.02309526561864622,0.023094258975375592,0.022787893101983148,0.022787893101983425
0.041203383513671366,0.023602234986502713,0.02309473686907859,0.023093731232701142,0.022787893101983203,0.022787893101983092
0.04118307571755753,0.023600134338929324,0.02309422448082671,0.02309321937205841,0.02278789310198326,0.022787893101983037
0.04116280767836511,0.02359804338587687,0.023093727755451904,0.02309272272061408,0.022787893101983203,0.022787893101983148
0.04114257928347792,0.023595962059950265,0.023093245983154126,0.023092240593993923,0.02278789310198323,0.022787893101983148
0.041122390420675003,0.02359389029444514,0.023092778444337714,0.023091772297633484,0.022787893101983175,0.02278789310198312
0.041102240978128535,0.023591828023338757,0.023092324411126963,0.02309131712809781,0.022787893101983314,0.02278789310198312
0.04108213084440293,0.023589775181281636,0.0230918831488153,0.02309087437435381,0.02278789310198323,0.02278789310198312
0.04106205990845277,0.02358773170358816,0.02309145391724393,0.023090443318995874,0.02278789310198323,0.022787893101983092
0.041042028059621566,0.023585697526227967,0.02309103597209855,0.02309002323941195,0.022787893101983203,0.022787893101983092
0.041022035187640304,0.0235836725858177,0.0230906285661219,0.023089613408886434,0.02278789310198323,0.022787893101983092
0.04100208118262558,0.02358165681961194,0.023090230950233825,0.023089213097637673,0.022787893101983203,0.02278789310198326
0.040982165935078696,0.023579650165495736,0.023089842374559688,0.02308882157378425,0.02278789310198326,0.02278789310198323
0.04096228933588353,0.023577652561975693,0.023089462089362356,0.023088438104240883,0.022787893101983203,0.022787893101983203
0.040942451276305414,0.023575663948172065,0.023089089345880998,0.0230880619555415,0.022787893101983148,0.022787893101983203
0.04092265164798964,0.023573684263811012,0.023088723397074212,0.023087692394591575,0.022787893101983203,0.022787893101983203
0.04090289034295974,0.023571713449216602,0.0230883634982732,0.023087328689350872,0.022787893101983148,0.022787893101983175
0.04088316725361646,0.02356975144530321,0.02308800890774776,0.02308697010944888,0.022787893101983148,0.022787893101983175
0.0408634822727357,0.02356779819356758,0.023087658887188833,0.02308661592673858,0.022787893101983175,0.02278789310198312
0.04084383529346769,0.023565853636081824,0.023087312702115503,0.023086265415789342,0.022787893101983203,0.022787893101983092
0.04082422620933504,0.023563917715485383,0.02308696962221174,0.023085917854330007,0.02278789310198326,0.022787893101983092
0.04080465491423152,0.023561990374978692,0.023086628921603375,0.023085572523642656,0.022787893101983203,0.022787893101983092
0.04078512130242046,0.02356007155831441,0.02308628987907868,0.023085228708916772,0.022787893101983175,0.02278789310198326
0.04076562526853372,0.023558161209792455,0.023085951778268388,0.023084885699571567,0.022787893101983203,0.022787893101983175
0.04074616670756967,0.02355625927425148,0.023085613907788988,0.023084542789551743,0.02278789310198323,0.022787893101983148
0.040726745514892304,0.023554365697062263,0.023085275561363194,0.023084199277606965,0.022787893101983148,0.02278789310198312
0.04070736158622948,0.023552480424121336,0.02308493603792472,0.02308385446756156,0.022787893101983148,0.02278789310198312
0.04068801481767165,0.02355060340184395,0.02308459464172022,0.023083507668583192,0.02278789310198326,0.02278789310198312
0.04066870510567028,0.02354873457715817,0.02308425068241854,0.02308315819546028,0.022787893101983203,0.02278789310198312
0.0406494323470368,0.023546873897497045,0.023083903475234674,0.023082805368892456,0.02278789310198323,0.02278789310198312
0.040630196438940946,0.02354502131079353,0.023083552341081115,0.02308244851580607,0.022787893101983175,0.02278789310198312
0.04061099727890935,0.02354317676547374,0.023083196606756673,0.02308208696969949,0.022787893101983148,0.022787893101983092
0.0405918347648242,0.02354134021045079,0.0230828356051771,0.02308172007102724,0.022787893101983092,0.022787893101983064
0.040572708794922085,0.023539511595118273,0.023082468675663187,0.023081347167627136,0.022787893101983175,0.022787893101983203
0.0405536192677923,0.023537690869344763,0.02308209516428683,0.023080967615198428,0.022787893101983175,0.022787893101983175
0.04053456608237552,0.02353587798346793,0.023081714424286054,0.023080580777836535,0.022787893101983203,0.022787893101983175
0.040515549137962736,0.02353407288828785,0.02308132581655581,0.02308018602862677,0.022787893101983148,0.022787893101983148
0.040496568334193545,0.023532275535062513,0.023080928710215276,0.023079782750302646,0.02278789310198326,0.022787893101983148
0.04047762357105511,0.02353048587550091,0.02308052248326059,0.02307937033597085,0.022787893101983203,0.02278789310198312
0.04045871474888038,0.023528703861758482,0.023080106523302862,0.02307894818990669,0.022787893101983203,0.02278789310198312
0.04043984176834731,0.023526929446430644,0.023079680228395127,0.023078515728417348,0.022787893101983203,0.02278789310198312
0.040421004530477034,0.02352516258254783,0.023079243007947503,0.023078072380777637,0.022787893101983203,0.022787893101983092
0.04040220293663285,0.023523403223570494,0.02307879428373183,0.023077617590233523,0.022787893101983203,0.022787893101983092
0.04038343688851881,0.023521651323383075,0.023078333490973768,0.023077150815075442,0.02278789310198326,0.022787893101983092
0.0403647062881784,0.023519906836289073,0.023077860079528,0.023076671529773635,0.02278789310198323,0.022787893101983314
0.04034601103799307,0.023518169717006154,0.023077373515136723,0.0230761792261783,0.022787893101983175,0.022787893101983286
0.04032735104068125,0.023516439920660687,0.023076873280760773,0.023075673414774067,0.022787893101983203,0.02278789310198312
0.04030872619929676,0.02351471740278302,0.023076358877983538,0.023075153625985723,0.02278789310198323,0.02278789310198312
0.04029013641722756,0.023513002119302767,0.023075829828476113,0.023074619411530217,0.022787893101983203,0.022787893101983092
0.04027158159819488,0.023511294026543145,0.02307528567551817,0.02307407034580511,0.022787893101983203,0.022787893101983092
0.04025306164625095,0.023509593081217278,0.023074725985563843,0.023073506027306706,0.022787893101983203,0.022787893101983092
0.04023457646577899,0.02350789924042246,0.023074150349844502,0.023072926080069833,0.022787893101983175,0.022787893101983092
0.04021612596149099,0.023506212461636145,0.02307355838599745,0.023072330155118947,0.022787893101983203,0.022787893101983148
0.04019771003842665,0.02350453270271119,0.023072949739707804,0.023071717931922114,0.02278789310198323,0.022787893101983148
0.040179328601952335,0.023502859921871427,0.0230723240863554,0.023071089119834826,0.02278789310198323,0.022787893101983148
0.040160981557759795,0.02350119407770704,0.023071681132649347,0.023070443459527495,0.022787893101983286,0.02278789310198312
0.040142668811864596,0.023499535129170107,0.02307102061824287,0.02306978072438104,0.022787893101983203,0.02278789310198326
0.04012439027060516,0.02349788303557071,0.023070342317312753,0.023069100721843316,0.02278789310198323,0.022787893101983148
0.04010614584064151,0.023496237756572086,0.02306964604008882,0.0230684032947312,0.022787893101983148,0.02278789310198312
0.04008793542895389,0.02349459925218686,0.02306893163432519,0.023067688322472607,0.02278789310198312,0.022787893101983092
0.04006975894284159,0.023492967482772686,0.023068198986695876,0.023066955722270355,0.022787893101983148,0.022787893101983092
0.040051616289921654,0.023491342409028032,0.02306744802410282,0.023066205450183896,0.022787893101983175,0.022787893101983092
0.04003350737812797,0.023489723991988898,0.02306667871488577,0.023065437502112734,0.022787893101983148,0.022787893101983092
0.040015432115709515,0.023488112193023603,0.023065891069920352,0.02306465191467416,0.02278789310198323,0.022787893101983037
0.03999739041122971,0.023486506973829813,0.0230650851435914,0.023063848765965844,0.022787893101983203,0.02278789310198323
0.03997938217356467,0.02348490829643035,0.023064261034634104,0.02306302817620076,0.02278789310198326,0.022787893101983203
0.03996140731190245,0.0234833161231697,0.023063418886828446,0.023062190308211133,0.02278789310198312,0.022787893101983203
0.03994346573574167,0.023481730416709146,0.023062558889539786,0.023061335367805913,0.02278789310198323,0.022787893101983175
0.03992555735489017,0.023480151140025246,0.023061681278097962,0.02306046360398345,0.022787893101983203,0.022787893101983175
0.03990768207946416,0.023478578256403426,0.023060786334003575,0.02305957530898589,0.022787893101983314,0.022787893101983092
0.039889839819886475,0.023477011729436392,0.023059874384958046,0.023058670818193322,0.022787893101983148,0.022787893101983064
0.03987203048688617,0.02347545152302019,0.023058945804709297,0.023057750509852037,0.022787893101983148,0.022787893101983314
0.039854253991496724,0.02347389760134999,0.02305800101271155,0.02305681480463473,0.022787893101983203,0.02278789310198323
0.03983651024505508,0.02347234992891742,0.02305704047359286,0.023055864165028583,0.02278789310198326,0.022787893101983148
0.0398187991592005,0.023470808470506754,0.023056064696429818,0.023054899094550024,0.022787893101983092,0.022787893101983342
0.039801120645873406,0.023469273191191325,0.02305507423382805,0.02305392013678817,0.02278789310198326,0.02278789310198323
0.0397834746173141,0.02346774405633123,0.023054069680809947,0.023052927874274043,0.022787893101983203,0.022787893101983203
0.03976586098606172,0.023466221031568868,0.023053051673510017,0.02305192292718089,0.02278789310198323,0.022787893101983203
0.03974827966495326,0.023464704082826082,0.023052020887680436,0.023050905951856382,0.02278789310198312,0.022787893101983148
0.03973073056712209,0.02346319317630119,0.02305097803701317,0.02304987763919203,0.022787893101983148,0.022787893101983148
0.03971321360599689,0.02346168827846626,0.023049923871281464,0.023048838712834085,0.022787893101983175,0.022787893101983148
0.03969572869530086,0.02346018935606292,0.023048859174309377,0.023047789927243267,0.022787893101983175,0.022787893101983092
0.03967827574905003,0.02345869637610004,0.02304778476177502,0.023046732065609143,0.022787893101983203,0.022787893101983092
0.039660854681552726,0.023457209305851046,0.023046701478859205,0.02304566593762833,0.022787893101983175,0.022787893101983203
0.03964346540740793,0.023455728112849544,0.023045610197745925,0.023044592377154838,0.022787893101983203,0.022787893101983203
0.039626107841504415,0.023454252764888273,0.023044511814987956,0.023043512239734443,0.022787893101983203,0.022787893101983203
0.03960878189902001,0.02345278323001493,0.023043407248749842,0.02304242640002946,0.02278789310198323,0.022787893101983148
0.039591487495419464,0.023451319476529536,0.023042297435937914,0.023041335749150932,0.022787893101983092,0.022787893101983148
0.039574224546454484,0.023449861472982003,0.023041183329234105,0.023040241191905314,0.02278789310198326,0.022787893101983148
0.039556992968161786,0.02344840918816926,0.023040065894044726,0.023039143643971416,0.022787893101983064,0.022787893101983148
0.03953979267686278,0.02344696259113191,0.023038946105382013,0.023038044029019794,0.022787893101983148,0.022787893101983148
0.03952262358916159,0.023445521651152545,0.02303782494468995,0.02303694327578737,0.022787893101983175,0.022787893101983148
0.039505485621944725,0.023444086337752162,0.023036703396631636,0.02303584231512057,0.022787893101983203,0.022787893101983148
0.03948837869237959,0.02344265662068823,0.023035582445855407,0.023034742077006176,0.02278789310198326,0.022787893101983148
0.03947130271791355,0.02344123246995164,0.023034463073751926,0.02303364348759382,0.022787893101983203,0.02278789310198326
0.039454257616272914,0.023439813855764408,0.02303334625522163,0.023032547466235676,0.022787893101983148,0.022787893101983203
0.03943724330546161,0.0234384007485772,0.02303223295546647,0.023031454922548517,0.022787893101983203,0.022787893101983148
0.03942025970376056,0.023436993119066163,0.023031124126821345,0.023030366753518494,0.022787893101983092,0.022787893101983148
0.03940330672972614,0.023435590938131856,0.02303002070564325,0.023029283840656833,0.02278789310198326,0.022787893101983148
0.03938638430218952,0.02343419417689535,0.02302892360926953,0.023028207047224775,0.02278789310198312,0.022787893101983148
0.039369492340255274,0.0234328028066971,0.023027833733063774,0.023027137215537063,0.022787893101983175,0.022787893101983148
0.03935263076330059,0.023431416799093024,0.023026751947559376,0.02302607516435909,0.022787893101983286,0.022787893101983148
0.03933579949097438,0.02343003612585437,0.023025679095718954,0.023025021686407104,0.022787893101983148,0.022787893101983148
0.03931899844319553,0.023428660758963465,0.02302461599031755,0.023023977545965607,0.022787893101983203,0.022787893101983092
0.03930222754015278,0.02342729067061189,0.023023563411465386,0.023022943476630253,0.022787893101983286,0.022787893101983092
0.03928548670230314,0.02342592583319955,0.023022522104278603,0.02302192017918689,0.02278789310198323,0.022787893101983148
0.039268775850370724,0.023424566219330673,0.023021492776711394,0.02302090831963549,0.02278789310198312,0.022787893101983092
0.039252094905346424,0.023423211801812727,0.023020476097553616,0.02301990852736885,0.02278789310198312,0.02278789310198312
0.0392354437884862,0.023421862553653916,0.023019472694609466,0.02301892139350986,0.022787893101983148,0.022787893101983203
0.03921882242131053,0.0234205184480612,0.023018483153054797,0.023017947469416933,0.022787893101983203,0.022787893101983203
0.03920223072560294,0.023419179458438077,0.023017508013990162,0.023016987265361,0.02278789310198326,0.022787893101983148
0.03918566862340947,0.02341784555838261,0.023016547773182988,0.023016041249378866,0.022787893101983203,0.022787893101983148
0.03916913603703734,0.023416516721685487,0.023015602880013364,0.023015109846306614,0.022787893101983148,0.022787893101983148
0.03915263288905427,0.023415192922327854,0.02301467373661681,0.023014193436994734,0.022787893101983175,0.022787893101983148
0.03913615910228718,0.023413874134479123,0.02301376069723221,0.023013292357706494,0.022787893101983286,0.022787893101983148
0.03911971459982133,0.02341256033249567,0.02301286406775177,0.02301240689969991,0.02278789310198326,0.02278789310198312
0.03910329930499931,0.02341125149091844,0.02301198410547234,0.023011537308991636,0.022787893101983175,0.02278789310198312
0.0390869131414201,0.023409947584471097,0.023011121019046787,0.023010683786302943,0.022787893101983175,0.02278789310198312
0.039070556032938186,0.023408648588058023,0.023010274968632505,0.023009846487182406,0.02278789310198326,0.02278789310198312
0.03905422790366245,0.02340735447676265,0.023009446066233008,0.023009025522304716,0.022787893101983203,0.02278789310198312
0.03903792867795508,0.023406065225845762,0.023008634376225107,0.02300822095793728,0.02278789310198323,0.022787893101983092
0.03902165828043089,0.023404780810743625,0.023007839916070028,0.023007432816574136,0.022787893101983203,0.022787893101983064
0.039005416635956164,0.02340350120706569,0.023007062657196875,0.02300666107772431,0.022787893101983148,0.022787893101983286
0.038989203669647976,0.02340222639059336,0.023006302526053096,0.023005905678856076,0.02278789310198326,0.02278789310198312
0.03897301930687269,0.023400956337278733,0.023005559405313653,0.0230051665164811,0.02278789310198326,0.022787893101983092
0.038956863473245645,0.02339969102324152,0.023004833135237684,0.023004443447375955,0.02278789310198323,0.022787893101983064
0.03894073609462956,0.023398430424768468,0.02300412351516437,0.0230037362899303,0.02278789310198326,0.022787893101983286
0.03892463709713448,0.023397174518311525,0.023003430305135547,0.023003044825611163,0.022787893101983148,0.022787893101983148
0.03890856640711593,0.02339592328048562,0.023002753227637757,0.023002368800535966,0.022787893101983203,0.022787893101983092
0.03889252395117426,0.023394676688067717,0.02300209196944733,0.023001707927142234,0.022787893101983203,0.022787893101983203
0.03887650965615419,0.023393434717994904,0.02300144618357014,0.023001061885944585,0.02278789310198323,0.022787893101983148
0.03886052344914326,0.023392197347362892,0.023000815491264398,0.023000430327367927,0.02278789310198323,0.022787893101983092
0.0388445652574711,0.023390964553424237,0.02300019948413104,0.022999812873646247,0.022787893101983175,0.022787893101983092
0.03882863500870887,0.0233897363135869,0.022999597726263588,0.02299920912077627,0.022787893101983203,0.02278789310198326
0.03881273263066759,0.023388512605412914,0.022999009756441813,0.022998618640514862,0.022787893101983203,0.022787893101983203
0.03879685805139832,0.023387293406616882,0.022998435090359953,0.02299804098241015,0.022787893101983314,0.022787893101983203
0.03878101119918989,0.023386078695063872,0.022997873222875442,0.022997475675853668,0.02278789310198323,0.022787893101983203
0.03876519200256928,0.023384868448769025,0.02299732363026738,0.02299692223214586,0.022787893101983148,0.022787893101983175
0.038749400390299976,0.023383662645894893,0.022996785772492923,0.022996380146563022,0.022787893101983286,0.022787893101983148
0.038733636291381074,0.023382461264751103,0.022996259095431792,0.022995848900416088,0.02278789310198326,0.022787893101983148
0.03871789963504696,0.02338126428379189,0.022995743033106197,0.022995327963092727,0.02278789310198323,0.02278789310198312
0.038702190350765664,0.0233800716816161,0.02299523700986858,0.02299481679406956,0.022787893101983203,0.022787893101983092
0.03868650836823856,0.02337888343696415,0.022994740442544237,0.022994314844893837,0.022787893101983314,0.02278789310198323
0.03867085361739919,0.023377699528717766,0.022994252742524757,0.02299382156111837,0.02278789310198323,0.022787893101983203
0.03865522602841259,0.023376519935898676,0.022993773317797978,0.022993336384186547,0.022787893101983203,0.022787893101983203
0.038639625531674104,0.023375344637666273,0.02299330157491275,0.022992858753259543,0.022787893101983148,0.022787893101983175
0.038624052057808805,0.02337417361331795,0.022992836920867094,0.022992388106978068,0.02278789310198312,0.022787893101983175
0.03860850553767048,0.023373006842285993,0.022992378764914445,0.022991923885156196,0.022787893101983203,0.022787893101983148
0.038592985902340976,0.02337184430413758,0.022991926520285283,0.022991465530397937,0.022787893101983314,0.022787893101983148
0.038577493083128855,0.023370685978573086,0.02299147960581588,0.02299101248963481,0.022787893101983064,0.022787893101983148
0.03856202701156908,0.023369531845424618,0.022991037447480822,0.022990564215580073,0.022787893101983203,0.022787893101983148
0.038546587619421924,0.023368381884655343,0.02299059947982862,0.022990120168096373,0.022787893101983203,0.02278789310198312
0.03853117483867208,0.023367236076357684,0.022990165147315167,0.02298967981547384,0.022787893101983314,0.02278789310198312
0.03851578860152788,0.02336609440075263,0.022989733905532744,0.022989242635617607,0.022787893101983092,0.022787893101983092
0.03850042884042029,0.02336495683818779,0.02298930522233772,0.022988808117143295,0.022787893101983092,0.02278789310198301
0.038485095488002496,0.023363823369137532,0.022988878578872718,0.022988375760378654,0.022787893101983203,0.02278789310198326
0.038469788477148714,0.02336269397420021,0.022988453470483394,0.02298794507827423,0.02278789310198312,0.02278789310198323
0.038454507740953214,0.023361568634098384,0.022988029407534916,0.02298751559722076,0.022787893101983175,0.02278789310198323
0.03843925321272984,0.02336044732967696,0.0229876059161242,0.022987086857775785,0.022787893101983203,0.022787893101983148
0.03842402482601112,0.023359330041902104,0.022987182538696388,0.022986658415300815,0.02278789310198326,0.022787893101983148
0.038408822514547275,0.023358216751860422,0.022986758834561583,0.022986229840511574,0.022787893101983175,0.022787893101983064
0.038393646212305454,0.023357107440757863,0.022986334380321077,0.022985800719943328,0.022787893101983148,0.022787893101983203
0.03837849585346914,0.023356002089918115,0.022985908770202096,0.022985370656334658,0.022787893101983148,0.022787893101983203
0.03836337137243703,0.02335490068078233,0.022985481616308506,0.022984939268933358,0.022787893101983148,0.022787893101983064
0.038348272703822184,0.02335380319490757,0.022985052548790685,0.02298450619372644,0.02278789310198326,0.022787893101983148
0.03833319978245173,0.02335270961396585,0.022984621215937473,0.02298407108360012,0.022787893101983203,0.022787893101983148
0.03831815254336551,0.02335161991974291,0.022984187284198987,0.022983633608433085,0.02278789310198326,0.022787893101983148
0.03830313092181545,0.02335053409413812,0.022983750438141798,0.02298319345512745,0.02278789310198326,0.022787893101983148
0.03828813485326488,0.02334945211916184,0.022983310380343625,0.022982750327581958,0.022787893101983203,0.022787893101983037
0.03827316427338759,0.0233483739769364,0.02298286683123421,0.022982303946610938,0.02278789310198337,0.022787893101983037
0.03825821911806715,0.02334729964969312,0.02298241952888247,0.022981854049815953,0.022787893101983203,0.022787893101983397
0.03824329932339601,0.02334622911977316,0.022981968228743044,0.02298140039141161,0.02278789310198326,0.02278789310198326
0.038228404825674966,0.023345162369624972,0.02298151270336185,0.022980942742014482,0.022787893101983203,0.022787893101983175
0.03821353556141194,0.023344099381804873,0.022981052742046426,0.022980480888394605,0.022787893101983203,0.022787893101983148
0.03819869146732166,0.023343040138974813,0.022980588150511017,0.022980014633196683,0.022787893101983203,0.022787893101983148
0.03818387248032451,0.0233419846239023,0.02298011875049355,0.02297954379463693,0.022787893101983148,0.022787893101983148
0.038169078537545975,0.023340932819459093,0.022979644379356484,0.022979068206175846,0.022787893101983203,0.022787893101983148
0.038154309576315965,0.023339884708620307,0.022979164889671527,0.022978587716173116,0.022787893101983148,0.022787893101983148
0.038139565534167724,0.023338840274463535,0.022978680148794367,0.02297810218752927,0.022787893101983148,0.022787893101983148
0.03812484634883728,0.023337799500168455,0.02297819003843332,0.022977611497313755,0.022787893101983286,0.022787893101983092
0.03811015195826287,0.023336762369015274,0.022977694454212994,0.022977115536388093,0.02278789310198323,0.022787893101983092
0.03809548230058368,0.023335728864384175,0.022977193305240368,0.022976614209021307,0.022787893101983314,0.022787893101983175
0.03808083731413947,0.023334698969754153,0.022976686513673933,0.022976107432504916,0.022787893101983203,0.022787893101983148
0.038066216937469755,0.023333672668703342,0.022976174014295525,0.02297559513676642,0.022787893101983203,0.02278789310198312
0.03805162110931312,0.023332649944906247,0.02297565575409341,0.0229750772639859,0.022787893101983314,0.02278789310198312
0.038037049768606335,0.023331630782134516,0.022975131691852696,0.022974553768215167,0.022787893101983175,0.022787893101983092
0.03802250285448361,0.023330615164255775,0.02297460179775737,0.02297402461500231,0.022787893101983148,0.022787893101983092
0.03800798030627586,0.023329603075232352,0.022974066053003422,0.022973489781022566,0.022787893101983148,0.022787893101983092
0.03799348206351033,0.023328594499120725,0.022973524449426103,0.022972949253715208,0.022787893101983148,0.022787893101983064
0.03797900806590915,0.023327589420070877,0.022972976989137528,0.0229724030309289,0.02278789310198326,0.02278789310198301
0.03796455825338926,0.023326587822325634,0.022972423684179566,0.022971851120572706,0.02278789310198326,0.02278789310198323
0.037950132566061445,0.02332558969021975,0.02297186455618755,0.02297129354027691,0.022787893101983175,0.022787893101983175
0.037935730944229584,0.023324595008178683,0.022971299636065867,0.022970730317058707,0.022787893101983092,0.022787893101983148
0.03792135332838978,0.023323603760718598,0.02297072896367605,0.022970161486996987,0.022787893101983175,0.022787893101983148
0.03790699965922997,0.023322615932445195,0.022970152587532655,0.02296958709490965,0.02278789310198312,0.022787893101983148
0.03789266987762907,0.023321631508053053,0.02296957056450899,0.02296900719403913,0.02278789310198312,0.022787893101983148
0.03787836392465602,0.023320650472325233,0.022968982959549078,0.02296842184574105,0.022787893101983175,0.022787893101983148
0.03786408174156952,0.023319672810132086,0.022968389845385295,0.022967831119173887,0.02278789310198326,0.022787893101983148
0.03784982326981712,0.023318698506430285,0.022967791302260177,0.022967235090992633,0.022787893101983092,0.022787893101983148
0.03783558845103435,0.0233177275462631,0.02296718741764786,0.02296663384504133,0.022787893101983148,0.022787893101983064
0.037821377227044095,0.023316759914759316,0.022966578285976758,0.02296602747204357,0.022787893101983148,0.022787893101983092
0.037807189539856234,0.023315795597131844,0.022965964008350354,0.022965416069292616,0.022787893101983286,0.02278789310198323
0.03779302533166648,0.02331483457867803,0.0229653446922628,0.022964799740335717,0.022787893101983092,0.022787893101983203
0.03777888454485584,0.02331387684477837,0.022964720451307985,0.022964178594652468,0.022787893101983314,0.022787893101983203
0.03776476712199006,0.023312922380896134,0.02296409140488259,0.022963552747328475,0.022787893101983203,0.022787893101983203
0.03775067300581897,0.023311971172576607,0.02296345767787722,0.022962922318719436,0.02278789310198326,0.022787893101983148
0.03773660213927535,0.023311023205446507,0.022962819400358547,0.02296228743410525,0.022787893101983175,0.022787893101983092
0.03772255446547487,0.02331007846521313,0.022962176707235715,0.022961648223337267,0.022787893101983175,0.022787893101983064
0.03770852992771484,0.023309136937664177,0.022961529737917208,0.022961004820470643,0.022787893101983203,0.02278789310198323
0.03769452846947413,0.023308198608666453,0.022960878635947785,0.022960357363387862,0.02278789310198323,0.022787893101983175
0.03768055003441187,0.02330726346416595,0.022960223548633474,0.022959705993407797,0.022787893101983203,0.02278789310198312
0.03766659456636723,0.023306331490186433,0.022959564626647222,0.022959050854884394,0.022787893101983314,0.022787893101983092
0.03765266200935863,0.023305402672830045,0.02295890202362083,0.022958392094791447,0.022787893101983203,0.02278789310198326
0.03763875230758287,0.023304476998275564,0.02295823589571694,0.022957729862294912,0.022787893101983203,0.022787893101983203
0.037624865405414876,0.02330355445277807,0.022957566401185903,0.022957064308313402,0.022787893101983203,0.022787893101983148
0.037611001247406683,0.023302635022668716,0.02295689369990639,0.022956395585067235,0.02278789310198312,0.022787893101983148
0.03759715977828704,0.023301718694354046,0.022956217952909808,0.02295572384561581,0.02278789310198323,0.022787893101983148
0.03758334094296023,0.0233008054543149,0.02295553932189151,0.022955049243385844,0.022787893101983092,0.022787893101983148
0.03756954468650614,0.023299895289106837,0.02295485796870672,0.02295437193169092,0.02278789310198326,0.022787893101983092
0.037555770954179335,0.023298988185358444,0.022954174054857557,0.0229536920632451,0.02278789310198323,0.022787893101983092
0.03754201969140808,0.023298084129771773,0.022953487740967032,0.022953009789667383,0.02278789310198326,0.022787893101983092
0.03752829084379414,0.023297183109121072,0.022952799186248152,0.022952325260987283,0.022787893101983037,0.022787893101983092
0.037514584357111885,0.0232962851102525,0.022952108547966088,0.02295163862514596,0.02278789310198323,0.022787893101983037
0.03750090017730784,0.023295390120083914,0.022951415980897505,0.022950950027498918,0.022787893101983148,0.02278789310198323
0.03748723825049982,0.02329449812560358,0.02295072163678899,0.022950259610321017,0.022787893101983203,0.022787893101983203
0.03747359852297649,0.023293609113870406,0.022950025663819845,0.022949567512318914,0.022787893101983092,0.022787893101983203
0.03745998094119651,0.02329272307201327,0.02294932820606882,0.022948873868149366,0.022787893101983148,0.022787893101983203
0.037446385451788244,0.02329183998723003,0.02294862940299003,0.022948178807950553,0.022787893101983203,0.022787893101983203
0.03743281200154891,0.023290959846787,0.022947929388900917,0.0229474824568853,0.02278789310198326,0.022787893101983203
0.037419260537443655,0.023290082638019516,0.02294722829248544,0.022946784934701564,0.022787893101983203,0.022787893101983203
0.037405731006605936,0.023289208348330204,0.02294652623631524,0.022946086355313783,0.022787893101983175,0.022787893101983148
0.03739222335633566,0.02328833696518917,0.022945823336394666,0.022945386826403263,0.02278789310198326,0.022787893101983148
0.03737873753409912,0.02328746847613314,0.0229451197017273,0.022944686449046764,0.02278789310198312,0.022787893101983092
0.03736527348752883,0.023286602868765438,0.022944415433915732,0.02294398531737102,0.02278789310198323,0.022787893101983092
0.03735183116442212,0.02328574013075449,0.022943710626788766,0.022943283518237656,0.022787893101983203,0.022787893101983092
0.037338410512741005,0.023284880249834994,0.022943005366065583,0.022942581130963202,0.022787893101983203,0.022787893101983092
0.03732501148061135,0.023284023213805932,0.02294229972905737,0.022941878227071333,0.022787893101983203,0.022787893101983342
0.0373116340163227,0.02328316901053082,0.022941593784409298,0.022941174870086206,0.022787893101983148,0.02278789310198326
0.037298278068327,0.02328231762793692,0.022940887591884562,0.022940471115362904,0.022787893101983203,0.022787893101983092
0.03728494358523832,0.023281469054015708,0.022940181202195153,0.02293976700996131,0.022787893101983286,0.022787893101983092
0.0372716305158326,0.023280623276820955,0.022939474656879427,0.022939062592562953,0.022787893101983203,0.022787893101983092
0.0372583388090465,0.02327978028446895,0.022938767988228526,0.022938357893432654,0.022787893101983203,0.022787893101983092
0.03724506841397712,0.02327894006513867,0.022938061219264783,0.02293765293442651,0.022787893101983148,0.02278789310198326
0.03723181927988123,0.02327810260707039,0.022937354363770757,0.022936947729046114,0.02278789310198326,0.022787893101983175
0.037218591356175,0.02327726789856599,0.022936647426372442,0.02293624228254154,0.022787893101983064,0.022787893101983148
0.03720538459243297,0.023276435927987726,0.022935940402675936,0.02293553659206138,0.022787893101983148,0.02278789310198312
0.03719219893838799,0.02327560668375883,0.022935233279455985,0.022934830646851923,0.02278789310198323,0.02278789310198312
0.03717903434392983,0.023274780154361907,0.02293452603490176,0.022934124428502428,0.022787893101983203,0.02278789310198312
0.037165890759105674,0.023273956328339646,0.02293381863891275,0.022933417911238596,0.022787893101983175,0.022787893101983037
0.037152768134118774,0.023273135194293637,0.02293311105344889,0.022932711062263383,0.022787893101983203,0.022787893101983148
0.037139666419327866,0.023272316740884202,0.022932403232930637,0.02293200384214078,0.022787893101983203,0.022787893101983092
0.03712658556524717,0.023271500956830032,0.022931695124689566,0.022931296205224883,0.02278789310198326,0.022787893101983092
0.037113525522545265,0.02327068783090805,0.02293098666946744,0.022930588100129795,0.022787893101983148,0.022787893101983203
0.03710048624204482,0.023269877351952045,0.022930277801958804,0.02292987947024039,0.022787893101983203,0.022787893101983175
0.03708746767472185,0.023269069508853657,0.022929568451398874,0.022929170254258835,0.022787893101983203,0.022787893101983092
0.03707446977170531,0.023268264290561058,0.0229288585421904,0.02292846038678764,0.022787893101983175,0.02278789310198326
0.03706149248427637,0.023267461686078517,0.02292814799456752,0.02292774979894288,0.022787893101983203,0.02278789310198326
0.03704853576386807,0.02326666168446659,0.02292743672529407,0.022927038418997597,0.022787893101983175,0.022787893101983148
