gd,bgd,acc,bac,nt,bnt
0.03967744511419666,0.02365355554408155,0.023217691105963917,0.0232172575817301,0.022955755408602757,0.022955755408602563
0.039661302636130824,0.02365224492485371,0.023217027561458492,0.023216589901555507,0.022955755408602563,0.022955755408602507
0.03964518757218649,0.023650939028651813,0.023216375720309684,0.02321593357783669,0.022955755408602674,0.02295575540860262
0.03962909985390389,0.023649637832699077,0.023215735010586824,0.0232152880736492,0.022955755408602674,0.02295575540860262
0.03961303941304367,0.02364834131436888,0.02321510485039352,0.023214652841875683,0.02295575540860262,0.022955755408602563
0.039597006181587235,0.023647049451182733,0.023214484649994316,0.023214027327174147,0.02295575540860262,0.022955755408602563
0.03958100009173471,0.023645762220808914,0.023213873813886926,0.02321341096790147,0.022955755408602757,0.022955755408602563
0.03956502107590493,0.02364447960106142,0.02321327174282123,0.023212803197992238,0.022955755408602646,0.022955755408602785
0.03954906906673428,0.023643201569897965,0.023212677835747625,0.023212203448775504,0.02295575540860259,0.022955755408602785
0.03953314399707611,0.023641928105419485,0.02321209149169612,0.023211611150735,0.02295575540860262,0.02295575540860262
0.03951724579999971,0.02364065918586805,0.023211512111577043,0.023211025735198454,0.022955755408602785,0.02295575540860262
0.03950137440878965,0.023639394789626206,0.02321093909989705,0.02321044663595373,0.02295575540860273,0.02295575540860262
0.039485529756944804,0.023638134895215213,0.02321037186638636,0.023209873290790106,0.02295575540860262,0.02295575540860262
0.03946971177817782,0.023636879481293727,0.02320980982753651,0.02320930514295716,0.022955755408602674,0.02295575540860262
0.03945392040641424,0.023635628526657015,0.02320925240803995,0.023208741642540442,0.022955755408602674,0.02295575540860262
0.039438155575791445,0.0236343820102351,0.023208699042134684,0.02320818224775162,0.022955755408602674,0.02295575540860262
0.03942241722065831,0.023633139911092116,0.02320814917484776,0.02320762642612806,0.022955755408602563,0.022955755408602507
0.03940670527557416,0.02363190220842465,0.023207602263137866,0.023207073655646726,0.022955755408602646,0.022955755408602507
0.039391019675307754,0.023630668881560957,0.023207057776939266,0.02320652342574503,0.02295575540860262,0.022955755408602507
0.039375360354837075,0.023629439909959,0.023206515200103972,0.02320597523825249,0.022955755408602563,0.022955755408602507
0.0393597272493483,0.023628215273206327,0.023205974031242332,0.023205428608234685,0.022955755408602785,0.022955755408602507
0.03934412029423473,0.02362699495101822,0.02320543378446882,0.023204883064744608,0.02295575540860262,0.022955755408602646
0.039328539425096454,0.02362577892323653,0.02320489399004816,0.02320433815149131,0.022955755408602785,0.022955755408602563
0.039312984577739324,0.02362456716982886,0.02320435419495015,0.02320379342741946,0.022955755408602674,0.022955755408602507
0.03929745568817444,0.023623359670887578,0.02320381396331095,0.023203248467208726,0.02295575540860262,0.02295575540860273
0.03928195269261717,0.023622156406627653,0.02320327287680954,0.023202702861690627,0.02295575540860259,0.02295575540860262
0.03926647552748627,0.02362095735738723,0.023202730534957083,0.02320215621818969,0.02295575540860262,0.022955755408602563
0.03925102412940357,0.023619762503625324,0.023202186555309562,0.02320160816079095,0.022955755408602646,0.022955755408602563
0.03923559843519281,0.023618571825920753,0.023201640573603577,0.023201058330534458,0.022955755408602507,0.022955755408602563
0.03922019838187912,0.023617385304972094,0.023201092243819582,0.023200506385547215,0.0229557554086027,0.022955755408602563
0.03920482390668828,0.023616202921595608,0.023200541238182493,0.023199952001109192,0.022955755408602674,0.02295575540860262
0.03918947494704583,0.023615024656724576,0.02319998724709832,0.02319939486966302,0.02295575540860262,0.02295575540860262
0.03917415144057629,0.023613850491408184,0.023199429979034958,0.023198834700768944,0.02295575540860259,0.02295575540860262
0.03915885332510288,0.023612680406810915,0.02319886916035316,0.02319827122100948,0.022955755408602507,0.02295575540860262
0.03914358053864614,0.02361151438421119,0.023198304535089587,0.02319770417384978,0.022955755408602674,0.022955755408602563
0.03912833301942378,0.02361035240500034,0.02319773586469981,0.023197133319455332,0.0229557554086027,0.022955755408602507
0.03911311070584944,0.023609194450681714,0.02319716292776547,0.02319655843447377,0.0229557554086027,0.022955755408602646
0.039097913536532414,0.02360804050287002,0.02319658551966869,0.023195979311783105,0.02295575540860262,0.02295575540860262
0.03908274145027657,0.023606890543289627,0.02319600345223974,0.023195395760212123,0.022955755408602507,0.02295575540860262
0.03906759438607993,0.023605744553774788,0.023195416553384862,0.02319480760423509,0.0229557554086027,0.022955755408602535
0.039052472283133854,0.02360460251626742,0.02319482466669287,0.023194214683645076,0.02295575540860259,0.0229557554086027
0.03903737508082217,0.023603464412817132,0.023194227651029825,0.02319361685321103,0.02295575540860262,0.0229557554086027
0.03902230271872065,0.02360233022558017,0.023193625380121485,0.023193013982318877,0.022955755408602646,0.022955755408602674
0.03900725513659617,0.023601199936817835,0.023193017742130784,0.023192405954602757,0.02295575540860259,0.022955755408602674
0.03899223227440629,0.023600073528896648,0.023192404639230946,0.023191792667565853,0.02295575540860262,0.02295575540860262
0.03897723407229814,0.023598950984286243,0.02319178598717614,0.023191174032198558,0.02295575540860262,0.02295575540860262
0.038962260470607996,0.023597832285560227,0.02319116171487512,0.02319054997258979,0.022955755408602785,0.02295575540860262
0.03894731140986052,0.023596717415393376,0.02319053176396893,0.023189920425538246,0.022955755408602785,0.02295575540860262
0.038932386830768106,0.023595606356562188,0.023189896088412043,0.023189285340163956,0.0229557554086027,0.022955755408602507
0.038917486674230034,0.023594499091943305,0.02318925465406102,0.023188644677521103,0.02295575540860273,0.02295575540860273
0.038902610881331956,0.02359339560451315,0.023188607438273917,0.02318799841021299,0.02295575540860262,0.02295575540860273
0.03888775939334527,0.02359229587734693,0.023187954429513352,0.023187346522012237,0.022955755408602507,0.022955755408602674
0.0388729321517261,0.02359119989361766,0.02318729562696381,0.023186689007483635,0.022955755408602674,0.02295575540860262
0.03885812909811509,0.023590107636595498,0.023186631040154643,0.023186025871612836,0.0229557554086027,0.02295575540860262
0.03884335017433624,0.023589019089647334,0.023185960688595464,0.0231853571294397,0.022955755408602646,0.02295575540860262
0.038828595322396464,0.023587934236235092,0.023185284601418,0.02318468280569569,0.022955755408602563,0.022955755408602563
0.038813864484485316,0.02358685305991598,0.023184602817029,0.023184002934447057,0.022955755408602674,0.022955755408602507
0.03879915760297331,0.02358577554434102,0.023183915382768205,0.023183317558741395,0.022955755408602563,0.02295575540860284
0.03878447462041246,0.023584701673254438,0.023183222354575123,0.02318262673025745,0.02295575540860262,0.022955755408602674
0.0387698154795347,0.023583631430493662,0.023182523796659305,0.02318193050895917,0.02295575540860248,0.022955755408602396
0.038755180123251576,0.023582564799986883,0.023181819781176727,0.023181228962748907,0.022955755408602646,0.02295575540860273
0.03874056849465368,0.023581501765754298,0.0231811103879076,0.023180522167124795,0.02295575540860259,0.022955755408602674
0.03872598053700982,0.02358044231190587,0.02318039570393604,0.023179810204835033,0.022955755408602757,0.02295575540860262
0.03871141619376639,0.023579386422641513,0.023179675823328527,0.0231790931655331,0.022955755408602674,0.02295575540860259
0.03869687540854691,0.023578334082250102,0.02317895084681154,0.023178371145429894,0.0229557554086027,0.022955755408602563
0.038682358125151,0.023577285275108606,0.023178220881446027,0.023177644246942297,0.022955755408602646,0.022955755408602563
0.03866786428755417,0.023576239985681563,0.023177486040294487,0.0231769125783374,0.02295575540860262,0.022955755408602563
0.03865339383990682,0.023575198198520497,0.023176746442084728,0.023176176253371483,0.02295575540860273,0.022955755408602563
0.038638946726533924,0.023574159898262947,0.02317600221086405,0.023175435390922094,0.02295575540860262,0.022955755408602674
0.03862452289193391,0.02357312506963205,0.023175253475643615,0.023174690114613483,0.022955755408602646,0.022955755408602646
0.03861012228077887,0.023572093697435986,0.023174500370033935,0.023173940552433936,0.022955755408602563,0.02295575540860262
0.03859574483791278,0.023571065766566812,0.023173743031869143,0.02317318683634295,0.02295575540860273,0.022955755408602563
0.038581390508351854,0.023570041262000296,0.023172981602817833,0.02317242910187156,0.022955755408602757,0.022955755408602507
0.038567059237283485,0.02356902016879503,0.023172216227982045,0.02317166748771199,0.02295575540860262,0.02295575540860262
0.038552750970065636,0.023568002472092092,0.023171447055483824,0.0231709021352971,0.02295575540860262,0.022955755408602563
0.03853846565222624,0.023566988157114055,0.023170674236037275,0.023170133188371883,0.02295575540860262,0.022955755408602563
0.038524203229462706,0.023565977209164535,0.023169897922508315,0.023169360792554522,0.02295575540860262,0.022955755408602563
0.038509963647641116,0.023564969613627695,0.02316911826946083,0.02316858509488834,0.022955755408602674,0.022955755408602452
0.03849574685279572,0.023563965355967387,0.023168335432691034,0.023167806243386935,0.022955755408602646,0.022955755408602674
0.03848155279112825,0.02356296442172634,0.023167549568750723,0.02316702438656995,0.02295575540860262,0.022955755408602646
0.03846738140900752,0.023561966796526723,0.02316676083445776,0.023166239672993305,0.0229557554086027,0.022955755408602563
0.03845323265296832,0.023560972466067975,0.023165969386400254,0.02316545225077543,0.022955755408602785,0.022955755408602563
0.03843910646971166,0.023559981416127085,0.023165175380430947,0.023164662267117553,0.02295575540860262,0.022955755408602507
0.038425002806103004,0.023558993632558478,0.023164378971155336,0.02316386986782276,0.022955755408602563,0.02295575540860248
0.038410921609172866,0.02355800910129227,0.02316358031141824,0.02316307519681496,0.02295575540860262,0.02295575540860248
0.03839686282611554,0.023557027808334352,0.023162779551784807,0.02316227839565943,0.022955755408602563,0.022955755408602452
0.038382826404288334,0.023556049739765994,0.02316197684002433,0.02316147960308615,0.022955755408602674,0.022955755408602563
0.038368812291211585,0.023555074881743243,0.023161172320596446,0.023160678954518954,0.0229557554086027,0.022955755408602535
0.038354820434567616,0.02355410322049556,0.02316036613414202,0.023159876581613975,0.0229557554086027,0.022955755408602452
0.03834085078220045,0.023553134742326814,0.023159558416983694,0.023159072611807385,0.02295575540860273,0.022955755408602507
0.038326903282114744,0.023552169433613213,0.023158749300635828,0.023158267167876,0.02295575540860262,0.022955755408602674
0.03831297788247584,0.0235512072808034,0.02315793891133011,0.023157460367514926,0.02295575540860262,0.022955755408602563
0.038299074531608635,0.023550248270418545,0.023157127369557273,0.023156652322931848,0.022955755408602674,0.022955755408602563
0.038285193177997306,0.02354929238905082,0.023156314789629873,0.023155843140462706,0.02295575540860259,0.022955755408602563
0.038271333770284716,0.02354833962336289,0.023155501279266355,0.023155032920210317,0.022955755408602563,0.022955755408602507
0.03825749625727165,0.0235473899600889,0.023154686939203944,0.023154221755709165,0.022955755408602757,0.022955755408602507
0.03824368058791647,0.023546443386031624,0.02315387186283785,0.023153409733618235,0.02295575540860262,0.022955755408602507
0.038229886711334427,0.02354549988806426,0.023153056135894218,0.023152596933444958,0.022955755408602563,0.022955755408602563
0.03821611457679713,0.02354455945312839,0.02315223983613829,0.023151783427301675,0.02295575540860273,0.022955755408602563
0.0382023641337319,0.023543622068234182,0.023151423033117402,0.023150969279697148,0.02295575540860273,0.022955755408602563
0.03818863533172118,0.023542687720459365,0.02315060578794567,0.023150154547366575,0.022955755408602563,0.022955755408602563
0.03817492812050233,0.02354175639694933,0.023149788153130846,0.023149339279138148,0.02295575540860273,0.022955755408602563
0.03816124244996655,0.023540828084916726,0.023148970172444217,0.023148523515843372,0.02295575540860248,0.022955755408602507
0.03814757827015863,0.02353990277164028,0.023148151880836243,0.023147707290266162,0.0229557554086027,0.022955755408602507
0.038133935531276364,0.023538980444465063,0.023147333304402107,0.023146890627139177,0.02295575540860273,0.02295575540860273
0.03812031418366996,0.02353806109080131,0.02314651446039251,0.0231460735431801,0.022955755408602674,0.022955755408602674
0.038106714177841505,0.023537144698124568,0.023145695357276785,0.0231452560471771,0.022955755408602674,0.022955755408602674
0.038093135464444344,0.023536231253975165,0.023144875994855874,0.02314443814011663,0.022955755408602535,0.02295575540860262
0.03807957799428274,0.023535320745957766,0.02314405636442679,0.02314361981535945,0.022955755408602646,0.02295575540860262
0.03806604171831107,0.023534413161740236,0.02314323644899613,0.023142801058860185,0.022955755408602535,0.022955755408602535
0.038052526587633306,0.02353350848905411,0.023142416223547208,0.023141981849434667,0.02295575540860262,0.022955755408602507
0.038039032553502716,0.023532606715694043,0.02314159565535545,0.023141162159068085,0.02295575540860273,0.0229557554086027
0.03802555956732123,0.023531707829516663,0.02314077470435405,0.02314034195327186,0.0229557554086027,0.022955755408602674
0.038012107580638776,0.02353081181844105,0.023139953323547735,0.023139521191478496,0.02295575540860262,0.022955755408602563
0.037998676545152654,0.02352991867044757,0.02313913145947233,0.02313869982747946,0.0229557554086027,0.02295575540860248
0.03798526641270744,0.023529028373578037,0.0231383090527002,0.02313787780990248,0.022955755408602507,0.022955755408602674
0.03797187713529404,0.023528140915935053,0.023137486038387,0.023137055082724678,0.022955755408602563,0.02295575540860259
0.037958508665049406,0.023527256285681086,0.023136662346859904,0.023136231585821482,0.022955755408602674,0.022955755408602563
0.03794516095425582,0.023526374471039307,0.023135837904242118,0.023135407255546886,0.02295575540860262,0.022955755408602507
0.037931833955340416,0.02352549546029195,0.02313501263311024,0.02313458202534452,0.02295575540860273,0.022955755408602507
0.03791852762087497,0.023524619241780453,0.023134186453186212,0.023133755826382052,0.022955755408602674,0.022955755408602507
0.03790524190357494,0.02352374580390526,0.023133359282053123,0.02313292858821281,0.02295575540860259,0.022955755408602507
0.037891976756298906,0.023522875135124854,0.023132531035895576,0.023132100239453335,0.0229557554086027,0.022955755408602507
0.03787873213204873,0.023522007223956032,0.023131701630261015,0.023131270708479368,0.022955755408602757,0.02295575540860237
0.037865507983968316,0.023521142058972933,0.02313087098083441,0.02313043992413244,0.02295575540860273,0.022955755408602674
0.03785230426534347,0.02352027962880715,0.023130039004225916,0.02312960781643797,0.022955755408602674,0.02295575540860262
0.03783912092960112,0.023519419922146567,0.023129205618764498,0.02312877431732374,0.022955755408602785,0.02295575540860262
0.037825957930309295,0.023518562927736547,0.02312837074529439,0.023127939361342886,0.02295575540860262,0.02295575540860262
0.037812815221175966,0.023517708634377466,0.023127534307969128,0.0231271028863915,0.022955755408602757,0.02295575540860259
0.03779969275604922,0.02351685703092618,0.02312669623503924,0.023126264834419652,0.02295575540860262,0.022955755408602674
0.03778659048891597,0.023516008106294395,0.023125856459629168,0.02312542515212959,0.02295575540860273,0.022955755408602674
0.037773508373902476,0.023515161849449268,0.023125014920497178,0.02312458379166127,0.022955755408602674,0.02295575540860262
0.0377604463652729,0.02351431824941222,0.023124171562777185,0.023123740711254892,0.02295575540860259,0.02295575540860262
0.03774740441742919,0.023513477295259377,0.023123326338694017,0.023122895875893335,0.022955755408602674,0.02295575540860259
0.03773438248491079,0.02351263897612038,0.023122479208252722,0.02312204925791639,0.022955755408602674,0.02295575540860259
0.037721380522393794,0.023511803281178745,0.02312163013989127,0.02312120083760405,0.02295575540860262,0.02295575540860259
0.03770839848469065,0.02351097019967119,0.02312077911110136,0.02312035060372644,0.02295575540860262,0.022955755408602563
0.037695436326749654,0.023510139720887224,0.023119926109005373,0.02311949855405665,0.02295575540860262,0.022955755408602563
0.03768249400365439,0.023509311834169155,0.023119071130890456,0.023118644695842072,0.02295575540860273,0.022955755408602507
0.03766957147062336,0.023508486528911215,0.023118214184696617,0.02311778904623482,0.02295575540860273,0.02295575540860262
0.0376566686830094,0.02350766379455982,0.0231173552894538,0.02311693163267442,0.022955755408602674,0.02295575540860262
0.03764378559629922,0.023506843620612783,0.023116494475666938,0.023116072493222672,0.02295575540860273,0.02295575540860259
0.037630922166112996,0.023506025996619245,0.02311563178564574,0.02311521167685021,0.022955755408602674,0.02295575540860259
0.03761807834820374,0.023505210912179386,0.023114767273776843,0.023114349243669396,0.022955755408602646,0.022955755408602563
0.037605254098457136,0.023504398356943956,0.023113901006739046,0.02311348526511353,0.022955755408602646,0.022955755408602563
0.037592449372890635,0.023503588320613528,0.023113033063656085,0.023112619824063818,0.022955755408602674,0.022955755408602563
0.03757966412765337,0.02350278079293941,0.023112163536190056,0.023111753014918218,0.022955755408602563,0.022955755408602563
0.037566898319025266,0.02350197576372212,0.023111292528572275,0.023110884943606746,0.022955755408602535,0.022955755408602563
0.037554151903417266,0.02350117322281131,0.023110420157571948,0.02311001572754806,0.022955755408602563,0.022955755408602563
0.03754142483737005,0.02350037316010642,0.023109546552402327,0.023109145495552097,0.022955755408602646,0.022955755408602507
0.03752871707755412,0.023499575565554903,0.02310867185456658,0.023108274387666383,0.022955755408602646,0.022955755408602507
0.03751602858076902,0.023498780429152988,0.023107796217640586,0.023107402554965656,0.022955755408602674,0.02295575540860262
0.03750335930394327,0.023497987740945026,0.023106919806997528,0.023106530159289956,0.022955755408602674,0.02295575540860262
0.03749070920413361,0.023497197491023053,0.023106042799473592,0.02310565737292858,0.022955755408602674,0.022955755408602507
0.03747807823852445,0.023496409669526985,0.02310516538297558,0.023104784378252696,0.02295575540860262,0.022955755408602507
0.037465466364427547,0.023495624266643506,0.023104287756036734,0.02310391136729914,0.022955755408602674,0.022955755408602507
0.037452873539281784,0.023494841272606565,0.023103410127317148,0.02310303854130702,0.02295575540860262,0.022955755408602507
0.037440299720652354,0.02349406067769716,0.02310253271505583,0.023102166110209765,0.02295575540860262,0.022955755408602452
0.03742774486623046,0.023493282472241944,0.02310165574647649,0.023101294292084157,0.022955755408602646,0.022955755408602563
0.03741520893383299,0.023492506646614175,0.023100779457149556,0.023100423312560653,0.02295575540860259,0.022955755408602507
0.03740269188140177,0.023491733191232766,0.023099904090312068,0.02309955340419767,0.0229557554086027,0.022955755408602507
0.03739019366700336,0.02349096209656229,0.023099029896153228,0.023098684805821862,0.02295575540860262,0.022955755408602507
0.037377714248828686,0.023490193353112365,0.023098157131066,0.023097817761839307,0.02295575540860259,0.022955755408602507
0.037365253585192354,0.023489426951438186,0.02309728605686842,0.023096952521519054,0.0229557554086027,0.02295575540860248
0.03735281163453219,0.023488662882139022,0.02309641694000264,0.023096089338256687,0.022955755408602507,0.022955755408602674
0.037340388355409176,0.02348790113585908,0.023095550050709263,0.023095228468815954,0.022955755408602674,0.02295575540860259
0.03732798370650667,0.02348714170328653,0.023094685662187586,0.023094370172555778,0.022955755408602646,0.022955755408602507
0.03731559764663003,0.0234863845751537,0.023093824049742306,0.023093514710647384,0.02295575540860262,0.022955755408602507
0.03730323013470627,0.023485629742236336,0.023092965489920958,0.023092662345281068,0.02295575540860262,0.022955755408602507
0.037290881129783626,0.023484877195353915,0.02309211025964858,0.023091813338870948,0.022955755408602674,0.022955755408602452
0.03727855059103091,0.023484126925368776,0.023091258635361184,0.02309096795325849,0.022955755408602535,0.022955755408602507
0.03726623847773755,0.023483378923186415,0.023090410892144253,0.023090126448920167,0.022955755408602674,0.022955755408602674
0.03725394474931276,0.023482633179754797,0.02308956730287781,0.023089289084182008,0.02295575540860259,0.02295575540860262
0.03724166936528503,0.02348188968606446,0.023088728137395764,0.023088456114443878,0.02295575540860273,0.02295575540860262
0.03722941228530213,0.023481148433148274,0.02308789366166006,0.023087627791419846,0.02295575540860262,0.02295575540860262
0.037217173469130366,0.023480409412080405,0.023087064136952995,0.02308680436239427,0.022955755408602507,0.022955755408602563
0.0372049528766544,0.023479672613977348,0.023086239819095467,0.023085986069499048,0.022955755408602646,0.022955755408602563
0.037192750467876456,0.0234789380299964,0.02308542095768984,0.023085173149015065,0.02295575540860262,0.022955755408602563
0.037180566202916265,0.023478205651337014,0.023084607795391787,0.023084365830698755,0.02295575540860262,0.022955755408602535
0.03716840004201069,0.02347747546923834,0.023083800567216317,0.0230835643371384,0.02295575540860259,0.02295575540860248
0.037156251945512864,0.02347674747498113,0.023082999499877244,0.023082768883142812,0.022955755408602674,0.02295575540860262
0.03714412187389221,0.023476021659886576,0.023082204811165352,0.023081979675161707,0.022955755408602674,0.022955755408602563
0.0371320097877339,0.02347529801531567,0.023081416709365032,0.02308119691074395,0.022955755408602674,0.022955755408602563
0.037119915647738366,0.0234745765326696,0.023080635392713628,0.02308042077803102,0.022955755408602674,0.022955755408602563
0.03710783941472101,0.02347385720338943,0.023079861048903083,0.023079651455291283,0.02295575540860262,0.022955755408602674
0.03709578104961178,0.023473140018955785,0.023079093854626836,0.023078889110493828,0.022955755408602646,0.022955755408602674
0.037083740513454644,0.023472424970888417,0.023078333975171977,0.023078133900923115,0.022955755408602674,0.022955755408602646
0.037071717767407336,0.02347171205074644,0.023077581564058758,0.023077385972837483,0.022955755408602757,0.022955755408602646
0.03705971277274095,0.023471001250127577,0.023076836762725372,0.023076645461167833,0.02295575540860273,0.02295575540860262
0.0370477254908394,0.02347029256066857,0.023076099700262975,0.023075912489261885,0.02295575540860262,0.02295575540860262
0.03703575588319927,0.023469585974044166,0.02307537049319569,0.02307518716866991,0.022955755408602507,0.022955755408602563
0.037023803911428954,0.02346888148196763,0.023074649245308942,0.023074469598974884,0.022955755408602674,0.022955755408602563
0.037011869537249026,0.023468179076190143,0.023073936047525,0.023073759867663968,0.02295575540860262,0.022955755408602507
0.03699995272249107,0.02346747874850072,0.023073230977823933,0.02307305805004428,0.02295575540860262,0.022955755408602507
0.03698805342909772,0.023466780490725814,0.023072534101210712,0.023072364209197477,0.02295575540860259,0.02295575540860262
0.036976171619122034,0.023466084294729628,0.023071845469725044,0.023071678395977957,0.02295575540860273,0.02295575540860262
0.036964307254727546,0.023465390152412946,0.023071165122495768,0.02307100064904774,0.022955755408602785,0.02295575540860262
0.03695246029818727,0.023464698055713912,0.02307049308583603,0.02307033099495187,0.022955755408602674,0.02295575540860259
0.036940630711883804,0.02346400799660725,0.02306982937337715,0.02306966944822955,0.022955755408602563,0.022955755408602563
0.03692881845830864,0.02346331996710449,0.02306917398624178,0.023069016011560528,0.022955755408602674,0.022955755408602563
0.036917023500061985,0.02346263395925302,0.023068526913253007,0.023068370675945915,0.02295575540860262,0.022955755408602563
0.036905245799852215,0.023461949965136786,0.023067888131176384,0.023067733420919417,0.022955755408602674,0.022955755408602563
0.036893485320495745,0.023461267976875422,0.0230672576049947,0.023067104214790413,0.02295575540860262,0.022955755408602507
0.03688174202491645,0.023460587986624315,0.02306663528821179,0.023066483014913985,0.022955755408602563,0.022955755408602507
0.03687001587614508,0.023459909986574767,0.023066021123184233,0.02306586976798672,0.022955755408602563,0.022955755408602507
0.03685830683731939,0.02345923396895283,0.023065415041477022,0.023065264410367825,0.022955755408602757,0.02295575540860259
0.03684661487168345,0.023458559926020195,0.023064816964243562,0.02306466686842057,0.022955755408602674,0.02295575540860259
0.03683493994258738,0.023457887850073078,0.02306422680262371,0.023064077058875143,0.02295575540860262,0.022955755408602563
0.036823282013486724,0.023457217733442892,0.023063644458161475,0.023063494889207475,0.022955755408602535,0.022955755408602563
0.0368116410479426,0.023456549568495327,0.023063069823236942,0.023062920258035774,0.022955755408602535,0.022955755408602563
0.03680001700962074,0.023455883347630463,0.02306250278151306,0.023062353055528728,0.022955755408602757,0.022955755408602563
0.03678840986229159,0.023455219063282795,0.02306194320839111,0.023061793163826727,0.02295575540860273,0.022955755408602563
0.036776819569829755,0.023454556707920626,0.023061390971476886,0.023061240457471183,0.02295575540860259,0.022955755408602563
0.036765246096213594,0.02345389627404615,0.02306084593105276,0.023060694803843207,0.02295575540860262,0.022955755408602563
0.03675368940552487,0.023453237754195444,0.023060307940553637,0.023060156063607118,0.022955755408602674,0.02295575540860262
0.03674214946194848,0.023452581140937567,0.023059776847046992,0.023059624091157416,0.022955755408602674,0.02295575540860259
0.03673062622977208,0.023451926426875158,0.023059252491712978,0.023059098735069394,0.02295575540860262,0.02295575540860259
0.036719119673385564,0.023451273604643913,0.023058734710322548,0.02305857983854942,0.022955755408602563,0.022955755408602563
0.03670762975728098,0.02345062266691228,0.023058223333715322,0.023058067239885432,0.02295575540860273,0.022955755408602563
0.036696156446052064,0.023449973606381902,0.023057718188271126,0.023057560772894087,0.02295575540860262,0.022955755408602507
0.03668469970439367,0.02344932641578651,0.023057219096378118,0.023057060267366036,0.022955755408602674,0.02295575540860259
0.03667325949710182,0.02344868108789261,0.023056725876892725,0.023056565549504943,0.02295575540860273,0.022955755408602535
0.036661835789072866,0.02344803761549874,0.023056238345592506,0.02305607644236113,0.0229557554086027,0.022955755408602535
0.03665042854530365,0.023447395991435416,0.023055756315620873,0.023055592766260513,0.02295575540860262,0.022955755408602535
0.036639037730890806,0.023446756208564984,0.023055279597921557,0.02305511433922322,0.02295575540860262,0.022955755408602535
0.036627663311030595,0.023446118259781934,0.023054808001662458,0.023054640977375668,0.022955755408602563,0.022955755408602535
0.0366163052510185,0.023445482138011814,0.023054341334650286,0.02305417249535313,0.022955755408602674,0.022955755408602535
0.0366049635162487,0.023444847836211785,0.023053879403732297,0.023053708706693543,0.02295575540860262,0.022955755408602507
0.03659363807221416,0.02344421534737018,0.023053422015186953,0.023053249424221156,0.022955755408602674,0.02295575540860262
0.03658232888450569,0.023443584664506467,0.023052968975103033,0.02305279446041908,0.022955755408602674,0.02295575540860262
0.03657103591881242,0.023442955780670682,0.023052520089746315,0.023052343627792904,0.022955755408602535,0.022955755408602563
0.03655975914092044,0.02344232868894397,0.023052075165913843,0.023051896739222894,0.022955755408602563,0.022955755408602452
0.036548498516713546,0.023441703382437812,0.023051634011277244,0.023051453608305322,0.02295575540860259,0.022955755408602563
0.03653725401217192,0.023441079854294167,0.023051196434712706,0.02305101404968332,0.022955755408602674,0.022955755408602507
0.03652602559337248,0.023440458097685107,0.023050762246620504,0.023050577879367984,0.02295575540860262,0.022955755408602452
0.03651481322648836,0.023439838105813016,0.02305033125923156,0.023050144915046283,0.02295575540860262,0.02295575540860262
0.03650361687778822,0.02343921987191,0.0230499032869044,0.023049714976381308,0.02295575540860284,0.02295575540860262
0.036492436513636595,0.023438603389237977,0.02304947814640909,0.023049287885300196,0.022955755408602563,0.02295575540860262
0.0364812721004929,0.023437988651088537,0.023049055657203055,0.023048863466273745,0.022955755408602757,0.02295575540860262
0.03647012360491153,0.023437375650782633,0.023048635641694265,0.02304844154658328,0.0229557554086027,0.02295575540860262
0.036458990993541524,0.02343676438167072,0.023048217925495995,0.023048021956581843,0.022955755408602563,0.022955755408602535
0.03644787423312587,0.023436154837131906,0.02304780233767212,0.023047604529940924,0.022955755408602785,0.022955755408602535
0.03643677329050149,0.023435547010575097,0.023047388710972172,0.023047189103893084,0.022955755408602507,0.022955755408602535
0.03642568813259889,0.023434940895437517,0.02304697688205881,0.02304677551946152,0.022955755408602674,0.02295575540860273
0.03641461872644186,0.023434336485184837,0.023046566691726195,0.023046363621682525,0.02295575540860262,0.022955755408602674
0.03640356503914699,0.02343373377331201,0.0230461579851102,0.023045953259820146,0.02295575540860262,0.022955755408602646
0.03639252703792334,0.02343313275334194,0.023045750611891874,0.02304554428756972,0.022955755408602563,0.022955755408602535
0.036381504690072675,0.023432533418825674,0.023045344426490477,0.02304513656325613,0.022955755408602674,0.022955755408602535
0.036370497962988135,0.02343193576334296,0.023044939288252686,0.023044729950020687,0.02295575540860262,0.022955755408602507
0.036359506824154786,0.02343133978050091,0.023044535061631594,0.023044324316002562,0.02295575540860273,0.022955755408602507
0.03634853124114912,0.02343074546393456,0.023044131616359265,0.02304391953451035,0.022955755408602563,0.022955755408602507
0.036337571181638356,0.02343015280730701,0.023043728827611742,0.023043515484185095,0.02295575540860262,0.022955755408602674
0.0363266266133806,0.02342956180430872,0.02304332657616781,0.023043112049156683,0.022955755408602646,0.022955755408602646
0.036315697504224254,0.023428972448657354,0.023042924748558097,0.023042709119188903,0.02295575540860262,0.02295575540860262
0.03630478382210775,0.023428384734098084,0.023042523237208623,0.023042306589819372,0.02295575540860262,0.02295575540860259
0.036293885535059356,0.023427798654402893,0.023042121940575144,0.023041904362487264,0.0229557554086027,0.022955755408602424
0.03628300261119685,0.023427214203371405,0.02304172076326888,0.02304150234465341,0.022955755408602646,0.02295575540860259
0.03627213501872692,0.02342663137482931,0.02304131961617545,0.02304110044991184,0.022955755408602674,0.022955755408602563
0.036261282725945365,0.023426050162629608,0.023040918416562695,0.023040698598088716,0.022955755408602563,0.022955755408602507
