gd,bgd,acc,bac,nt,bnt
0.026061807305993112,5.1690025971506804e+101,0.022957857984887975,0.022957856686128403,0.02295575540860262,0.022955755408602563
0.026052999402096932,9.354133985710105e+101,0.022957863095527914,0.02295786180995646,0.022955755408602757,0.022955755408602563
0.026044236019193978,1.6927796219496873e+102,0.022957872955950143,0.022957871687206644,0.0229557554086027,0.022955755408602563
0.02603551685302191,3.0633545049339973e+102,0.02295788748766861,0.022957886239127617,0.0229557554086027,0.022955755408602563
0.026026841602010936,5.543628184802388e+102,0.0229579066429757,0.02295790541766493,0.02295575540860262,0.022955755408602563
0.02601820996725368,1.0032078690806812e+103,0.022957930401850568,0.02295792920237366,0.022955755408602674,0.022955755408602535
0.026009621652475334,1.8154645207708453e+103,0.02295795876829293,0.022957957596759226,0.02295575540860259,0.022955755408602535
0.026001076364003284,3.2853723816959473e+103,0.022957991766139413,0.022957990624102365,0.02295575540860262,0.022955755408602507
0.025992573810738107,5.945404915887595e+103,0.02295802943443065,0.022958028322837387,0.0229557554086027,0.022955755408602507
0.0259841137041244,1.0759157717035847e+104,0.022958071822420323,0.02295807074157355,0.0229557554086027,0.022955755408602674
0.025975695758122058,1.9470410580566844e+104,0.022958118984317266,0.02295811793384983,0.022955755408602674,0.022955755408602507
0.025967319689178536,3.5234810953239836e+104,0.02295817097386907,0.022958169952733087,0.02295575540860262,0.022955755408602646
0.02595898521620077,6.376300580685576e+104,0.022958227838897755,0.022958226845368468,0.0229557554086027,0.022955755408602507
0.02595069206052747,1.1538932094515123e+105,0.02295828961590335,0.022958288647597774,0.022955755408602674,0.022955755408602452
0.02594243994590248,2.0881536589593345e+105,0.022958356324850715,0.022958355378759815,0.022955755408602674,0.02295575540860262
0.025934228598447878,3.778846835833195e+105,0.022958427964251737,0.022958427036787965,0.022955755408602563,0.02295575540860262
0.025926057746637726,6.838425585884835e+105,0.02295850450665199,0.02295850359370788,0.022955755408602563,0.022955755408602563
0.025917927121271667,1.237522094048392e+106,0.022958585894619632,0.022958584991638498,0.022955755408602674,0.022955755408602535
0.025909836455450114,2.2394934536086775e+106,0.022958672037324462,0.022958671139381437,0.02295575540860262,0.022955755408602507
0.025901785484548107,4.052720313339312e+106,0.022958762807785693,0.02295876190967555,0.02295575540860262,0.022955755408602507
0.02589377394619108,7.334043290765998e+106,0.022958858040843355,0.02295885713717552,0.022955755408602563,0.022955755408602507
0.025885801580229295,1.3272120164273064e+107,0.022958957531904745,0.02295895661720157,0.02295575540860262,0.022955755408602507
0.025877868128714926,2.4018016620748078e+107,0.02295906103648726,0.02295906010528362,0.02295575540860262,0.022955755408602507
0.025869973335876595,4.346442883687731e+107,0.022959168270570235,0.022959167317513213,0.022955755408602535,0.02295575540860262
0.025862116948096814,7.865581092503762e+107,0.02295927891174837,0.02295927793169436,0.022955755408602507,0.02295575540860262
0.02585429871388817,1.4234022527925513e+108,0.022959392601159673,0.022959391589266853,0.022955755408602646,0.022955755408602507
0.025846518383870365,2.575873224657038e+108,0.02295950894615012,0.022959507897963694,0.02295575540860262,0.022955755408602452
0.025838775710747663,4.661453118040035e+108,0.022959627523613746,0.02295962643514457,0.02295575540860262,0.0229557554086027
0.025831070449286175,8.435642314880721e+108,0.022959747883945364,0.022959746751737065,0.02295575540860262,0.02295575540860259
0.02582340235629188,1.526563916071868e+109,0.02295986955551846,0.02295986837670566,0.022955755408602563,0.02295575540860259
0.025815771190589115,2.762560695279586e+109,0.022959992049602446,0.022959990821956044,0.02295575540860262,0.02295575540860248
0.02580817671299826,4.999293848593982e+109,0.022960114865620107,0.02296011358758096,0.022955755408602563,0.022955755408602674
0.025800618686315252,9.047018958640544e+109,0.022960237496643082,0.022960236167342996,0.022955755408602674,0.02295575540860259
0.02579309687529041,1.6372022632960618e+110,0.02296035943502256,0.022960358054292862,0.02295575540860259,0.022955755408602563
0.025785611046607065,2.9627784170627215e+110,0.022960480178049386,0.02296047874641663,0.022955755408602563,0.022955755408602535
0.025778160968862457,5.3616197249449524e+110,0.022960599233544154,0.02296059775221429,0.02295575540860273,0.022955755408602535
0.025770746412545925,9.702705375928301e+110,0.022960716125277947,0.022960714596110043,0.02295575540860273,0.022955755408602535
0.02576336715002056,1.7558591702068997e+111,0.022960830398135956,0.022960828823604562,0.022955755408602757,0.022955755408602507
0.025756022955502306,3.177507000520145e+111,0.02296094162294024,0.02296094000609017,0.022955755408602674,0.022955755408602646
0.025748713605041468,5.750205318097816e+111,0.02296104940086066,0.022961047745253205,0.02295575540860262,0.02295575540860262
0.025741438876503014,1.0405912935791423e+112,0.02296115336735194,0.022961151677004965,0.022955755408602674,0.02295575540860262
0.025734198549547782,1.883115785213242e+112,0.022961253195567438,0.02296125147489131,0.02295575540860259,0.022955755408602507
0.02572699240561427,3.4077981263155603e+112,0.02296134859921381,0.022961346852943043,0.02295575540860262,0.022955755408602507
0.025719820227899537,6.166953811820332e+112,0.022961439334819034,0.022961437567942472,0.022955755408602563,0.022955755408602452
0.02571268180134123,1.1160085752568917e+113,0.022961525203404498,0.02296152342109542,0.02295575540860273,0.022955755408602674
0.025705576912600114,2.0195953756937315e+113,0.02296160605155767,0.022961604259103763,0.02295575540860273,0.022955755408602646
0.025698505350041895,3.65477969610101e+113,0.022961681771917514,0.022961679974654203,0.022955755408602646,0.022955755408602646
0.025691466903719623,6.613906323906053e+113,0.022961752303093164,0.02296175050633889,0.02295575540860273,0.02295575540860262
0.025684461365356903,1.196891755420201e+114,0.022961817629044312,0.022961815838040744,0.022955755408602563,0.02295575540860259
0.025677488528330655,2.165966380586433e+114,0.022961877777962436,0.022961875997818376,0.022955755408602757,0.022955755408602563
0.025670548187653713,3.9196613566643253e+114,0.022961932820694808,0.02296193105633762,0.0229557554086027,0.022955755408602563
0.02566364013995931,7.093251902999485e+114,0.02296198286876125,0.022961981124891145,0.022955755408602674,0.022955755408602563
0.025656764183483838,1.2836369773082577e+115,0.022962028072014085,0.02296202635306635,0.02295575540860262,0.022955755408602563
0.0256499201180507,2.322945684216173e+115,0.02296206861599487,0.022962066926108582,0.02295575540860262,0.022955755408602563
0.02564310774505507,4.20374042444144e+115,0.02296210471904414,0.022962103062034223,0.02295575540860259,0.022955755408602563
0.025636326867446824,7.607338249945322e+115,0.02296213662921273,0.022962135008550877,0.022955755408602674,0.022955755408602563
0.025629577289716376,1.376669094804318e+116,0.0229621646210304,0.022962163039828815,0.02295575540860259,0.022955755408602563
0.025622858817877847,2.4913021273938517e+116,0.022962188992175475,0.022962187453177213,0.022955755408602674,0.022955755408602535
0.025616171259455256,4.508408239410174e+116,0.02296221006009283,0.022962208565665332,0.022955755408602646,0.022955755408602507
0.025609514423466567,8.15868321617189e+116,0.022962228158597442,0.022962226710730754,0.022955755408602563,0.022955755408602507
0.025602888120408923,1.4764437532514441e+117,0.02296224363449978,0.02296224223480775,0.022955755408602674,0.02295575540860248
0.025596292162244155,2.671860272984134e+117,0.022962256844282075,0.022962255494005934,0.02295575540860262,0.022955755408602507
0.025589726362385046,4.8351569794850705e+117,0.022962268150850312,0.02296226685086533,0.022955755408602674,0.022955755408602507
0.02558319053567981,8.749987135424584e+117,0.02296227792038269,0.022962276671205872,0.022955755408602674,0.022955755408602674
0.025576684498398505,1.5834496210761975e+118,0.022962286519289693,0.02296228532108921,0.022955755408602674,0.02295575540860259
0.025570208068219274,2.865504444384181e+118,0.022962294311298093,0.02296229316390322,0.02295575540860273,0.022955755408602563
0.025563761064214485,5.185586968788292e+118,0.02296230165466695,0.02296230055758025,0.022955755408602674,0.022955755408602563
0.025557343306837066,9.3841460492468e+118,0.02296230889954226,0.022962307851950192,0.022955755408602674,0.022955755408602563
0.025550954617907157,1.6982107831501986e+119,0.022962316385453707,0.02296231538623983,0.02295575540860262,0.022955755408602535
0.025544594820598815,3.073183056692818e+119,0.02296232443895657,0.022962323486713843,0.022955755408602674,0.022955755408602452
0.025538263739426637,5.5614145155904914e+119,0.022962333371421395,0.022962332464466162,0.02295575540860273,0.02295575540860262
0.02553196120023346,1.0064265890983075e+120,0.022962343476972652,0.022962342613358777,0.0229557554086027,0.02295575540860262
0.025525687030176963,1.8212893076115327e+120,0.022962355030580722,0.022962354208114488,0.022955755408602674,0.022955755408602507
0.025519441057717585,3.295913261782953e+120,0.02296236828630932,0.022962367502566028,0.02295575540860273,0.022955755408602507
0.025513223112605232,5.964480318309623e+120,0.022962383475725212,0.02296238272806686,0.02295575540860262,0.022955755408602785
0.02550703302586793,1.0793677697773593e+121,0.02296240080647388,0.02296240009206796,0.022955755408602646,0.02295575540860262
0.025500870629799083,1.9532879987175972e+121,0.022962420461033473,0.022962419776873633,0.022955755408602674,0.022955755408602563
0.025494735757945225,3.534785930027522e+121,0.022962442595650556,0.022962441938579825,0.02295575540860262,0.022955755408602563
0.025488628245094902,6.396758480737997e+121,0.022962467339471965,0.022962466706206996,0.02295575540860273,0.022955755408602507
0.02548254792726623,1.1575953925044305e+122,0.022962494793883986,0.022962494181040904,0.02295575540860262,0.022955755408602674
0.025476494641695657,2.0948533492120953e+122,0.022962525032065945,0.022962524436189347,0.0229557554086027,0.02295575540860262
0.02547046822682633,3.7909709930780806e+122,0.022962558098773594,0.02296255751636711,0.0229557554086027,0.022955755408602507
0.025464468522296807,6.860366180651608e+122,0.022962594010362575,0.0229625934379189,0.022955755408602646,0.022955755408602507
0.025458495368929912,1.2414925943396413e+123,0.022962632755055362,0.022962632189090754,0.02295575540860262,0.022955755408602507
0.025452548608721648,2.2466787066660313e+123,0.02296267429346696,0.022962673730554495,0.022955755408602563,0.02295575540860262
0.02544662808483017,4.0657231738634614e+123,0.022962718559386808,0.022962717996190735,0.022955755408602507,0.02295575540860259
0.025440733641565183,7.357574039155915e+123,0.022962765460821072,0.022962764894130988,0.022955755408602674,0.022955755408602507
0.02543486512437726,1.3314702803590105e+124,0.02296281488129448,0.022962814308059853,0.02295575540860262,0.02295575540860259
0.02542902237984704,2.409507669300579e+124,0.02296286668140113,0.022962866098763274,0.022955755408602674,0.02295575540860259
0.02542320525567493,4.360388131872448e+124,0.022962920700599104,0.022962920105922935,0.022955755408602674,0.022955755408602563
0.02541741360067093,7.890817241554207e+124,0.022962976759229703,0.022962976150132125,0.022955755408602674,0.022955755408602563
0.02541164726474429,1.4279691361528207e+125,0.022963034660744758,0.022963034035120816,0.02295575540860262,0.022955755408602535
0.02540590609889326,2.5841377279236095e+125,0.02296309419411699,0.022963093550162517,0.02295575540860259,0.022955755408602396
0.025400189955196217,4.6764090538183336e+125,0.022963155136406732,0.022963154472636804,0.022955755408602507,0.02295575540860262
0.02539449868680005,8.462707464205465e+125,0.022963217255452806,0.022963216570716483,0.02295575540860273,0.02295575540860262
0.025388832147911822,1.531461786180628e+126,0.02296328031265249,0.022963279606142417,0.022955755408602563,0.02295575540860262
0.025383190193788763,2.7714241718170517e+126,0.022963344065795505,0.022963343337052494,0.022955755408602757,0.02295575540860262
0.02537757268072871,5.015333721964589e+126,0.022963408271908875,0.022963407520821877,0.022955755408602646,0.02295575540860262
0.02537197946606065,9.076045665786175e+126,0.022963472690075454,0.022963471916874922,0.022955755408602674,0.022955755408602563
0.02536641040813567,1.642455108553943e+127,0.02296353708418214,0.022963536289429848,0.022955755408602674,0.022955755408602507
0.025360865366317653,2.972284277705065e+127,0.02296360122555885,0.02296360041013243,0.022955755408602757,0.02295575540860262
0.025355344200973906,5.378822094730372e+127,0.02296366489546875,0.022963664060539818,0.02295575540860262,0.02295575540860262
0.025349846773467244,9.73383580560408e+127,0.022963727887410135,0.022963727034419623,0.02295575540860273,0.022955755408602535
0.025344372946145555,1.761492717583728e+128,0.0229637900091981,0.02296378913982683,0.022955755408602674,0.022955755408602535
0.02533892258233436,3.1877018023193853e+128,0.022963851084793013,0.02296385020092892,0.022955755408602674,0.022955755408602535
0.02533349554632766,5.768654436703484e+128,0.022963910955851125,0.02296391005955356,0.022955755408602563,0.022955755408602507
0.025328091703378908,1.0439299556152346e+129,0.022963969482973356,0.022963968576434957,0.02295575540860262,0.02295575540860259
0.02532271091969357,1.889157626251556e+129,0.022964026546637706,0.022964025632145446,0.022955755408602674,0.022955755408602507
0.02531735306241986,3.4187318005651926e+129,0.02296408204780559,0.02296408112769982,0.02295575540860259,0.022955755408602507
0.025312017999640862,6.186740037879406e+129,0.02296413590819385,0.02296413498482816,0.022955755408602563,0.022955755408602507
0.02530670560036613,1.119589208196217e+130,0.022964188070218217,0.022964187145919746,0.022955755408602646,0.022955755408602507
0.025301415734524046,2.026075101644451e+130,0.022964238496611944,0.022964237573644075,0.02295575540860259,0.02295575540860248
0.025296148272953012,3.666505792885549e+130,0.022964287169736974,0.022964286250261756,0.0229557554086027,0.02295575540860262
0.025290903087394234,6.635126564830762e+130,0.022964334090600974,0.022964333176646562,0.02295575540860262,0.02295575540860262
0.02528568005048376,1.20073189620342e+131,0.022964379277607805,0.022964378371037958,0.022955755408602674,0.022955755408602563
0.025280479035744458,2.172915727338554e+131,0.022964422765068326,0.022964421867556206,0.022955755408602674,0.022955755408602563
0.025275299917578486,3.932237307132666e+131,0.022964464601502255,0.022964463714507777,0.022955755408602646,0.022955755408602563
0.025270142571259924,7.11601008960658e+131,0.022964504847767075,0.022964503972519174,0.02295575540860262,0.022955755408602563
0.025265006872927098,1.2877554338730105e+132,0.022964543575049456,0.022964542712532565,0.022955755408602674,0.022955755408602563
0.025259892699574987,2.3303986877302857e+132,0.02296458086275993,0.02296458001370505,0.022955755408602646,0.022955755408602563
0.02525479992904822,4.217227822088602e+132,0.022964616796366022,0.02296461596124766,0.022955755408602674,0.022955755408602563
0.025249728440033703,7.631745845480223e+132,0.02296465146520793,0.0229646506442433,0.022955755408602646,0.022955755408602535
0.025244678112053553,1.3810860382012578e+133,0.022964684960328774,0.022964684153483628,0.0229557554086027,0.022955755408602563
0.025239648825457345,2.499295290400782e+133,0.022964717372359417,0.022964716579356254,0.022955755408602785,0.022955755408602563
0.025234640461416546,4.522873141745038e+133,0.022964748789489897,0.022964748009821623,0.02295575540860273,0.022955755408602563
0.025229652901915756,8.184859762224532e+133,0.02296477929555929,0.022964778528504065,0.022955755408602757,0.022955755408602507
0.0252246860297472,1.4811808164364083e+134,0.022964808968289008,0.022964808212930232,0.022955755408602674,0.022955755408602674
0.025219739728503665,2.680432743765123e+134,0.022964837877685468,0.022964837132931903,0.022955755408602507,0.022955755408602563
0.025214813882571074,4.850670231561624e+134,0.022964866084629443,0.02296486534923939,0.022955755408602563,0.022955755408602563
0.02520990837712281,8.778060837410758e+134,0.022964893639668138,0.022964892912272994,0.02295575540860262,0.022955755408602563
0.025205023098112345,1.5885300048623914e+135,0.022964920582019405,0.022964919861149846,0.022955755408602757,0.022955755408602563
0.02520015793226732,2.8746982085082452e+135,0.022964946938795805,0.02296494622290693,0.022955755408602507,0.022955755408602563
0.025195312767082922,5.20222455018493e+135,0.022964972724448973,0.02296497201194575,0.022955755408602674,0.022955755408602563
0.025190487490814928,9.414254404322516e+135,0.022964997940432802,0.02296499722969575,0.02295575540860273,0.022955755408602507
0.025185681992474618,1.7036593698392985e+136,0.022965022575080762,0.02296502186448951,0.02295575540860262,0.022955755408602674
0.025180896161821287,3.0830431426503467e+136,0.02296504660368681,0.02296504589164261,0.022955755408602507,0.022955755408602674
0.025176129889356802,5.579257912536778e+136,0.02296506998877873,0.022965069273726435,0.022955755408602646,0.02295575540860262
0.025171383066319553,1.0096556361467218e+137,0.022965092680571286,0.022965091961018425,0.02295575540860259,0.02295575540860259
0.025166655584677566,1.8271327828602541e+137,0.022965114617579108,0.02296511389211392,0.02295575540860273,0.022955755408602563
0.025161947337123902,3.306487961522678e+137,0.022965135727377933,0.02296513499468364,0.022955755408602646,0.022955755408602535
0.025157258217069323,5.9836169227831e+137,0.022965155927486963,0.022965155186356445,0.022955755408602674,0.02295575540860262
0.02515258811863716,1.0828308433377226e+138,0.02296517512636298,0.022965174375709108,0.022955755408602674,0.02295575540860259
0.025147936936657816,1.9595549822365962e+138,0.02296519322447932,0.022965192463344386,0.02295575540860284,0.022955755408602563
0.02514330456666225,3.54612703547701e+138,0.022965210115474755,0.022965209343037724,0.02295575540860259,0.022955755408602535
0.025138690904876693,6.417282018485692e+138,0.022965225687353263,0.02296522490293429,0.02295575540860262,0.02295575540860262
0.025134095848217353,1.1613094537443796e+139,0.02296523982371712,0.022965239026781464,0.02295575540860259,0.02295575540860262
0.025129519294284086,2.101574534937319e+139,0.022965252405016623,0.02296525159517554,0.022955755408602563,0.02295575540860262
0.02512496114135565,3.803134049806131e+139,0.02296526330980342,0.02296526248681513,0.022955755408602674,0.02295575540860262
0.025120421288383515,6.882377170232594e+139,0.02296527241597185,0.022965271579739682,0.022955755408602563,0.022955755408602507
0.025115899634987338,1.2454758336944078e+140,0.02296527960197786,0.02296527875254767,0.022955755408602646,0.022955755408602452
0.025111396081448883,2.2538870130890494e+140,0.02296528474802373,0.022965283885581222,0.022955755408602785,0.022955755408602674
0.02510691052870706,4.0787677531268065e+140,0.02296528773720194,0.02296528686206728,0.022955755408602674,0.022955755408602674
0.025102442878352615,7.381180284253144e+140,0.022965288456586574,0.02296528756920957,0.02295575540860273,0.022955755408602674
0.025097993032623167,1.3357422066230971e+141,0.022965286798270257,0.022965285899224558,0.022955755408602646,0.022955755408602563
0.025093560894397543,2.4172384006941696e+141,0.022965282660336928,0.022965281750313565,0.022955755408602674,0.022955755408602563
0.02508914636719134,4.374378122379135e+141,0.02296527594776987,0.022965275027569815,0.022955755408602674,0.022955755408602563
0.025084749355151315,7.916134358966859e+141,0.022965266573288234,0.02296526564381507,0.02295575540860259,0.022955755408602535
0.025080369763051058,1.4325506720286292e+142,0.02296525445811043,0.022965253520362716,0.02295575540860262,0.022955755408602674
0.025076007496285413,2.5924287472522277e+142,0.022965239532641374,0.02296523858770408,0.02295575540860259,0.022955755408602563
0.025071662460866034,4.691412974636783e+142,0.022965221737082486,0.022965220786117707,0.02295575540860273,0.022955755408602535
0.0250673345634162,8.489859450107761e+142,0.022965201021958564,0.022965200066197317,0.022955755408602674,0.02295575540860273
0.02506302371116642,1.5363753707520156e+143,0.022965177348565374,0.022965176389297293,0.022955755408602646,0.02295575540860262
0.02505872981194976,2.7803160861790617e+143,0.022965150689330638,0.022965149727894207,0.022955755408602674,0.02295575540860262
0.025054452774196156,5.031425058110865e+143,0.02296512102808934,0.022965120065861683,0.022955755408602674,0.02295575540860262
0.025050192506929414,9.105165503026019e+143,0.022965088360272085,0.022965087398657852,0.022955755408602674,0.022955755408602507
0.025045948919761085,1.6477248071865902e+144,0.02296505269300189,0.022965051733422226,0.022955755408602563,0.022955755408602452
0.025041721922886895,2.9818206372149758e+144,0.02296501404510226,0.022965013088983494,0.022955755408602646,0.022955755408602452
0.02503751142708166,5.3960796570772694e+144,0.02296497244701079,0.02296497149577284,0.02295575540860262,0.022955755408602452
0.025033317343695155,9.765066115015923e+144,0.022964927940600954,0.022964926995645035,0.022955755408602563,0.02295575540860262
0.025029139584647614,1.767144339790585e+145,0.02296488057891022,0.022964879641606872,0.022955755408602674,0.022955755408602507
0.025024978062425374,3.197929313404151e+145,0.02296483042577474,0.02296482949745196,0.022955755408602674,0.02295575540860248
0.025020832690076406,5.787162747974208e+145,0.0229647775553726,0.022964776637304007,0.02295575540860262,0.022955755408602452
0.025016703381205985,1.0472793295074244e+146,0.022964722051676795,0.022964721145069755,0.022955755408602674,0.022955755408602452
0.02501259004997264,1.8952188521006303e+146,0.022964664007821073,0.022964663113805767,0.02295575540860273,0.022955755408602563
0.025008492611083982,3.429700554719262e+146,0.022964603525384042,0.02296460264500258,0.022955755408602535,0.022955755408602535
0.025004410979792252,6.206589746616262e+146,0.022964540713594578,0.022964539847791537,0.022955755408602674,0.02295575540860262
0.02500034507189039,1.1231813293378117e+147,0.02296447568846738,0.02296447483808059,0.022955755408602674,0.02295575540860262
0.024996294803707797,2.032575617328058e+147,0.022964408571875483,0.022964407737627923,0.02295575540860262,0.022955755408602563
0.024992260092106477,3.678269512005013e+147,0.022964339490568142,0.022964338673062107,0.02295575540860262,0.022955755408602563
0.02498824085447665,6.65641488936641e+147,0.022964268575145858,0.02296426777485741,0.022955755408602563,0.022955755408602563
0.024984237008733617,1.2045843578010883e+148,0.02296419595900276,0.022964195176277735,0.02295575540860273,0.022955755408602563
0.024980248473312427,2.1798873705679966e+148,0.02296412177724766,0.02296412101229975,0.02295575540860262,0.022955755408602563
0.024976275167165496,3.944853606630123e+148,0.02296404616561787,0.022964045418528922,0.0229557554086027,0.022955755408602535
0.024972317009757355,7.1388412942123e+148,0.02296396925940067,0.022963968530121392,0.02295575540860262,0.022955755408602507
0.024968373921061937,1.2918871042083047e+149,0.022963891192371577,0.022963890480724697,0.022955755408602563,0.02295575540860262
0.024964445821558295,2.3378756036680787e+149,0.022963812095767366,0.02296381140145254,0.022955755408602563,0.022955755408602563
0.02496053263222664,4.230758493077347e+149,0.02296373209730601,0.022963731419906402,0.022955755408602785,0.022955755408602563
0.024956634274544864,7.656231751023209e+149,0.022963651320265788,0.022963650659256485,0.022955755408602757,0.022955755408602563
0.024952750670484802,1.3855171530421905e+150,0.02296356988263787,0.02296356923739551,0.022955755408602563,0.022955755408602507
0.024948881742508866,2.5073140988941274e+150,0.022963487896361212,0.022963487266174226,0.022955755408602674,0.02295575540860262
0.02494502741356569,4.537384453674702e+150,0.022963405466652792,0.02296340485073392,0.022955755408602674,0.02295575540860262
0.02494118760708744,8.211120293835279e+150,0.02296332269143847,0.022963322088938448,0.02295575540860262,0.022955755408602563
0.024937362246985312,1.4859330781465942e+151,0.022963239660896334,0.022963239070916602,0.02295575540860262,0.022955755408602563
0.02493355125764679,2.6890327186996965e+151,0.022963156457111944,0.022963155878719665,0.022955755408602757,0.022955755408602563
0.024929754563931872,4.866233256787435e+151,0.0229630731538549,0.022963072586097172,0.022955755408602646,0.022955755408602785
0.02492597209116934,8.806224611842885e+151,0.02296298981647324,0.022962989258391797,0.02295575540860259,0.022955755408602785
0.024922203765153833,1.593626688693169e+152,0.022962906501909186,0.02296290595255479,0.02295575540860262,0.02295575540860262
0.024918449512142005,2.883921470160731e+152,0.022962823258829507,0.022962822717275483,0.022955755408602785,0.02295575540860262
0.02491470925884945,5.218915512060275e+152,0.022962740127870612,0.02296273959322609,0.02295575540860273,0.02295575540860262
0.024910982932447034,9.44445935988172e+152,0.022962657141988474,0.022962656613410737,0.02295575540860262,0.02295575540860262
0.024907270460558212,1.7091254379254116e+153,0.022962574326907403,0.022962573803612857,0.022955755408602674,0.02295575540860262
0.02490357177125474,3.0929348639817907e+153,0.022962491701656595,0.022962491182930478,0.022955755408602674,0.02295575540860262
0.024899886793054438,5.597158558733907e+153,0.022962409279185803,0.022962408764390346,0.022955755408602674,0.02295575540860262
0.024896215454917325,1.0128950433594603e+154,0.022962327067045207,0.022962326555627466,0.022955755408602563,0.022955755408602507
0.024892557686242794,1.832995006477425e+154,0.022962245068120224,0.02296224455961604,0.022955755408602646,0.022955755408602507
0.024888913416866082,3.317096589423046e+154,0.02296216328140427,0.022962162775442774,0.02295575540860262,0.022955755408602507
0.024885282577055717,6.002814925670404e+154,0.022962081702798814,0.022962081199104062,0.022955755408602563,0.022955755408602507
0.024881665097509525,1.0863050279195776e+155,0.022962000325924048,0.022961999824315293,0.022955755408602785,0.022955755408602507
0.02487806090935235,1.9658420729197533e+155,0.02296191914292961,0.022961918643320645,0.02295575540860262,0.022955755408602646
0.024874469944132616,3.5575045280445276e+155,0.022961838145290986,0.0229618376476865,0.022955755408602785,0.022955755408602563
0.024870892133819406,6.437871404522499e+155,0.02296175732457731,0.022961756829069063,0.022955755408602674,0.022955755408602507
0.0248673274107995,1.1650354312816702e+156,0.022961676673182274,0.02296167617994449,0.02295575540860262,0.02295575540860273
0.02486377570787407,2.1083172851016885e+156,0.022961596185006428,0.022961595694287712,0.02295575540860259,0.02295575540860262
0.0248602369582564,3.815336130823553e+156,0.022961515856080306,0.022961515368197627,0.02295575540860262,0.022955755408602563
0.02485671109556814,6.904458780484516e+156,0.022961435685122905,0.022961435200452407,0.022955755408602646,0.022955755408602563
0.024853198053836928,1.2494718529850655e+157,0.022961355674027545,0.022961355192995858,0.022955755408602507,0.022955755408602563
0.024849697767493545,2.261118446842806e+157,0.022961275828270733,0.022961275351345983,0.0229557554086027,0.022955755408602563
0.024846210171368927,4.091854184980934e+157,0.02296119615724118,0.02296119568492319,0.022955755408602674,0.02295575540860262
0.024842735200691024,7.404862268283461e+157,0.022961116674486,0.022961116207296156,0.02295575540860262,0.02295575540860262
0.024839272791082695,1.3400278390541802e+158,0.022961037397873946,0.022961036936346324,0.02295575540860259,0.02295575540860262
0.02483582287855829,2.4249939355812976e+158,0.02296095834967754,0.022960957894349182,0.022955755408602507,0.02295575540860262
0.02483238539952115,4.388412998760322e+158,0.022960879556575692,0.02296087910797709,0.022955755408602674,0.022955755408602563
0.024828960290761093,7.941532704522899e+158,0.02296080104957854,0.022960800608225862,0.0229557554086027,0.022955755408602507
0.024825547489451066,1.437146907431519e+159,0.022960722863881955,0.022960722430268532,0.0229557554086027,0.022955755408602646
0.024822146933145467,2.600746367717769e+159,0.022960645038654415,0.022960644613243236,0.02295575540860262,0.02295575540860262
0.024818758559776388,4.706465034451928e+159,0.022960567616762295,0.022960567199979853,0.022955755408602507,0.02295575540860262
0.02481538230765165,8.51709855119651e+159,0.02296049064444111,0.02296049023667107,0.0229557554086027,0.022955755408602535
0.02481201811545225,1.541304720204751e+160,0.022960414170918958,0.022960413772497357,0.02295575540860259,0.0229557554086027
0.024808665922229134,2.789236529606327e+160,0.022960338247998202,0.0229603378592087,0.02295575540860262,0.0229557554086027
0.0248053256674014,5.047568022147403e+160,0.022960262929603542,0.022960262550673627,0.022955755408602646,0.022955755408602674
0.024801997290752942,9.134378769161253e+160,0.022960188271302334,0.022960187902401896,0.02295575540860259,0.022955755408602674
0.024798680732430856,1.65301141326684e+161,0.022960114329806602,0.022960113971044527,0.02295575540860262,0.02295575540860262
0.024795375932942065,2.9913875934458735e+161,0.022960041162459394,0.0229600408138822,0.02295575540860262,0.02295575540860262
0.024792082833151374,5.413392589067007e+161,0.022959968826713945,0.02295996848830617,0.022955755408602785,0.02295575540860262
0.02478880137427858,9.796396624620765e+161,0.022959897379612598,0.022959897051295752,0.022955755408602785,0.02295575540860262
0.02478553149789675,1.772814094819259e+162,0.022959826877268025,0.022959826558901747,0.0229557554086027,0.022955755408602507
0.024782273145928707,3.208189638719834e+162,0.022959757374354517,0.022959757065736885,0.02295575540860273,0.02295575540860273
0.024779026260645598,5.805730441825392e+162,0.022959688923610555,0.022959688624480418,0.02295575540860262,0.02295575540860273
0.024775790784664103,1.0506394496239315e+163,0.022959621575360828,0.02295962128539958,0.022955755408602507,0.022955755408602674
0.024772566660943823,1.9012995249552366e+163,0.02295955537705796,0.022959555095891176,0.022955755408602674,0.02295575540860262
0.024769353832785446,3.4407045013291197e+163,0.02295949037284778,0.022959490100048607,0.0229557554086027,0.02295575540860262
0.024766152243828554,6.226503141710503e+163,0.022959426603162636,0.022959426338254568,0.022955755408602646,0.02295575540860262
0.024762961838047992,1.1267849755407489e+164,0.022959364104342628,0.022959363846802944,0.022955755408602563,0.022955755408602563
0.024759782559753224,2.0390969894469177e+164,0.022959302908289903,0.022959302657553082,0.022955755408602674,0.022955755408602507
0.024756614353585227,3.6900709741679685e+164,0.02295924304215541,0.022959242797617352,0.022955755408602563,0.02295575540860284
0.02475345716451427,6.677771515954371e+164,0.022959184528061394,0.02295918428908289,0.02295575540860262,0.022955755408602674
0.024750310937837722,1.2084491797436555e+165,0.0229591273828606,0.0229591271487721,0.02295575540860248,0.022955755408602396
