gd,bgd,acc,bac,nt,bnt
0.045995022020602405,0.04408812615875546,0.04370317354491571,0.043703172794168355,0.0437016644983112,-1.2210874876787641e+265
0.04599362449384503,0.04408790776287613,0.043703173957971075,0.04370317319631828,0.0437016644983112,-2.445824834565339e+265
0.04599222869885239,0.04408768953026254,0.043703174271198464,0.04370317349855635,0.043701664498311255,-4.747292037697485e+265
0.045990834632191446,0.04408747146065928,0.043703174478849804,0.04370317369517007,0.043701664498311144,-9.723754306431483e+265
0.04598944229043955,0.044087253553811934,0.0437031745751823,0.04370317378045374,0.043701664498311144,-1.4123391982385303e+266
0.045988051670181995,0.04408703580946538,0.04370317455447731,0.04370317374872579,0.0437016644983112,-1.9597318986791565e+266
0.045986662768013054,0.04408681822736654,0.043703174411059253,0.04370317359434672,0.04370166449831109,-2.2945555888214258e+266
0.0459852755805355,0.044086600807262455,0.04370317413931296,0.04370317331173873,0.04370166449831148,-2.662456056262491e+266
0.045983890104362934,0.044086383548901986,0.04370317373370192,0.04370317289540099,0.04370166449831092,-2.7824213715884673e+266
0.045982506336114615,0.04408616645203284,0.043703173188785915,0.043703172339930096,0.04370166449831131,-4.4381238533732846e+266
0.04598112427242107,0.044085949516405765,0.043703172499238885,0.0437031716400344,0.043701664498311366,-9.468490907256031e+266
0.04597974390992077,0.044085732741770134,0.04370317165986559,0.043703170790554025,0.04370166449831098,-1.067920269777099e+267
0.04597836524526039,0.04408551612787803,0.04370317066561852,0.04370316978647476,0.043701664498311144,-2.9459005733944693e+267
0.045976988275095776,0.04408529967448094,0.04370316951161285,0.043703168622944655,0.043701664498311144,-7.252582157515661e+267
0.04597561299609182,0.044085083381331824,0.04370316819314396,0.04370316729529128,0.04370166449831098,-8.004513097515888e+267
0.045974239404921347,0.044084867248184056,0.04370316670570085,0.04370316579903327,0.043701664498311144,-2.8493970166263845e+268
0.04597286749826596,0.04408465127479222,0.04370316504498012,0.04370316412989744,0.043701664498311255,-3.56715045300623e+268
0.04597149727281641,0.04408443546091079,0.04370316320690121,0.04370316228382948,0.04370166449831109,-5.198181770169894e+268
0.04597012872527134,0.04408421980629601,0.04370316118761658,0.04370316025700838,0.043701664498311144,-8.808093371500497e+268
0.045968761852338114,0.04408400431070414,0.043703158983525,0.04370315804585695,0.04370166449831098,-1.2862079449130034e+269
0.04596739665073318,0.04408378897389226,0.043703156591281433,0.043703155647053016,0.04370166449831103,-1.4709738450632178e+269
0.045966033117179506,0.04408357379561878,0.043703154007808,0.0437031530575388,0.043701664498311144,-2.1606308217707272e+269
0.04596467124841219,0.044083358775642845,0.04370315123030183,0.0437031502745297,0.04370166449831103,-3.33751589650205e+269
0.04596331104117102,0.04408314391372298,0.043703148256242275,0.043703147295522105,0.043701664498311144,-4.683926672193236e+269
0.04596195249220614,0.0440829292096197,0.04370314508339995,0.04370314411830056,0.043701664498311255,-7.410003427465255e+269
0.045960595598276144,0.04408271466309416,0.043703141709839854,0.04370314074094228,0.043701664498311255,-9.913688430120626e+269
0.045959240356147346,0.044082500273908476,0.043703138133926844,0.04370313716182256,0.043701664498311144,-2.737750765567688e+270
0.0459578867625941,0.044082286041823626,0.043703134354329876,0.04370313337961734,0.04370166449831131,-5.529266697239061e+270
0.045956534814400096,0.04408207196660463,0.043703130370022714,0.04370312939330662,0.04370166449831131,-6.522459087199182e+270
0.04595518450835734,0.04408185804801429,0.043703126180286656,0.04370312520217412,0.04370166449831109,-1.3039411078262991e+271
0.0459538358412645,0.04408164428581701,0.043703121784708865,0.04370312080580868,0.04370166449831109,-2.423917679844642e+271
0.04595248880993036,0.04408143067977849,0.04370311718318265,0.0437031162041015,0.043701664498311144,-2.7089966470390068e+271
0.04595114341117118,0.044081217229664627,0.04370311237590491,0.04370311139724692,0.04370166449831131,-4.858568181483784e+271
0.04594979964181101,0.0440810039352425,0.04370310736337213,0.04370310638573499,0.04370166449831103,-1.3246939491520847e+272
0.04594845749868259,0.044080790796279135,0.04370310214637674,0.04370310117035059,0.043701664498311255,-2.6191099619278958e+272
0.04594711697862697,0.04408057781254293,0.043703096726001645,0.04370309575216741,0.043701664498311255,-6.9711351141586e+272
0.045945778078492594,0.04408036498380247,0.043703091103613756,0.0437030901325397,0.04370166449831103,-9.148285820056768e+272
0.04594444079513699,0.04408015230982748,0.043703085280856924,0.04370308431309772,0.043701664498311255,-1.2490586747217143e+273
0.045943105125424766,0.04407993979038771,0.04370307925964223,0.043703078295737496,0.04370166449831109,-1.7092734339924596e+273
0.04594177106622943,0.04407972742525529,0.043703073042142326,0.04370307208261354,0.043701664498311144,-1.7592040255944447e+273
0.04594043861443187,0.04407951521420023,0.04370306663077733,0.04370306567612836,0.043701664498311144,-2.1542378313385295e+273
0.04593910776692156,0.04407930315699604,0.043703060028207286,0.043703059078921136,0.04370166449831103,-2.7175461083259955e+273
0.04593777852059572,0.04407909125341547,0.04370305323732038,0.04370305229385807,0.043701664498311255,-2.902568216498278e+273
0.0459364508723592,0.04407887950323225,0.04370304626121985,0.04370304532401997,0.043701664498311255,-4.3009283649904863e+273
0.045935124819125206,0.04407866790622017,0.043703039103213215,0.0437030381726905,0.0437016644983112,-5.025526543075903e+273
0.04593380035781486,0.04407845646215486,0.043703031766797906,0.04370303084334187,0.04370166449831109,-5.828743356437776e+273
0.04593247748535678,0.0440782451708116,0.04370302425564976,0.043703023339625224,0.0437016644983112,-1.0023754975961954e+274
0.04593115619868848,0.04407803403196747,0.04370301657360848,0.04370301566535284,0.04370166449831109,-1.6826304070533098e+274
0.04592983649475357,0.04407782304539898,0.04370300872466376,0.043703007824488604,0.04370166449831098,-1.9311988496893414e+274
0.04592851837050499,0.04407761221088352,0.04370300071294175,0.043702999821131516,0.0437016644983112,-3.0101846810331188e+274
0.04592720182290361,0.0440774015282005,0.043702992542691055,0.04370299165950292,0.043701664498310866,-6.168035612032919e+274
0.04592588684891613,0.0440771909971282,0.04370298421826957,0.04370298334393313,0.043701664498311144,-6.786854444878291e+274
0.04592457344551948,0.04407698061744664,0.04370297574412857,0.043702974878847556,0.0437016644983112,-1.0022025496697228e+275
0.045923261609696786,0.04407677038893604,0.04370296712480193,0.04370296626875203,0.0437016644983112,-6.126317287412325e+274
0.04592195133843918,0.044076560311377355,0.04370295836488963,0.04370295751822062,0.04370166449831109,-9.826477103945151e+274
0.045920642628745845,0.04407635038455271,0.043702949469046515,0.043702948631882566,0.043701664498311255,-1.0234295794178067e+275
0.045919335477623335,0.04407614060824355,0.043702940441968485,0.04370293961440841,0.04370166449831103,-1.5995579840741988e+275
0.045918029882085654,0.04407593098223356,0.04370293128838104,0.043702930470499946,0.04370166449831081,-2.018356134906295e+275
0.04591672583915518,0.04407572150630629,0.043702922013026,0.043702921204875345,0.043701664498311255,-3.1242018461068193e+275
0.04591542334586135,0.044075512180246024,0.043702912620651735,0.04370291182226066,0.043701664498311255,-8.747505743167046e+275
0.04591412239924059,0.044075303003837385,0.0437029031160005,0.04370290232737711,0.04370166449831109,-1.5389997636301104e+276
0.04591282299633809,0.044075093976866486,0.04370289350379997,0.04370289272493244,0.043701664498311366,-1.9648923163129583e+276
0.04591152513420593,0.0440748850991185,0.04370288378875209,0.043702883019609506,0.04370166449831092,-2.1770163240712454e+276
0.04591022880990364,0.04407467637038115,0.0437028739755258,0.04370287321606109,0.0437016644983112,-2.7334250947060965e+276
0.04590893402049884,0.04407446779044144,0.04370286406874768,0.043702863318897334,0.043701664498311255,-4.102835603641217e+276
0.04590764076306547,0.0440742593590876,0.0437028540729954,0.04370285333268198,0.0437016644983112,-1.6971426388237665e+277
0.045906349034686156,0.044074051076108234,0.04370284399279106,0.04370284326192364,0.043701664498311144,-2.4389438159783893e+277
0.04590505883245044,0.044073842941292796,0.043702833832594434,0.043702833111072203,0.0437016644983112,-1.1974658570898578e+277
0.04590377015345498,0.04407363495443106,0.04370282359679972,0.043702822884511106,0.0437016644983112,-1.5998348840482148e+277
0.045902482994804095,0.04407342711531331,0.04370281328972997,0.043702812586555784,0.04370166449831109,-2.0894741112856222e+277
0.04590119735360976,0.044073219423731214,0.043702802915634276,0.04370280222144873,0.043701664498311144,-4.113492407729593e+277
0.045899913226990774,0.04407301187947604,0.04370279247868508,0.0437027917933574,0.04370166449831142,-8.96690436185634e+277
0.04589863061207389,0.04407280448234091,0.04370278198297606,0.04370278130637173,0.04370166449831103,-9.010980421158214e+277
0.045897349505992224,0.04407259723211804,0.04370277143252099,0.04370277076450457,0.04370166449831098,-1.126756611181888e+278
0.045896069905886905,0.04407239012860131,0.04370276083125513,0.04370276017168939,0.043701664498311144,-1.569459828359369e+278
0.0458947918089061,0.04407218317158529,0.0437027501830321,0.04370274953178149,0.04370166449831098,-3.753372845496086e+278
0.045893515212205416,0.04407197636086413,0.04370273949162823,0.04370273884855835,0.0437016644983112,-4.322784307018986e+278
0.04589224011294718,0.04407176969623361,0.043702728760742326,0.04370272812572318,0.04370166449831109,-9.336680258651144e+278
0.04589096650830182,0.04407156317749,0.04370271799399861,0.0437027173669039,0.04370166449831098,-2.4933614097585443e+279
0.0458896943954456,0.04407135680442925,0.0437027071949484,0.04370270657565756,0.04370166449831092,-4.41374791501614e+279
0.0458884237715636,0.044071150576848905,0.04370269636707508,0.04370269575547436,0.04370166449831103,-5.914634579015757e+279
0.04588715463384618,0.044070944494546904,0.04370268551379697,0.04370268490977952,0.04370166449831098,-8.172672995993581e+279
0.04588588697949214,0.04407073855732141,0.043702674638469885,0.04370267404193695,0.04370166449831103,-1.1579675037807949e+280
0.04588462080570743,0.04407053276497114,0.043702663744393744,0.04370266315525556,0.04370166449831098,-3.73060449784366e+280
0.045883356109704176,0.04407032711729597,0.043702652834817224,0.04370265225299319,0.043701664498311144,-5.227687116928327e+280
0.045882092888701764,0.04407012161409579,0.043702641912940154,0.04370264133835927,0.04370166449831103,-2.4206346354197613e+280
0.04588083113992786,0.04406991625517126,0.04370263098192184,0.04370263041452299,0.0437016644983112,-5.540943850292099e+280
0.04587957086061484,0.044069711040324255,0.043702620044883345,0.043702619484615624,0.04370166449831103,-6.980685899779835e+280
0.04587831204800441,0.04406950596935555,0.043702609104914525,0.04370260855173763,0.04370166449831109,-7.013153565756537e+280
0.04587705469934389,0.044069301042068465,0.04370259816507921,0.043702597618962946,0.04370166449831131,-8.168603905375122e+280
0.04587579881188775,0.04406909625826577,0.04370258722841952,0.04370258668934396,0.043701664498311366,-1.3704745425988077e+281
0.04587454438289773,0.04406889161775057,0.04370257629796137,0.043702575765915797,0.0437016644983112,-2.0057248128473012e+281
0.04587329140964208,0.04406868712032752,0.04370256537671946,0.043702564851703485,0.043701664498311144,-2.041332469977383e+281
0.045872039889396476,0.04406848276580094,0.04370255446770188,0.04370255394972378,0.043701664498311255,-2.603221833408308e+281
0.04587078981944259,0.044068278553976103,0.043702543573913954,0.04370254306299082,0.04370166449831109,-3.1591859265940263e+281
0.04586954119707004,0.04406807448465899,0.04370253269836427,0.04370253219452097,0.043701664498311144,-6.638600035485691e+281
0.04586829401957432,0.044067870557655875,0.04370252184406537,0.04370252134733432,0.0437016644983112,-6.691817822011164e+281
0.045867048284258305,0.04406766677277413,0.043702511014040324,0.04370251052445945,0.0437016644983112,-8.100579928566744e+281
0.04586580398843143,0.04406746312981963,0.04370250021132349,0.04370249972893686,0.04370166449831109,-6.5755138556423e+281
0.045864561129410064,0.04406725962860275,0.04370248943896338,0.04370248896382001,0.04370166449831109,-9.674083353076286e+281
0.04586331970451729,0.04406705626892993,0.043702478700026304,0.043702478232178044,0.04370166449831092,-1.0213385911334565e+282
0.045862079711082304,0.04406685305061164,0.04370246799759531,0.04370246753709761,0.0437016644983112,-1.1570213029231155e+282
0.045860841146442566,0.04406664997345672,0.04370245733477307,0.04370245688168156,0.043701664498311255,-3.891333428799852e+282
0.04585960400794031,0.0440664470372753,0.043702446714681875,0.04370244626905345,0.043701664498311144,-7.199266454628968e+282
0.04585836829292633,0.044066244241878716,0.0437024361404626,0.04370243570235327,0.0437016644983112,-7.425436873756984e+282
0.04585713399875574,0.04406604158707805,0.04370242561527499,0.043702425184738714,0.0437016644983112,-5.442197102457394e+282
0.045855901122792975,0.04406583907268491,0.04370241514229589,0.043702414719383964,0.04370166449831109,-7.295624121168908e+282
0.04585466966240759,0.04406563669851199,0.043702404724717925,0.04370240430947647,0.0437016644983112,-1.881459835777054e+283
0.0458534396149754,0.04406543446437167,0.04370239436574591,0.043702393958216235,0.043701664498311366,-3.1650477813233133e+283
0.04585221097787978,0.0440652323700777,0.04370238406859489,0.04370238366881152,0.043701664498311144,-3.530249464178768e+283
0.045850983748510044,0.04406503041544374,0.04370237383648573,0.043702373444475195,0.043701664498311144,-1.1378958889271432e+284
0.045849757924262324,0.04406482860028432,0.043702363672641686,0.043702363288422585,0.043701664498310866,-2.1491192690324263e+284
0.04584853350253931,0.04406462692441482,0.04370235358028307,0.04370235320386262,0.043701664498311144,-3.146362820869091e+284
0.04584731048074997,0.04406442538765015,0.04370234356262248,0.04370234319399746,0.043701664498311255,-7.843911630579509e+284
0.045846088856309974,0.044064223989806306,0.04370233362285819,0.04370233326201389,0.04370166449831109,-1.634291024341793e+285
0.045844868626641166,0.04406402273070048,0.04370232376416994,0.04370232341107849,0.04370166449831109,-2.1529183341867002e+285
0.04584364978917205,0.044063821610148934,0.04370231398971003,0.04370231364433019,0.04370166449831098,-2.475789877655766e+285
0.04584243234133745,0.04406362062796981,0.04370230430259864,0.04370230396487357,0.0437016644983112,-4.256475068295992e+285
0.04584121628057919,0.044063419783980595,0.04370229470591441,0.04370229437577294,0.043701664498311144,-4.342836866035832e+285
0.04584000160434454,0.044063219078000315,0.043702285202687985,0.04370228488004252,0.0437016644983112,-7.075068567304036e+285
0.04583878831008781,0.04406301850984795,0.043702275795894086,0.04370227548064076,0.043701664498310755,-1.0770660033414797e+286
0.045837576395269586,0.04406281807934348,0.04370226648844289,0.043702266180461635,0.04370166449831109,-1.3077940413071939e+286
0.0458363658573564,0.04406261778630616,0.043702257283172785,0.043702256982325105,0.04370166449831092,-1.3386422963137827e+286
0.045835156693821155,0.04406241763055724,0.0437022481828398,0.04370224788897087,0.043701664498311255,-2.506584995416995e+286
0.04583394890214387,0.04406221761191759,0.04370223919011185,0.043702238903048585,0.04370166449831098,-4.527275474965783e+286
0.04583274247981017,0.044062017730208736,0.04370223030755849,0.0437022300271096,0.0437016644983112,-5.993615718166677e+286
0.045831537424311786,0.04406181798525299,0.04370222153764186,0.04370222126359952,0.0437016644983112,-7.071987289011637e+286
0.04583033373314699,0.04406161837687317,0.04370221288271042,0.04370221261484847,0.0437016644983112,-8.372481907450116e+286
0.04582913140382028,0.04406141890489135,0.04370220434498856,0.04370220408306347,0.0437016644983112,-8.430351432670572e+286
0.045827930433842534,0.04406121956913206,0.04370219592656921,0.043702195670320965,0.043701664498311255,-1.1120939526217186e+287
0.04582673082073002,0.04406102036941889,0.043702187629406364,0.04370218737855819,0.04370166449831153,-2.3585301029758527e+287
0.04582553256200672,0.04406082130557676,0.043702179455306855,0.043702179209566205,0.0437016644983112,-3.410895805011882e+287
0.045824335655201165,0.04406062237743019,0.04370217140592275,0.04370217116498232,0.043701664498311255,-3.960135643844148e+287
0.04582314009784905,0.044060423584805275,0.043702163482745804,0.04370216324628334,0.04370166449831109,-6.425061257525873e+287
0.045821945887491555,0.044060224927527425,0.043702155687100286,0.043702155454779845,0.0437016644983112,-6.878770631336761e+287
0.0458207530216766,0.0440600264054235,0.043702148020135945,0.0437021477916088,0.04370166449831109,-3.73568804236647e+287
0.045819561497957795,0.04405982801832048,0.043702140482823726,0.04370214025773067,0.0437016644983112,-4.441582552980566e+287
0.045818371313894934,0.044059629766045494,0.04370213307595111,0.04370213285392155,0.04370166449831098,-4.8268273232102416e+287
0.045817182467053796,0.04405943164842652,0.04370212580011662,0.043702125580771245,0.0437016644983112,-8.351871364960156e+287
0.04581599495500588,0.044059233665291686,0.04370211865572776,0.04370211843867877,0.043701664498311255,-1.0527993058321245e+288
0.04581480877532962,0.04405903581647086,0.043702111642995756,0.043702111427849966,0.043701664498311255,-6.292960322163901e+287
0.04581362392560895,0.04405883810179251,0.043702104761936034,0.043702104548293985,0.04370166449831131,-1.1557725396366414e+288
0.04581244040343291,0.044058640521086156,0.043702098012363966,0.043702097799823925,0.04370166449831092,-1.4906161304297845e+288
0.0458112582063982,0.044058443074182996,0.0437020913938968,0.04370209118205304,0.0437016644983112,-1.9004376851441533e+288
0.045810077332106514,0.04405824576091272,0.04370208490595073,0.04370208469439896,0.0437016644983112,-2.0596932859244417e+288
0.045808897778165214,0.0440580485811069,0.04370207854774416,0.04370207833607964,0.04370166449831109,-1.4471730617570618e+288
0.04580771954218826,0.04405785153459757,0.043702072318297536,0.04370207210611915,0.0437016644983112,-3.8482770961628816e+288
0.04580654262179501,0.044057654621216136,0.04370206621643691,0.04370206600334742,0.0437016644983112,-4.206066991332887e+288
0.045805367014610965,0.04405745784079568,0.043702060240796536,0.043702060026405254,0.04370166449831098,-7.381929549633294e+288
0.04580419271826769,0.04405726119316883,0.043702054389822775,0.04370205417374562,0.043701664498311144,-8.018091236756128e+288
0.04580301973040185,0.04405706467816928,0.04370204866177824,0.04370204844364084,0.04370166449831109,-8.482061241660434e+288
0.04580184804865656,0.044056868295630824,0.04370204305474962,0.043702042834188326,0.0437016644983112,-2.010783603796583e+289
0.04580067767068141,0.044056672045387824,0.04370203756665081,0.04370203734331446,0.0437016644983112,-4.881676026162389e+289
0.04579950859413012,0.04405647592727513,0.043702032195233276,0.04370203196878386,0.04370166449831131,-9.283095416798207e+289
0.04579834081666356,0.04405627994112776,0.04370202693809022,0.043702026708206054,0.04370166449831153,-1.3391852684742117e+290
0.045797174335947544,0.04405608408678191,0.04370202179266852,0.04370202155904407,0.043701664498311366,-1.9945508577111815e+290
0.045796009149654426,0.044055888364072926,0.04370201675627594,0.043702016518623266,0.043701664498310866,-2.912164168912104e+290
0.04579484525546168,0.04405569277283794,0.0437020118260904,0.04370201158414194,0.043701664498311255,-3.146266096855383e+290
0.045793682651052436,0.04405549731291386,0.043702006999172316,0.04370200675268043,0.04370166449831109,-4.8498904065589835e+290
0.045792521334116265,0.044055301984138207,0.04370200227247334,0.04370200202121188,0.043701664498311144,-7.731552816603735e+290
0.04579136130234768,0.04405510678634872,0.043701997642849766,0.0437019973866149,0.04370166449831092,-9.827892593186454e+290
0.04579020255344718,0.044054911719383694,0.0437019931070719,0.043701992845683546,0.043701664498311144,-1.9578671728969237e+291
0.04578904508512066,0.04405471678308237,0.04370198866183811,0.043701988395140834,0.04370166449831098,-2.10659496799536e+291
0.04578788889508023,0.04405452197728321,0.04370198430378641,0.04370198403164921,0.043701664498310866,-2.9986917406825665e+291
0.04578673398104344,0.04405432730182651,0.04370198002950759,0.04370197975182505,0.04370166449831109,-3.0225250366942346e+291
0.0457855803407326,0.04405413275655151,0.043701975835558626,0.04370197555225097,0.043701664498311366,-4.0477439544790357e+291
0.04578442797187715,0.04405393834129928,0.04370197171847423,0.043701971429487896,0.04370166449831109,-5.14964949466992e+291
0.045783276872209955,0.04405374405591078,0.04370196767478085,0.0437019673800893,0.043701664498311144,-5.709816094145831e+291
0.04578212703947199,0.04405354990022642,0.04370196370101087,0.043701963400612664,0.0437016644983112,-6.405918394584727e+291
0.045780978471407885,0.044053355874089206,0.043701959793713385,0.04370195948763478,0.04370166449831109,-1.0062337658616144e+292
0.04577983116576839,0.044053161977340716,0.043701955949470184,0.04370195563776241,0.0437016644983112,-1.192885514368884e+292
0.04577868512031036,0.044052968209823684,0.043701952164905356,0.0437019518476463,0.043701664498311144,-2.044852465856064e+292
0.045777540332795075,0.04405277457138046,0.04370194843670072,0.04370194811399286,0.043701664498311255,-2.7365911466821515e+292
0.04577639680098988,0.044052581061855,0.04370194476160638,0.04370194443357639,0.04370166449831098,-3.7790848743118595e+292
0.04577525452266745,0.044052387681091265,0.04370194113645215,0.043701940803252404,0.0437016644983112,-4.662019940825657e+292
0.04577411349560612,0.0440521944289331,0.04370193755816182,0.0437019372199659,0.04370166449831131,-6.136779203460407e+292
0.045772973717589927,0.044052001305225574,0.04370193402376088,0.04370193368076569,0.04370166449831109,-6.33187394889147e+292
0.045771835186406984,0.04405180830981331,0.04370193053038851,0.043701930182812376,0.0437016644983112,-8.03503621965034e+292
0.0457706978998525,0.044051615442542214,0.04370192707530851,0.04370192672338874,0.04370166449831103,-1.4931453792305907e+293
0.045769561855726004,0.04405142270325785,0.04370192365591641,0.04370192329990963,0.04370166449831131,-4.638824348024632e+293
0.04576842705183287,0.04405123009180606,0.04370192026974962,0.043701919909929665,0.043701664498311255,-1.0916922727587622e+294
0.045767293485983296,0.04405103760803464,0.04370191691449443,0.04370191655115174,0.0437016644983112,-1.5423387725579588e+294
0.04576616115599352,0.04405084525178965,0.04370191358799441,0.04370191322143291,0.043701664498311255,-1.804795430467992e+294
0.04576503005968485,0.04405065302291916,0.043701910288255486,0.04370190991879275,0.043701664498311366,-2.0714746987638687e+294
0.045763900194883744,0.044050460921270906,0.04370190701345117,0.04370190664141682,0.0437016644983112,-2.2442815509374744e+294
0.0457627715594221,0.044050268946693005,0.04370190376192984,0.04370190338766222,0.043701664498310866,-4.3909898447878627e+294
0.04576164415113676,0.04405007709903391,0.0437019005322159,0.043701900156061846,0.0437016644983112,-6.206240074551141e+294
0.045760517967870784,0.04404988537814336,0.04370189732301444,0.04370189694532739,0.04370166449831109,-1.2443323303726122e+295
0.045759393007470894,0.044049693783870414,0.04370189413321218,0.04370189375435035,0.04370166449831103,-1.7200731608050237e+295
0.04575826926779081,0.04404950231606486,0.04370189096188121,0.04370189058220536,0.04370166449831109,-1.745008559327356e+295
0.04575714674668846,0.04404931097457715,0.04370188780827605,0.04370188742814901,0.04370166449831109,-2.277085010745215e+295
0.045756025442027004,0.04404911975925779,0.043701884671837166,0.04370188429162053,0.043701664498311255,-6.031083486353241e+294
0.045754905351674924,0.04404892866995763,0.04370188155218585,0.04370188117223983,0.04370166449831103,-9.373528512674137e+294
0.04575378647350625,0.04404873770652795,0.04370187844912554,0.04370187806980663,0.043701664498311255,-2.0092365106891101e+295
0.0457526688053993,0.04404854686882148,0.04370187536263764,0.043701874984296785,0.04370166449831109,-2.760995518241287e+295
0.04575155234523853,0.044048356156689616,0.043701872292877586,0.043701871915859114,0.04370166449831131,-1.7991123381308043e+295
0.04575043709091331,0.0440481655699847,0.04370186924017111,0.04370186886481081,0.04370166449831109,-1.6726129272204064e+295
0.045749323040317424,0.04404797510856001,0.04370186620500932,0.04370186583163327,0.043701664498311144,-2.7716538973714274e+295
0.04574821019135061,0.044047784772269005,0.04370186318804242,0.043701862816965864,0.04370166449831109,-7.1905462651513505e+295
0.045747098541916886,0.04404759456096491,0.043701860190073605,0.04370185982159969,0.04370166449831103,-1.1008751456137469e+296
0.04574598808992636,0.04404740447450217,0.04370185721205361,0.043701856846471376,0.04370166449831098,-1.4243037218406088e+296
0.04574487883329331,0.04404721451273519,0.04370185425507028,0.04370185389265435,0.04370166449831109,-3.4989860189791625e+296
0.04574377076993741,0.04404702467551863,0.043701851320343266,0.04370185096135287,0.0437016644983112,-3.774943013778001e+296
0.04574266389778353,0.04404683496270728,0.04370184840921448,0.043701848053892156,0.043701664498311144,-5.7011854328501934e+296
0.04574155821476128,0.04404664537415737,0.04370184552313855,0.04370184517170966,0.043701664498311144,-5.733655000074175e+296
0.04574045371880542,0.044046455909724946,0.04370184266367633,0.04370184231634816,0.04370166449831103,-1.8693785232054998e+297
0.045739350407855595,0.04404626656926558,0.0437018398324821,0.04370183948944373,0.04370166449831109,-2.664066001086669e+297
0.04573824827985684,0.044046077352636326,0.04370183703129654,0.04370183669271749,0.043701664498311144,-3.4333103378208867e+297
0.04573714733275824,0.044045888259693966,0.04370183426193558,0.04370183392796634,0.04370166449831098,-3.870953925051984e+297
0.0457360475645151,0.04404569929029645,0.04370183152628054,0.04370183119705229,0.043701664498311366,-1.8436352598508158e+297
0.045734948973086276,0.044045510444300384,0.043701828826268496,0.04370182850189225,0.043701664498311144,-3.223630438010587e+297
0.04573385155643678,0.044045321721564945,0.04370182616388252,0.04370182584444954,0.043701664498311144,-6.474334377626805e+297
0.04573275531253573,0.04404513312194819,0.04370182354114088,0.04370182322672256,0.04370166449831131,-1.0019310430015606e+298
0.0457316602393576,0.04404494464530895,0.04370182096008762,0.04370182065073652,0.0437016644983112,-1.5169922447140956e+298
0.04573056633488132,0.04404475629150617,0.043701818422783034,0.0437018181185318,0.043701664498311144,-3.485651302640238e+297
0.0457294735970909,0.04404456806039997,0.04370181593129335,0.04370181563215614,0.043701664498310866,-5.706931833152276e+297
0.04572838202397539,0.04404437995184968,0.043701813487682484,0.04370181319365557,0.04370166449831109,-1.5369826073648407e+298
0.04572729161352895,0.04404419196571585,0.04370181109400284,0.0437018108050638,0.04370166449831131,-1.6735652725653265e+298
0.045726202363749247,0.04404400410185866,0.04370180875228569,0.04370180846839533,0.043701664498311366,-1.9636167648902126e+298
0.045725114272640366,0.04404381636013982,0.043701806464533755,0.04370180618563724,0.04370166449831098,-5.471567361150617e+298
0.04572402733820974,0.044043628740419616,0.043701804232713304,0.04370180395873907,0.04370166449831109,-9.68329397841385e+298
0.04572294155847112,0.044043441242560655,0.043701802058746575,0.04370180178960953,0.04370166449831092,-1.0480858330578292e+299
0.045721856931441485,0.04404325386642377,0.043701799944505015,0.043701799680105125,0.043701664498311144,-1.1143975495190013e+299
0.04572077345514408,0.04404306661187252,0.0437017978918019,0.043701797632027695,0.04370166449831081,-1.3426727391926106e+299
0.04571969112760532,0.04404287947876889,0.04370179590238826,0.04370179564711585,0.04370166449831103,-1.534165159551351e+299
0.045718609946857725,0.04404269246697606,0.04370179397794538,0.043701793727040195,0.043701664498311144,-2.1599719262215016e+299
0.04571752991093808,0.04404250557635697,0.04370179212008157,0.043701791873400064,0.043701664498311255,-3.8507375574627134e+299
0.04571645101788724,0.04404231880677589,0.043701790330328005,0.043701790087717574,0.0437016644983112,-5.34285639751069e+299
0.0457153732657517,0.0440421321580966,0.043701788610133074,0.043701788371434624,0.043701664498311144,-9.990215683610971e+299
0.04571429665258203,0.044041945630183654,0.0437017869608618,0.043701786725909686,0.043701664498311144,-1.4410341409749845e+300
0.04571322117643334,0.04404175922290143,0.04370178538379227,0.04370178515241646,0.04370166449831109,-1.571177141285523e+300
0.04571214683536662,0.044041572936115214,0.04370178388011303,0.043701783652139836,0.04370166449831109,-2.20535361604722e+300
0.045711073627445975,0.04404138676969033,0.0437017824509241,0.04370178222617688,0.04370166449831109,-3.558179206863397e+300
0.04571000155074073,0.04404120072349238,0.04370178109723377,0.04370178087553511,0.0437016644983112,-5.488491759617322e+300
0.04570893060332476,0.04404101479738726,0.04370177981995954,0.043701779601132085,0.043701664498310866,-8.348644977379305e+300
0.04570786078327682,0.04404082899124184,0.04370177861992958,0.04370177840379602,0.043701664498310866,-9.151070428514314e+300
0.045706792088680115,0.04404064330492263,0.043701777497882066,0.043701777284267274,0.043701664498311144,-2.148819521705152e+301
0.045705724517622615,0.0440404577382959,0.04370177645446732,0.043701776243199875,0.04370166449831103,-2.6259227530993223e+301
0.04570465806819579,0.04404027229122992,0.04370177549025006,0.04370177528116187,0.043701664498311255,-5.143175059562215e+301
0.04570359273849678,0.044040086963592406,0.04370177460571223,0.043701774398640314,0.0437016644983112,-7.757366014913712e+301
0.04570252852662754,0.04403990175525069,0.04370177380125467,0.043701773596042104,0.043701664498311255,-1.2985799974743461e+302
0.04570146543069348,0.04403971666607359,0.04370177307720163,0.04370177287369731,0.04370166449831131,-1.5543298806912863e+302
0.04570040344880505,0.04403953169592939,0.043701772433803465,0.043701772231865055,0.04370166449831092,-1.866864360914653e+302
