gd,bgd,acc,bac,nt,bnt
0.023966130233291694,0.022951331632427102,0.02278854862606372,0.0227885482215405,0.022787893101983203,0.022787893101983203
0.023965326412058452,0.02295122672534028,0.022788545757370826,0.022788545355028,0.02278789310198326,0.022787893101983203
0.02396452364565052,0.022951121911774647,0.022788542859338734,0.022788542459120043,0.022787893101983148,0.022787893101983203
0.023963721931915177,0.02295101719155765,0.02278853993276586,0.022788539534625868,0.022787893101983203,0.022787893101983148
0.023962921268705445,0.0229509125645167,0.022788536978428336,0.022788536582332458,0.02278789310198323,0.022787893101983092
0.023962121653880175,0.022950808030480274,0.022788533997085997,0.022788533603010253,0.022787893101983203,0.022787893101983092
0.023961323085303465,0.022950703589277477,0.022788530989487826,0.0227885305974177,0.022787893101983203,0.022787893101983064
0.023960525560845408,0.02295059924073764,0.02278852795637512,0.022788527566306616,0.022787893101983148,0.02278789310198326
0.023959729078381287,0.022950494984690706,0.022788524898488677,0.022788524510426705,0.022787893101983175,0.022787893101983092
0.023958933635792323,0.022950390820967448,0.022788521816571816,0.022788521430530284,0.022787893101983175,0.02278789310198323
0.023958139230965042,0.02295028674939878,0.022788518711375133,0.022788518327376023,0.022787893101983314,0.022787893101983203
0.023957345861791518,0.022950182769816724,0.022788515583660074,0.02278851520173289,0.022787893101983092,0.02278789310198312
0.0239565535261696,0.02295007888205311,0.02278851243420288,0.02278851205438448,0.022787893101983203,0.02278789310198312
0.02395576222200249,0.022949975085940932,0.022788509263797885,0.02278850888613068,0.022787893101983148,0.022787893101983092
0.023954971947198533,0.02294987138131352,0.0227885060732598,0.02278850569779195,0.022787893101983203,0.022787893101983092
0.0239541826996722,0.02294976776800478,0.022788502863426485,0.022788502490210805,0.02278789310198323,0.022787893101983092
0.0239533944773431,0.022949664245849183,0.022788499635160886,0.022788499264253748,0.022787893101983286,0.022787893101983203
0.023952607278135973,0.022949560814681635,0.022788496389352597,0.022788496020813898,0.022787893101983175,0.022787893101983175
0.023951821099981535,0.022949457474337742,0.022788493126919995,0.022788492760810797,0.022787893101983148,0.022787893101983175
0.023951035940815768,0.02294935422465344,0.022788489848808546,0.022788489485192187,0.02278789310198326,0.022787893101983148
0.02395025179857968,0.022949251065465193,0.02278848655599408,0.022788486194933844,0.022787893101983175,0.022787893101983092
0.023949468671219998,0.022949147996610353,0.022788483249480823,0.02278848289103963,0.02278789310198312,0.022787893101983064
0.023948686556688803,0.022949045017926384,0.022788479930301364,0.02278847957454097,0.022787893101983092,0.022787893101983314
0.023947905452943452,0.02294894212925161,0.022788476599516022,0.022788476246496353,0.022787893101983148,0.022787893101983175
0.023947125357946658,0.022948839330424686,0.02278847325821115,0.0227884729079893,0.022787893101983092,0.022787893101983148
0.02394634626966627,0.02294873662128466,0.022788469907498166,0.022788469560127478,0.022787893101983175,0.022787893101983148
0.023945568186075628,0.02294863400167166,0.022788466548510466,0.022788466204040625,0.022787893101983203,0.022787893101983148
0.023944791105153407,0.02294853147142545,0.02278846318240224,0.022788462840877544,0.02278789310198323,0.022787893101983092
0.023944015024883525,0.02294842903038727,0.022788459810345246,0.022788459471804884,0.022787893101983148,0.022787893101983092
0.023943239943254924,0.022948326678397996,0.0227884564335257,0.02278845609800262,0.02278789310198323,0.022787893101983203
0.023942465858262152,0.022948224415299673,0.022788453053141616,0.022788452720662294,0.02278789310198326,0.022787893101983203
0.023941692767904532,0.022948122240934704,0.02278844967039892,0.022788449340982536,0.022787893101983175,0.022787893101983203
0.023940920670186883,0.022948020155145715,0.022788446286507696,0.02278844596016638,0.022787893101983203,0.022787893101983148
0.023940149563119517,0.02294791815777622,0.02278844290267934,0.022788442579416646,0.02278789310198323,0.022787893101983148
0.02393937944471705,0.022947816248669872,0.022788439520120995,0.022788439199932897,0.022787893101983203,0.022787893101983148
0.023938610313000208,0.022947714427671073,0.022788436140032398,0.022788435822906433,0.022787893101983314,0.022787893101983148
0.023937842165994316,0.022947612694624697,0.02278843276360215,0.022788432449516838,0.02278789310198323,0.022787893101983148
0.023937075001729924,0.022947511049376118,0.02278842939200193,0.022788429080927264,0.022787893101983203,0.022787893101983148
0.023936308818242713,0.022947409491771265,0.02278842602638334,0.022788425718280325,0.02278789310198326,0.022787893101983148
0.023935543613573335,0.02294730802165626,0.022788422667873204,0.02278842236269432,0.022787893101983148,0.022787893101983148
0.023934779385768157,0.022947206638878087,0.022788419317569142,0.02278841901525741,0.02278789310198326,0.02278789310198312
0.023934016132877656,0.02294710534328387,0.022788415976535498,0.022788415677025275,0.022787893101983175,0.022787893101983092
0.02393325385295808,0.022947004134721727,0.022788412645798395,0.022788412349015297,0.02278789310198323,0.022787893101983092
0.02393249254407029,0.02294690301303992,0.02278840932634224,0.0227884090322035,0.022787893101983203,0.022787893101983092
0.023931732204280604,0.022946801978086795,0.022788406019105756,0.022788405727520472,0.02278789310198326,0.022787893101983092
0.02393097283165993,0.02294670102971208,0.022788402724977452,0.02278840243584629,0.022787893101983314,0.022787893101983342
0.023930214424284613,0.022946600167765396,0.02278839944479255,0.02278839915800862,0.022787893101983175,0.02278789310198323
0.023929456980235575,0.02294649939209717,0.022788396179328707,0.022788395894777574,0.022787893101983148,0.022787893101983203
0.023928700497598487,0.022946398702557574,0.022788392929303125,0.02278839264686372,0.022787893101983092,0.022787893101983203
0.023927944974464987,0.022946298098998286,0.022788389695369338,0.022788389414913846,0.022787893101983148,0.022787893101983203
0.023927190408930682,0.02294619758127081,0.022788386478113876,0.02278838619950846,0.022787893101983148,0.022787893101983203
0.02392643679909645,0.02294609714922724,0.022788383278054464,0.02278838300115968,0.02278789310198312,0.022787893101983175
0.023925684143068143,0.02294599680272022,0.022788380095636607,0.022788379820307902,0.022787893101983148,0.022787893101983175
0.023924932438956326,0.022945896541602867,0.022788376931232035,0.02278837665732042,0.022787893101983148,0.02278789310198312
0.0239241816848767,0.022945796365728577,0.022788373785136734,0.02278837351248919,0.02278789310198323,0.022787893101983092
0.023923431878949464,0.02294569627495152,0.022788370657569307,0.02278837038602971,0.02278789310198326,0.022787893101983064
0.023922683019300034,0.02294559626912618,0.02278836754867014,0.022788367278079757,0.02278789310198326,0.022787893101983203
0.023921935104058517,0.022945496348107386,0.02278836445850002,0.02278836418869773,0.022787893101983203,0.022787893101983203
0.02392118813135985,0.022945396511750427,0.022788361387039546,0.02278836111786317,0.022787893101983203,0.022787893101983148
0.023920442099343686,0.02294529675991122,0.022788358334189518,0.022788358065476078,0.02278789310198326,0.022787893101983092
0.023919697006154705,0.0229451970924463,0.022788355299770274,0.02278835503135654,0.02278789310198312,0.022787893101983092
0.023918952849942193,0.022945097509212004,0.02278835228352233,0.02278835201524601,0.022787893101983203,0.022787893101983342
0.02391820962886021,0.022944998010065776,0.022788349285107534,0.022788349016807402,0.02278789310198323,0.022787893101983203
0.023917467341067644,0.02294489859486551,0.02278834630410953,0.022788346035626544,0.02278789310198326,0.022787893101983064
0.023916725984728077,0.022944799263468818,0.02278834334003557,0.022788343071213413,0.022787893101983203,0.02278789310198323
0.023915985558009778,0.022944700015734815,0.0227883403923185,0.022788340123003764,0.022787893101983203,0.022787893101983203
0.023915246059085876,0.022944600851522,0.022788337460318192,0.022788337190361857,0.022787893101983175,0.022787893101983148
0.023914507486134134,0.022944501770690073,0.022788334543324296,0.02278833427258173,0.02278789310198323,0.02278789310198312
0.02391376983733684,0.02294440277309867,0.02278833164055888,0.022788331368891135,0.022787893101983314,0.02278789310198323
0.023913033110881027,0.0229443038586086,0.022788328751180115,0.022788328478453607,0.022787893101983203,0.022787893101983203
0.023912297304958807,0.022944205027080222,0.022788325874284032,0.022788325600372084,0.02278789310198326,0.022787893101983203
0.023911562417766208,0.022944106278374843,0.022788323008909872,0.022788322733692773,0.022787893101983203,0.022787893101983175
0.02391082844750453,0.022944007612354156,0.022788320154042696,0.022788319877408203,0.022787893101983286,0.022787893101983175
0.02391009539237926,0.022943909028880077,0.022788317308617856,0.02278831703046208,0.022787893101983175,0.022787893101983148
0.023909363250600668,0.0229438105278153,0.02278831447152574,0.022788314191753256,0.022787893101983175,0.022787893101983092
0.023908632020383708,0.02294371210902274,0.02278831164161571,0.022788311360140034,0.022787893101983148,0.022787893101983092
0.023907901699947637,0.022943613772365534,0.02278830881770111,0.022788308534445356,0.022787893101983286,0.022787893101983064
0.02390717228751668,0.02294351551770757,0.022788305998564407,0.02278830571346152,0.02278789310198326,0.02278789310198323
0.02390644378131926,0.022943417344913286,0.022788303182961905,0.022788302895955126,0.022787893101983092,0.022787893101983148
0.023905716179588365,0.022943319253847128,0.022788300369629227,0.022788300080672147,0.02278789310198326,0.022787893101983148
0.02390498948056169,0.02294322124437423,0.022788297557286702,0.022788297266343654,0.022787893101983203,0.022787893101983148
0.023904263682481497,0.02294312331636006,0.022788294744644583,0.02278829445169106,0.022787893101983314,0.02278789310198312
0.023903538783594247,0.022943025469670142,0.02278829193040907,0.022788291635430974,0.022787893101983286,0.02278789310198312
0.02390281478215106,0.02294292770417125,0.02278828911328684,0.022788288816281865,0.02278789310198323,0.02278789310198312
0.02390209167640761,0.02294283001973002,0.02278828629199192,0.022788285992968726,0.022787893101983148,0.02278789310198312
0.023901369464623845,0.02294273241621353,0.02278828346524997,0.02278828316422868,0.022787893101983175,0.022787893101983064
0.023900648145064207,0.02294263489348941,0.022788280631805102,0.02278828032881669,0.022787893101983175,0.02278789310198326
0.023899927715997776,0.022942537451425493,0.022788277790424194,0.022788277485510766,0.022787893101983203,0.022787893101983203
0.023899208175697795,0.02294244008989016,0.02278827493990304,0.0227882746331175,0.022787893101983092,0.022787893101983175
0.023898489522442057,0.022942342808752236,0.022788272079071414,0.02278827177047718,0.022787893101983148,0.022787893101983175
0.023897771754512687,0.022942245607880857,0.022788269206797412,0.0227882688964689,0.022787893101983203,0.022787893101983148
0.023897054870196388,0.022942148487145764,0.022788266321994155,0.022788266010015434,0.02278789310198323,0.022787893101983148
0.02389633886778389,0.022942051446416728,0.022788263423622945,0.02278826311008772,0.02278789310198323,0.022787893101983148
0.023895623745570388,0.022941954485564298,0.02278826051069871,0.022788260195710147,0.02278789310198323,0.022787893101983148
0.02389490950185566,0.022941857604459215,0.022788257582293747,0.022788257265963896,0.022787893101983314,0.022787893101983148
0.023894196134943507,0.022941760802972583,0.022788254637542527,0.022788254319991597,0.02278789310198326,0.022787893101983148
0.02389348364314242,0.02294166408097617,0.02278825167564502,0.022788251357001243,0.022787893101983148,0.022787893101983148
0.023892772024764725,0.022941567438341637,0.022788248695870122,0.0227882483762685,0.02278789310198312,0.02278789310198312
0.02389206127812743,0.022941470874941583,0.022788245697558884,0.02278824537714158,0.02278789310198323,0.02278789310198312
0.023891351401551714,0.02294137439064875,0.0227882426801283,0.02278824235904292,0.022787893101983175,0.02278789310198312
0.02389064239336286,0.022941277985336433,0.022788239643071917,0.022788239321471837,0.022787893101983175,0.02278789310198312
0.02388993425189076,0.022941181658877874,0.0227882365859646,0.022788236264006945,0.022787893101983203,0.02278789310198326
0.023889226975469025,0.0229410854111472,0.022788233508461375,0.02278823318630821,0.022787893101983314,0.022787893101983092
0.02388852056243601,0.022940989242018484,0.022788230410301813,0.022788230088117284,0.022787893101983203,0.022787893101983092
0.023887815011134184,0.02294089315136663,0.022788227291308832,0.022788226969259695,0.022787893101983092,0.02278789310198326
0.023887110319909866,0.022940797139066882,0.022788224151390424,0.02278822382964535,0.022787893101983148,0.02278789310198323
0.02388640648711421,0.02294070120499425,0.022788220990540092,0.022788220669268222,0.02278789310198326,0.022787893101983203
0.023885703511101974,0.022940605349025006,0.02278821780883633,0.022788217488207196,0.022787893101983203,0.022787893101983148
0.023885001390232224,0.022940509571035023,0.022788214606442203,0.02278821428662403,0.02278789310198326,0.022787893101983148
0.023884300122868463,0.02294041387090101,0.022788211383604845,0.022788211064765362,0.022787893101983092,0.022787893101983092
0.023883599707378078,0.02294031824850007,0.02278820814065441,0.022788207822958206,0.022787893101983175,0.02278789310198326
0.023882900142132346,0.022940222703709323,0.022788204878001345,0.022788204561610792,0.022787893101983203,0.022787893101983092
0.023882201425507732,0.022940127236406704,0.022788201596136343,0.022788201281209897,0.022787893101983203,0.022787893101983092
0.02388150355588331,0.02294003184647006,0.02278819829562656,0.02278819798231871,0.022787893101983175,0.022787893101983037
0.02388080653164329,0.02293993653377796,0.02278819497711393,0.022788194665574107,0.022787893101983175,0.022787893101983314
0.023880110351175737,0.022939841298209196,0.022788191641312322,0.02278819133168425,0.022787893101983175,0.022787893101983148
0.023879415012872884,0.022939746139643002,0.02278818828900353,0.022788187981425567,0.022787893101983148,0.022787893101983148
0.02387872051513057,0.022939651057959032,0.022788184921035848,0.02278818461563928,0.02278789310198323,0.022787893101983148
0.02387802685634932,0.022939556053036964,0.022788181538317964,0.02278818123522733,0.022787893101983203,0.02278789310198312
0.02387733403493325,0.022939461124757032,0.022788178141817217,0.022788177841149504,0.022787893101983203,0.022787893101983092
0.023876642049290575,0.02293936627300014,0.022788174732554567,0.022788174434419106,0.022787893101983286,0.022787893101983092
0.023875950897833675,0.02293927149764724,0.02278817131160088,0.022788171016098563,0.022787893101983203,0.022787893101983092
0.023875260578978874,0.02293917679857954,0.022788167880072208,0.02278816758729596,0.022787893101983203,0.022787893101983092
0.023874571091146657,0.022939082175678832,0.022788164439125957,0.022788164149159656,0.02278789310198323,0.022787893101983092
0.023873882432761007,0.02293898762882715,0.022788160989955675,0.022788160702874427,0.022787893101983148,0.022787893101983064
0.02387319460225043,0.02293889315790687,0.02278815753378738,0.02278815724965716,0.02278789310198323,0.022787893101983064
0.02387250759804721,0.022938798762800805,0.022788154071873845,0.02278815379075222,0.022787893101983092,0.02278789310198326
0.02387182141858732,0.022938704443392077,0.02278815060549108,0.022788150327426093,0.022787893101983203,0.022787893101983203
0.023871136062311005,0.02293861019956417,0.022788147135933384,0.022788146860964004,0.022787893101983175,0.022787893101983203
0.023870451527662206,0.022938516031201006,0.022788143664508154,0.022788143392664773,0.022787893101983203,0.022787893101983203
0.023869767813089054,0.0229384219381866,0.022788140192532724,0.022788139923836742,0.02278789310198312,0.022787893101983203
0.023869084917043426,0.022938327920405566,0.022788136721328844,0.022788136455792724,0.02278789310198323,0.022787893101983148
0.023868402837980918,0.022938233977742528,0.0227881332522189,0.02278813298984736,0.022787893101983175,0.022787893101983148
0.023867721574361234,0.02293814011008316,0.02278812978652192,0.022788129527310963,0.02278789310198326,0.022787893101983092
0.023867041124647992,0.02293804631731236,0.022788126325549274,0.022788126069487546,0.022787893101983203,0.022787893101983092
0.023866361487308474,0.02293795259931658,0.022788122870601002,0.02278812261766941,0.022787893101983203,0.022787893101983092
0.023865682660814125,0.022937858955981688,0.02278811942296255,0.02278811917313517,0.02278789310198312,0.022787893101983092
0.023865004643639748,0.022937765387194414,0.02278811598390096,0.022788115737145065,0.022787893101983175,0.022787893101983092
0.023864327434264337,0.022937671892841655,0.02278811255466201,0.022788112310938274,0.022787893101983175,0.022787893101983092
0.02386365103117072,0.022937578472810694,0.02278810913646695,0.02278810889573099,0.022787893101983175,0.022787893101983148
0.02386297543284513,0.022937485126988816,0.02278810573051035,0.022788105492712207,0.02278789310198323,0.02278789310198312
0.023862300637778194,0.02293739185526411,0.02278810233795736,0.022788102103042274,0.022787893101983148,0.022787893101983286
0.023861626644463896,0.022937298657524807,0.02278809895994155,0.022788098727850925,0.022787893101983203,0.022787893101983148
0.02386095345139999,0.022937205533659438,0.022788095597563424,0.022788095368234562,0.022787893101983092,0.022787893101983148
0.02386028105708843,0.022937112483556954,0.022788092251888548,0.022788092025255696,0.022787893101983092,0.022787893101983148
0.023859609460034015,0.022937019507106304,0.022788088923946126,0.02278808869994134,0.022787893101983148,0.022787893101983148
0.023858938658746498,0.022936926604197383,0.022788085614728226,0.022788085393281587,0.022787893101983148,0.022787893101983148
0.023858268651738457,0.022936833774720167,0.0227880823251895,0.022788082106229374,0.02278789310198326,0.022787893101983148
0.023857599437526522,0.022936741018564244,0.02278807905624558,0.02278807883969991,0.022787893101983148,0.022787893101983092
0.023856931014630822,0.02293664833562037,0.0227880758087744,0.0227880755945703,0.022787893101983148,0.022787893101983203
0.023856263381575427,0.022936555725779684,0.022788072583614954,0.022788072371680346,0.02278789310198326,0.022787893101983148
0.023855596536888124,0.02293646318893311,0.022788069381568604,0.02278806917183207,0.02278789310198312,0.022787893101983148
0.023854930479099923,0.02293637072497201,0.022788066203399515,0.02278806599579064,0.02278789310198312,0.022787893101983148
0.023854265206746272,0.022936278333788418,0.022788063049835272,0.022788062844285778,0.022787893101983175,0.022787893101983148
0.023853600718365703,0.022936186015274335,0.022788059921568238,0.022788059718012288,0.022787893101983175,0.022787893101983148
0.023852937012500353,0.022936093769321958,0.022788056819257385,0.02278805661763139,0.022787893101983203,0.022787893101983148
0.023852274087696246,0.022936001595824457,0.022788053743528658,0.022788053543772835,0.022787893101983286,0.02278789310198312
0.023851611942503015,0.022935909494674445,0.022788050694978246,0.022788050497036028,0.022787893101983314,0.02278789310198312
0.02385095057547368,0.022935817465765562,0.022788047674173695,0.022788047477992457,0.022787893101983314,0.02278789310198312
0.023850289985165196,0.022935725508991478,0.0227880446816561,0.02278804448718813,0.022787893101983203,0.02278789310198312
0.023849630170137998,0.022935633624245944,0.022788041717943047,0.022788041525144187,0.022787893101983175,0.022787893101983064
0.023848971128955787,0.02293554181142332,0.02278803878353003,0.022788038592361948,0.022787893101983203,0.02278789310198326
0.023848312860186405,0.0229354500704185,0.022788035878893914,0.022788035689323277,0.022787893101983148,0.022787893101983148
0.023847655362400827,0.0229353584011259,0.0227880330044955,0.022788032816494164,0.022787893101983175,0.02278789310198312
0.023846998634173583,0.022935266803440962,0.02278803016078218,0.022788029974327578,0.02278789310198323,0.02278789310198312
0.023846342674083032,0.022935175277259384,0.022788027348190187,0.022788027163265667,0.022787893101983148,0.02278789310198312
0.02384568748071081,0.02293508382247661,0.022788024567148957,0.022788024383743638,0.02278789310198326,0.022787893101983092
0.023845033052642073,0.022934992438989,0.022788021818082566,0.02278802163619109,0.022787893101983148,0.022787893101983203
0.02384437938846587,0.022934901126692914,0.022788019101413648,0.022788018921036962,0.022787893101983203,0.022787893101983203
0.023843726486774075,0.022934809885484825,0.022788016417565837,0.022788016238710407,0.022787893101983175,0.022787893101983092
0.023843074346162813,0.02293471871526201,0.022788013766966708,0.02278801358964519,0.022787893101983203,0.022787893101983092
0.02384242296523123,0.022934627615921716,0.022788011150051024,0.022788010974281542,0.022787893101983148,0.022787893101983397
0.02384177234258189,0.022934536587361498,0.022788008567263235,0.022788008393069326,0.022787893101983342,0.02278789310198312
0.02384112247682099,0.022934445629479272,0.022788006019059892,0.022788005846471115,0.022787893101983148,0.02278789310198312
0.023840473366558146,0.022934354742173202,0.022788003505913146,0.02278800333496392,0.022787893101983175,0.022787893101983092
0.023839825010406657,0.022934263925341675,0.022788001028312355,0.022788000859042035,0.02278789310198323,0.022787893101983092
0.02383917740698277,0.022934173178883632,0.022787998586766972,0.02278799841921969,0.022787893101983148,0.02278789310198312
0.02383853055490645,0.022934082502698017,0.02278799618180835,0.022787996016032708,0.022787893101983148,0.02278789310198312
0.02383788445280116,0.02293399189668427,0.022787993813992463,0.02278799365004089,0.022787893101983148,0.02278789310198323
0.023837239099293528,0.022933901360741776,0.022787991483900705,0.022787991321829515,0.022787893101983203,0.022787893101983203
0.023836594493013508,0.022933810894770812,0.022787989192142866,0.022787989032011624,0.022787893101983203,0.022787893101983203
0.02383595063259486,0.02293372049867126,0.02278798693935699,0.022787986781228092,0.022787893101983203,0.022787893101983148
0.02383530751667473,0.022933630172343844,0.022787984726212185,0.022787984570150577,0.022787893101983175,0.022787893101983148
0.023834665143892764,0.022933539915688972,0.022787982553408692,0.022787982399480655,0.022787893101983203,0.022787893101983148
0.0238340235128931,0.02293344972860817,0.022787980421678344,0.02278798026995249,0.022787893101983203,0.022787893101983148
0.02383338262232232,0.022933359611002457,0.022787978331786418,0.02278797818233136,0.022787893101983286,0.022787893101983148
0.02383274247083092,0.022933269562773417,0.02278797628452975,0.022787976137415178,0.022787893101983148,0.02278789310198312
0.02383210305707248,0.022933179583823265,0.022787974280738532,0.02278797413603373,0.022787893101983203,0.02278789310198312
0.02383146437970407,0.022933089674053997,0.022787972321275413,0.02278797217904871,0.022787893101983148,0.02278789310198312
0.023830826437385683,0.02293299983336783,0.02278797040703459,0.022787970267352825,0.022787893101983342,0.022787893101983092
0.02383018922878094,0.0229329100616677,0.02278796853894058,0.022787968401869252,0.02278789310198326,0.022787893101983064
0.023829552752556743,0.02293282035885666,0.022787966717948,0.022787966583549868,0.022787893101983148,0.022787893101983064
0.02382891700738332,0.022932730724837758,0.022787964945039485,0.022787964813374334,0.022787893101983203,0.02278789310198326
0.02382828199193371,0.02293264115951485,0.022787963221224283,0.022787963092347957,0.022787893101983148,0.02278789310198323
0.023827647704884852,0.02293255166279143,0.022787961547535457,0.022787961421500025,0.02278789310198323,0.02278789310198323
0.02382701414491667,0.02293246223457185,0.02278795992502866,0.022787959801881086,0.022787893101983064,0.022787893101983092
0.02382638131071199,0.02293237287476038,0.022787958354778343,0.02278795823456059,0.02278789310198326,0.022787893101983092
0.023825749200957647,0.022932283583261326,0.022787956837876433,0.022787956720624697,0.022787893101983175,0.02278789310198312
0.023825117814342767,0.022932194359979924,0.02278795537542805,0.02278795526117211,0.022787893101983203,0.022787893101983092
0.02382448714956059,0.022932105204821362,0.022787953968548158,0.022787953857311027,0.022787893101983203,0.022787893101983092
0.023823857205306803,0.0229320161176908,0.022787952618359475,0.02278795251015689,0.02278789310198326,0.022787893101983092
0.02382322798028072,0.022931927098494287,0.02278795132598682,0.02278795122082672,0.022787893101983175,0.022787893101983092
0.023822599473184825,0.022931838147137507,0.0227879500925543,0.022787949990437123,0.022787893101983175,0.022787893101983092
0.023821971682724652,0.0229317492635267,0.022787948919181594,0.02278794882009877,0.022787893101983148,0.022787893101983092
0.02382134460760904,0.022931660447568253,0.02278794780697846,0.022787947710912942,0.022787893101983203,0.022787893101983314
0.023820718246549744,0.022931571699169206,0.022787946757041377,0.02278794666396733,0.02278789310198312,0.022787893101983203
0.0238200925982619,0.022931483018236137,0.022787945770448348,0.02278794568033074,0.02278789310198323,0.022787893101983175
0.02381946766146381,0.022931394404676675,0.022787944848255304,0.022787944761049228,0.022787893101983092,0.02278789310198312
0.023818843434876696,0.02293130585839795,0.022787943991490034,0.022787943907141478,0.02278789310198323,0.02278789310198312
0.02381821991722516,0.022931217379308033,0.022787943201149075,0.0227879431195942,0.02278789310198323,0.02278789310198326
0.02381759710723677,0.022931128967314696,0.02278794247819138,0.022787942399356803,0.022787893101983175,0.02278789310198326
0.023816975003641938,0.02293104062232665,0.022787941823535163,0.02278794174733767,0.022787893101983175,0.02278789310198326
0.023816353605174784,0.022930952344251992,0.022787941238051918,0.02278794116439886,0.02278789310198323,0.02278789310198326
0.02381573291057204,0.022930864132999662,0.022787940722562544,0.022787940651351563,0.02278789310198312,0.022787893101983148
0.023815112918573828,0.022930775988478702,0.022787940277832847,0.022787940208952195,0.02278789310198312,0.022787893101983148
0.02381449362792301,0.02293068791059827,0.022787939904568205,0.022787939837897342,0.022787893101983148,0.022787893101983148
0.0238138750373659,0.0229305998992681,0.022787939603410634,0.02278793953881958,0.022787893101983148,0.022787893101983148
0.023813257145651384,0.02293051195439788,0.022787939374933563,0.022787939312284206,0.02278789310198326,0.02278789310198312
0.02381263995153174,0.022930424075897515,0.022787939219638037,0.022787939158783965,0.022787893101983148,0.022787893101983092
0.02381202345376246,0.022930336263677464,0.022787939137949326,0.022787939078736108,0.02278789310198312,0.022787893101983092
0.023811407651101457,0.02293024851764816,0.022787939130213347,0.022787939072479196,0.022787893101983203,0.02278789310198323
0.023810792542310222,0.022930160837720398,0.02278793919669228,0.022787939140268887,0.022787893101983175,0.022787893101983203
0.023810178126153214,0.022930073223805192,0.022787939337563512,0.022787939282275654,0.022787893101983203,0.022787893101983175
0.02380956440139731,0.02292998567581364,0.022787939552915165,0.0227879394985821,0.022787893101983203,0.022787893101983092
0.02380895136681324,0.02292989819365776,0.02278793984274413,0.022787939789180034,0.022787893101983203,0.022787893101983175
0.023808339021174046,0.022929810777248705,0.022787940206953905,0.022787940153968234,0.022787893101983148,0.022787893101983092
0.023807727363256093,0.022929723426498655,0.02278794064535347,0.022787940592751688,0.022787893101983175,0.02278789310198337
0.02380711639183869,0.022929636141319848,0.022787941157654618,0.022787941105239046,0.022787893101983203,0.02278789310198326
0.02380650610570384,0.022929548921624743,0.022787941743471513,0.022787941691041563,0.02278789310198323,0.02278789310198323
0.023805896503636875,0.022929461767326076,0.022787942402319905,0.022787942349674017,0.022787893101983148,0.022787893101983175
0.023805287584425933,0.022929374678336667,0.022787943133616345,0.022787943080551015,0.02278789310198326,0.022787893101983148
0.023804679346861923,0.022929287654569697,0.02278794393667863,0.02278794388299077,0.02278789310198323,0.022787893101983148
0.023804071789738868,0.022929200695938762,0.022787944810725963,0.022787944756212347,0.022787893101983148,0.022787893101983148
0.02380346491185356,0.02292911380235721,0.022787945754879246,0.022787945699338008,0.02278789310198312,0.022787893101983148
0.023802858712005937,0.022929026973739358,0.022787946768162676,0.022787946711393836,0.02278789310198323,0.022787893101983148
0.023802253188998673,0.02292894020999875,0.022787947849505052,0.02278794779131152,0.022787893101983203,0.022787893101983092
0.02380164834163731,0.02292885351105009,0.022787948997741586,0.02278794893792921,0.02278789310198326,0.022787893101983092
0.023801044168730467,0.022928766876807727,0.022787950211615726,0.022787950149994685,0.02278789310198323,0.022787893101983203
0.023800440669089207,0.022928680307186755,0.022787951489781827,0.022787951426167352,0.02278789310198323,0.022787893101983148
0.023799837841528337,0.022928593802101938,0.02278795283080881,0.022787952765021047,0.02278789310198323,0.022787893101983092
0.02379923568486425,0.02292850736146887,0.022787954233181418,0.022787954165046892,0.02278789310198323,0.022787893101983092
0.023798634197917445,0.02292842098520248,0.022787955695305895,0.022787955624657824,0.022787893101983092,0.022787893101983092
0.02379803337951067,0.022928334673218864,0.0227879572155118,0.022787957142190784,0.022787893101983203,0.022787893101983175
0.023797433228469167,0.022928248425433895,0.022787958792057306,0.022787958715911827,0.022787893101983175,0.022787893101983148
0.023796833743621904,0.022928162241763805,0.022787960423132997,0.022787960344019864,0.022787893101983203,0.022787893101983148
0.023796234923799897,0.02292807612212483,0.022787962106866483,0.022787962024651054,0.02278789310198326,0.02278789310198312
0.02379563676783719,0.022927990066433507,0.022787963841326725,0.022787963755884044,0.02278789310198323,0.022787893101983175
0.02379503927457091,0.02292790407460693,0.022787965624529172,0.022787965535744192,0.022787893101983203,0.022787893101983064
0.023794442442840735,0.022927818146561973,0.022787967454441532,0.02278796736220859,0.022787893101983286,0.022787893101983037
0.023793846271489116,0.022927732282215868,0.022787969328988078,0.022787969233211774,0.022787893101983203,0.022787893101983037
0.023793250759361506,0.022927646481486402,0.022787971246054722,0.022787971146650904,0.022787893101983203,0.02278789310198326
0.023792655905305826,0.022927560744290865,0.02278797320349532,0.02278797310039027,0.022787893101983175,0.022787893101983092
0.023792061708172746,0.02292747507054743,0.02278797519913736,0.02278797509226793,0.022787893101983175,0.022787893101983203
0.023791468166816265,0.022927389460174252,0.022787977230786155,0.022787977120100555,0.022787893101983148,0.022787893101983148
0.02379087528009241,0.022927303913089725,0.022787979296231442,0.022787979181688928,0.022787893101983148,0.022787893101983148
0.023790283046860566,0.02292721842921236,0.02278798139325311,0.02278798127482401,0.022787893101983203,0.02278789310198312
0.023789691465982366,0.022927133008460776,0.022787983519625882,0.02278798339729124,0.022787893101983286,0.02278789310198326
0.023789100536322494,0.022927047650754206,0.022787985673125177,0.022787985546877554,0.022787893101983148,0.022787893101983175
