gd,bgd,acc,bac,nt,bnt
0.025949435142586408,0.023793663976780233,0.023433009152052653,0.02343300695779771,0.023431423209747282,0.023431423209747948
0.025946241898500144,0.02379329107275646,0.023432995038801252,0.023432992796429658,0.02343142320974867,0.023431423209747115
0.0259430560488203,0.02379291904114797,0.023432981436109696,0.023432979142440025,0.023431423209747892,0.023431423209746338
0.025939877571046877,0.02379254787861823,0.023432968308299662,0.023432965960413887,0.02343142320974756,0.023431423209747892
0.025936706442764357,0.02379217758184568,0.02343295561857492,0.023432953213842977,0.023431423209746616,0.02343142320974745
0.02593354264164016,0.023791808147523352,0.023432943329176892,0.023432940865279694,0.023431423209747837,0.02343142320974667
0.025930386145425588,0.02379143957235952,0.023432931401550228,0.02343292887649967,0.02343142320974756,0.023431423209748392
0.025927236931954534,0.023791071853076967,0.023432919796516766,0.023432917208674298,0.023431423209748226,0.02343142320974756
0.025924094979143608,0.023790704986413252,0.02343290847445631,0.023432905822548866,0.023431423209746227,0.02343142320974745
0.025920960264991133,0.023790338969120195,0.023432897395494756,0.02343289467862736,0.023431423209749003,0.023431423209747393
0.02591783276757792,0.023789973797964492,0.023432886519695356,0.023432883737360966,0.02343142320974745,0.023431423209747226
0.02591471246506513,0.02378960946972719,0.02343287580725323,0.02343287295934071,0.023431423209748115,0.023431423209752833
0.0259115993356957,0.023789245981203716,0.02343286521869256,0.02343286230548905,0.023431423209747837,0.02343142320974756
0.025908493357792717,0.023788883329203758,0.02343285471506143,0.023432851737254068,0.02343142320974656,0.02343142320974745
0.02590539450975976,0.02378852151055122,0.023432844258126972,0.023432841216800337,0.023431423209748115,0.02343142320974667
0.02590230277007971,0.02378816052208438,0.023432833810566933,0.02343283070719715,0.023431423209748115,0.023431423209747615
0.025899218117315576,0.02378780036065531,0.023432823336155012,0.023432820172601343,0.02343142320974778,0.02343142320974756
0.025896140530108913,0.023787441023130268,0.023432812799942276,0.023432809578435354,0.023431423209747948,0.02343142320974667
0.0258930699871803,0.02378708250638953,0.023432802168428912,0.023432798891556167,0.023431423209747004,0.023431423209746505
0.025890006467328502,0.023786724807327242,0.02343279140972837,0.0234327880804171,0.02343142320974778,0.023431423209746283
0.025886949949430332,0.023786367922851354,0.023432780493720606,0.023432777115217768,0.023431423209747892,0.023431423209746227
0.02588390041244043,0.02378601184988352,0.023432769392194325,0.023432765968045027,0.023431423209748004,0.023431423209747282
0.025880857835390125,0.023785656585359,0.02343275807897663,0.023432754612999707,0.02343142320974889,0.02343142320974656
0.02587782219738813,0.02378530212622712,0.02343274653004948,0.02343274302631193,0.02343142320974856,0.023431423209748614
0.02587479347761973,0.023784948469450284,0.02343273472365287,0.02343273118644243,0.023431423209748337,0.023431423209747004
0.025871771655346154,0.02378459561200455,0.023432722640372744,0.023432719074168995,0.023431423209747615,0.023431423209748337
0.02586875670990449,0.023784243550879325,0.02343271026321364,0.023432706672659204,0.023431423209747115,0.02343142320974767
0.02586574862070759,0.02378389228307784,0.023432697577657702,0.023432693967527035,0.023431423209748226,0.023431423209748864
0.025862747367243033,0.0237835418056159,0.023432684571706053,0.023432680946875895,0.023431423209747115,0.02343142320974778
0.025859752929073748,0.023783192115523155,0.023432671235906366,0.02343266760132459,0.02343142320974767,0.02343142320974767
0.025856765285836525,0.023782843209841975,0.02343265756336474,0.023432653924020053,0.02343142320974806,0.023431423209747115
0.025853784417242676,0.023782495085627964,0.023432643549742116,0.02343263991063413,0.023431423209747226,0.02343142320974706
0.025850810303077065,0.023782147739950354,0.02343262919323627,0.02343262555934722,0.023431423209748115,0.023431423209746616
0.02584784292319825,0.02378180116989026,0.02343261449455092,0.023432610870816523,0.023431423209746116,0.023431423209748392
0.025844882257537727,0.023781455372542587,0.023432599456849085,0.023432595848132565,0.02343142320974756,0.02343142320974745
0.02584192828609952,0.023781110345014927,0.023432584085696123,0.023432580496762306,0.02343142320974778,0.02343142320974717
0.025838980988960675,0.02378076608442703,0.023432568388989772,0.02343256482448125,0.02343142320974867,0.023431423209746338
0.02583604034626974,0.02378042258791263,0.023432552376878413,0.0234325488412942,0.023431423209748448,0.023431423209746116
0.02583310633824759,0.023780079852616987,0.02343253606167217,0.023432532559347047,0.02343142320974806,0.023431423209753
0.025830178945186077,0.02377973787569837,0.023432519457741774,0.023432515992828418,0.02343142320974878,0.023431423209748337
0.0258272581474486,0.023779396654327656,0.02343250258141219,0.023432499157864856,0.02343142320974778,0.02343142320974778
0.02582434392546895,0.023779056185688208,0.023432485450848,0.023432482072408917,0.023431423209747337,0.023431423209747726
0.02582143625975175,0.023778716466975686,0.023432468085933383,0.02343246475612082,0.02343142320974767,0.023431423209747337
0.025818535130871706,0.02377837749539813,0.023432450508148128,0.023432447230246733,0.02343142320974745,0.02343142320974706
0.025815640519473243,0.023778039268176093,0.023432432740439546,0.023432429517492692,0.023431423209746893,0.02343142320974695
0.02581275240627054,0.023777701782542376,0.023432414807091795,0.023432411641896134,0.023431423209747115,0.023431423209746838
0.025809870772046828,0.023777365035741682,0.023432396733594263,0.023432393628695647,0.023431423209747282,0.02343142320974778
0.025806995597654425,0.023777029025030705,0.023432378546509147,0.023432375504200853,0.023431423209748004,0.023431423209747004
0.0258041268640139,0.02377669374767913,0.02343236027333856,0.02343235729566176,0.023431423209747892,0.023431423209748725
0.0258012645521149,0.023776359200967545,0.023432341942394574,0.023432339031138977,0.02343142320974828,0.023431423209747892
0.025798408643013998,0.02377602538218926,0.023432323582669695,0.023432320739376983,0.02343142320974745,0.023431423209747837
0.025795559117836375,0.023775692288649036,0.02343230522370962,0.023432302449677145,0.023431423209747892,0.02343142320974767
0.025792715957774076,0.023775359917663524,0.023432286895491095,0.02343228419177784,0.023431423209746893,0.02343142320974767
0.025789879144086425,0.02377502826656175,0.023432268628301056,0.023432265995733143,0.02343142320974889,0.02343142320974667
0.025787048658099554,0.023774697332683697,0.02343225045262129,0.023432247891799318,0.023431423209747726,0.023431423209755886
0.025784224481206125,0.023774367113381045,0.02343223239901679,0.02343222991032398,0.023431423209747004,0.023431423209747337
0.02578140659486483,0.023774037606018095,0.02343221449802943,0.02343221208163901,0.023431423209747504,0.02343142320974817
0.02577859498060031,0.023773708807969585,0.02343219678007577,0.023432194435960174,0.023431423209748004,0.023431423209748004
0.02577578962000296,0.023773380716622078,0.02343217927534963,0.023432177003288562,0.02343142320974756,0.023431423209747004
0.025772990494728365,0.02377305332937374,0.02343216201373044,0.023432159813319864,0.02343142320974667,0.023431423209752
0.025770197586497234,0.023772726643634334,0.023432145024695317,0.023432142895356778,0.023431423209747726,0.023431423209747337
0.025767410877095137,0.023772400656824372,0.02343212833723768,0.02343212627822583,0.023431423209748448,0.023431423209746338
0.025764630348371564,0.023772075366376266,0.023432111979788534,0.023432109990200234,0.023431423209747393,0.023431423209747337
0.025761855982240928,0.02377175076973337,0.023432095980143508,0.02343209405892588,0.02343142320974828,0.02343142320974423
0.02575908776068095,0.02377142686435002,0.023432080365394792,0.023432078511352483,0.023431423209747004,0.023431423209746727
0.02575632566573327,0.023771103647692082,0.0234320651618653,0.023432063373668238,0.02343142320974706,0.023431423209746338
0.02575356967950293,0.023770781117236378,0.02343205039504881,0.023432048671238936,0.023431423209746616,0.02343142320974856
0.025750819784157525,0.0237704592704705,0.0234320360895528,0.02343203442855074,0.02343142320974806,0.023431423209748115
0.02574807596192824,0.023770138104893423,0.023432022269044644,0.023432020669156173,0.023431423209747226,0.023431423209747337
0.02574533819510816,0.02376981761801447,0.02343200895620176,0.02343200741562315,0.02343142320974745,0.023431423209746782
0.02574260646605267,0.02376949780735474,0.023431996172664726,0.0234319946894887,0.023431423209748337,0.02343142320974806
0.025739880757179368,0.023769178670445257,0.02343198393899315,0.023431982511213867,0.02343142320974756,0.023431423209747837
0.025737161050967294,0.023768860204827935,0.023431972274623847,0.02343197090014229,0.023431423209747504,0.023431423209747726
0.025734447329957083,0.023768542408056093,0.023431961197833306,0.023431959874462532,0.023431423209747892,0.023431423209747115
0.02573173957675043,0.02376822527769304,0.02343195072570184,0.023431949451171163,0.023431423209748004,0.023431423209747004
0.02572903777401009,0.023767908811312577,0.02343194087407971,0.02343193964604076,0.02343142320974889,0.023431423209750224
0.02572634190445916,0.023767593006499887,0.023431931657558275,0.023431930473589296,0.023431423209747504,0.023431423209746338
0.0257236519508815,0.02376727786084984,0.02343192308944092,0.023431921947052375,0.023431423209748226,0.023431423209747004
0.025720967896120606,0.023766963371968097,0.02343191518171986,0.023431914078360067,0.023431423209747282,0.023431423209746227
0.025718289723080184,0.023766649537470985,0.02343190794505312,0.023431906878114528,0.023431423209747615,0.02343142320974828
0.025715617414723335,0.023766336354984458,0.023431901388747067,0.023431900355571994,0.023431423209747337,0.02343142320974817
0.025712950954072722,0.023766023822145432,0.023431895520741125,0.02343189451862887,0.023431423209749225,0.023431423209747115
0.025710290324209795,0.02376571193660129,0.023431890347596185,0.023431889373809967,0.02343142320974706,0.02343142320974706
0.025707635508274984,0.023765400696008798,0.02343188587448619,0.02343188492626158,0.023431423209748392,0.023431423209748115
0.025704986489467452,0.023765090098035263,0.023431882105195645,0.023431881179748232,0.023431423209747615,0.02343142320974645
0.025702343251044313,0.023764780140358654,0.02343187904211913,0.023431878136653816,0.02343142320974767,0.02343142320974914
0.02569970577632097,0.02376447082066624,0.023431876686267644,0.023431875797987417,0.023431423209747393,0.023431423209747892
0.02569707404867061,0.023764162136655553,0.023431875037276895,0.02343187416339343,0.02343142320974756,0.02343142320974717
0.025694448051524155,0.023763854086034403,0.02343187409342337,0.023431873231167077,0.023431423209748115,0.023431423209747004
0.025691827768369535,0.023763546666520086,0.023431873851643664,0.023431872998274178,0.02343142320974556,0.02343142320974767
0.025689213182752163,0.023763239875840142,0.023431874307559858,0.0234318734603772,0.023431423209746893,0.02343142320974756
0.02568660427827374,0.02376293371173177,0.023431875455510037,0.023431874611866466,0.023431423209747393,0.023431423209746782
0.025684001038593196,0.023762628171941885,0.023431877288584924,0.0234318764458952,0.02343142320974717,0.023431423209747837
0.025681403447425394,0.023762323254227474,0.02343187979866873,0.02343187895442289,0.023431423209749336,0.023431423209747004
0.025678811488541675,0.023762018956354658,0.023431882976486268,0.023431882128260584,0.02343142320974745,0.023431423209749613
0.025676225145768672,0.023761715276099937,0.023431886811655922,0.023431885957123977,0.02343142320974717,0.023431423209747337
0.02567364440298936,0.023761412211248778,0.02343189129274717,0.023431890429691293,0.023431423209748226,0.02343142320974817
0.02567106924414167,0.023761109759596694,0.02343189640734289,0.023431895533664426,0.023431423209747726,0.023431423209747892
0.025668499653218824,0.023760807918948246,0.023431902142107053,0.02343190125583705,0.02343142320974706,0.023431423209747892
0.02566593561426908,0.023760506687117683,0.023431908482856978,0.02343190758216443,0.02343142320974856,0.02343142320974756
0.025663377111395436,0.02376020606192905,0.023431915414638627,0.023431914497840767,0.023431423209747726,0.02343142320974545
0.0256608241287552,0.02375990604121525,0.023431922921806875,0.02343192198737576,0.023431423209747615,0.02343142320974806
0.025658276650559864,0.023759606622818674,0.023431930988107808,0.023431930034677168,0.02343142320974695,0.023431423209747115
0.025655734661075402,0.023759307804591123,0.02343193959676454,0.023431938623135834,0.023431423209747226,0.023431423209747115
0.025653198144620942,0.023759009584393476,0.02343194873056398,0.023431947735710612,0.02343142320974828,0.023431423209746838
0.02565066708557001,0.02375871196009613,0.023431958371946005,0.023431957355017186,0.023431423209748004,0.023431423209746338
0.02564814146834865,0.023758414929578364,0.023431968503093092,0.02343196746341461,0.023431423209747615,0.02343142320974828
0.02564562127743661,0.023758118490728564,0.023431979106019685,0.023431978043095297,0.02343142320974806,0.023431423209747115
0.02564310649736623,0.023757822641444437,0.02343199016266076,0.02343198907617125,0.02343142320974534,0.02343142320974992
0.025640597112722652,0.023757527379632548,0.023432001654960705,0.02343200054476144,0.023431423209748004,0.023431423209746283
0.025638093108143523,0.023757232703208342,0.02343201356495811,0.023432012431074983,0.02343142320974767,0.023431423209745228
0.02563559446831873,0.023756938610096784,0.023432025874868978,0.023432024717494226,0.023431423209747615,0.023431423209748226
0.025633101177990114,0.023756645098230944,0.023432038567166275,0.02343203738665159,0.02343142320974767,0.023431423209747892
0.02563061322195126,0.0237563521655533,0.023432051624656197,0.023432050421504647,0.023431423209747504,0.023431423209747115
0.025628130585047842,0.023756059810015107,0.023432065030548566,0.023432063805406106,0.023431423209747892,0.023431423209747115
0.025625653252176278,0.023755768029576296,0.023432078768523323,0.023432077522168276,0.02343142320974745,0.023431423209747004
0.025623181208284662,0.023755476822205468,0.023432092822790296,0.023432091556122664,0.02343142320974778,0.02343142320974828
0.025620714438371495,0.02375518618588035,0.02343210717814359,0.023432105892172067,0.023431423209747337,0.023431423209747115
0.02561825292748668,0.023754896118586694,0.023432121820008922,0.023432120515838623,0.023431423209746838,0.023431423209748364
0.025615796660730328,0.023754606618319518,0.023432136734484244,0.023432135413302718,0.023431423209747948,0.023431423209747226
0.025613345623252876,0.023754317683081866,0.02343215190837325,0.023432150571436078,0.023431423209748725,0.02343142320974717
0.025610899800254966,0.023754029310885744,0.023432167329211107,0.02343216597782749,0.023431423209747004,0.023431423209746838
0.025608459176987175,0.023753741499751402,0.023432182985283212,0.023432181620801074,0.023431423209747948,0.023431423209746782
0.02560602373874965,0.023753454247707667,0.02343219886563591,0.023432197489426432,0.02343142320974806,0.023431423209746394
0.02560359347089236,0.023753167552791804,0.0234322149600803,0.023432213573522792,0.023431423209746838,0.023431423209748337
0.025601168358814264,0.023752881413049626,0.02343223125918742,0.02343222986365509,0.023431423209747892,0.023431423209747226
0.025598748387963666,0.023752595826534773,0.023432247754277158,0.02343224635112215,0.023431423209748004,0.023431423209747115
0.025596333543837696,0.023752310791310238,0.023432264437400402,0.02343226302793955,0.023431423209746616,0.023431423209746782
0.02559392381198225,0.023752026305445678,0.023432281301313224,0.02343227988681476,0.02343142320974756,0.023431423209746338
0.025591519177991406,0.02375174236702049,0.02343229833944488,0.023432296921116702,0.023431423209746893,0.023431423209748614
0.025589119627508206,0.023751458974121564,0.023432315545861865,0.02343231412483804,0.023431423209747504,0.023431423209747393
0.02558672514622326,0.02375117612484398,0.023432332915224063,0.023432331492554664,0.02343142320974867,0.023431423209746005
0.02558433571987534,0.023750893817291147,0.02343235044273706,0.023432349019378934,0.023431423209747115,0.02343142320974806
0.025581951334250758,0.023750612049574238,0.02343236812409999,0.02343236670090698,0.023431423209749114,0.023431423209748004
0.02557957197518379,0.023750330819812843,0.02343238595544994,0.02343238453316626,0.023431423209747226,0.02343142320974767
0.025577197628555537,0.02375005012613443,0.02343240393330298,0.023432402512556683,0.02343142320974806,0.02343142320974745
0.025574828280294615,0.023749769966673967,0.023432422054492946,0.023432420635790735,0.023431423209747892,0.02343142320974656
0.02557246391637641,0.023749490339575324,0.023432440316107722,0.023432438899831487,0.02343142320974778,0.023431423209747726
0.02557010452282321,0.02374921124298965,0.02343245871542557,0.0234324573018303,0.02343142320974817,0.023431423209746338
0.025567750085703778,0.023748932675075635,0.023432477249849787,0.02343247583906244,0.02343142320974695,0.02343142320974806
0.02556540059113338,0.023748654634000527,0.02343249591684521,0.023432494508864643,0.023431423209747504,0.02343142320974778
0.025563056025273506,0.023748377117938868,0.023432514713872976,0.023432513308571767,0.023431423209748115,0.023431423209747115
0.02556071637433155,0.023748100125073085,0.023432533638329367,0.02343253223545666,0.023431423209747337,0.02343142320974645
0.025558381624560922,0.023747823653593653,0.023432552687484676,0.023432551286669462,0.023431423209747115,0.02343142320974767
0.025556051762260362,0.023747547701697957,0.023432571858425733,0.023432570459182206,0.023431423209747726,0.02343142320974745
0.02555372677377446,0.023747272267591768,0.02343259114800092,0.023432589749733862,0.02343142320974778,0.023431423209747337
0.025551406645492797,0.023746997349488236,0.023432610552768296,0.023432609154780154,0.023431423209747337,0.023431423209746893
0.02554909136385039,0.023746722945607923,0.023432630068948274,0.023432628670446792,0.023431423209748503,0.02343142320974856
0.025546780915327028,0.02374644905417919,0.023432649692380042,0.023432648292485814,0.023431423209747393,0.02343142320974856
0.02554447528644707,0.023746175673437397,0.0234326694184821,0.02343266801623778,0.023431423209746505,0.02343142320974717
0.025542174463779876,0.02374590280162628,0.023432689242218946,0.02343268783659802,0.023431423209747615,0.02343142320974545
0.02553987843393865,0.023745630436996068,0.023432709158069526,0.02343270774798656,0.023431423209748226,0.023431423209748392
0.025537587183581345,0.02374535857780502,0.02343272916000494,0.023432727744324505,0.023431423209746227,0.02343142320974778
0.02553530069940957,0.02374508722231833,0.023432749241466766,0.023432747819013805,0.02343142320974745,0.02343142320974964
0.025533018968169063,0.023744816368808985,0.02343276939535402,0.02343276796492383,0.02343142320974756,0.023431423209747892
0.025530741976649146,0.023744546015556922,0.0234327896140126,0.023432788174380603,0.023431423209747337,0.02343142320974767
0.02552846971168274,0.023744276160849315,0.023432809889231798,0.02343280843916301,0.023431423209747504,0.023431423209747337
0.025526202160146005,0.023744006802980916,0.023432830212242906,0.02343282875050201,0.023431423209746505,0.023431423209747004
0.025523939308958382,0.02374373794025353,0.023432850573725794,0.02343284909908608,0.023431423209748115,0.023431423209746893
0.025521681145082298,0.023743469570975867,0.02343287096381691,0.02343286947506895,0.023431423209746283,0.023431423209746893
0.025519427655522925,0.02374320169346411,0.02343289137212365,0.02343288986808373,0.02343142320974656,0.023431423209746893
0.025517178827328207,0.023742934306041463,0.023432911787741484,0.023432910267259743,0.023431423209748115,0.02343142320974656
0.025514934647588694,0.02374266740703798,0.02343293219927539,0.02343293066124269,0.02343142320974767,0.02343142320974967
0.025512695103437066,0.02374240099479094,0.023432952594864276,0.023432951038220073,0.02343142320974745,0.02343142320974756
0.025510460182048278,0.023742135067644887,0.023432972962208698,0.023432971385946466,0.023431423209747226,0.02343142320974645
0.025508229870639387,0.023741869623950695,0.02343299328860271,0.02343299169177554,0.023431423209747892,0.023431423209749447
0.025506004156469142,0.023741604662066873,0.023433013560965027,0.023433011942691873,0.023431423209747226,0.023431423209746283
0.025503783026837895,0.02374134018035834,0.023433033765875938,0.023433032125344977,0.02343142320974778,0.023431423209749364
0.0255015664690878,0.02374107617719709,0.023433053889614974,0.02343305222608788,0.02343142320974856,0.02343142320974756
0.025499354470602198,0.023740812650962118,0.023433073918197878,0.02343307223101418,0.02343142320974867,0.02343142320974556
0.025497147018805538,0.023740549600038796,0.023433093837419705,0.02343309212599884,0.02343142320974745,0.02343142320975089
0.025494944101163486,0.023740287022819773,0.023433113632894603,0.023433111896738495,0.023431423209748004,0.02343142320974767
0.025492745705182368,0.023740024917703967,0.023433133290098718,0.023433131528794476,0.023431423209747615,0.02343142320974745
0.025490551818409646,0.023739763283097487,0.02343315279441399,0.0234331510076346,0.02343142320974767,0.023431423209747115
0.025488362428432748,0.02373950211741291,0.02343317213117055,0.023433170318676977,0.023431423209745783,0.023431423209746893
0.025486177522879877,0.023739241419069496,0.023433191285692073,0.023433189447333247,0.023431423209747282,0.02343142320974667
0.025483997089419397,0.02373898118649309,0.023433210243339025,0.023433208379053216,0.023431423209747615,0.02343142320974645
0.025481821115759806,0.023738721418116393,0.02343322898955244,0.02343322709936696,0.023431423209747504,0.023431423209746338
0.02547964958964949,0.023738462112378095,0.023433247509898614,0.023433245593930174,0.023431423209746338,0.023431423209746283
0.02547748249887649,0.023738203267723884,0.023433265790112068,0.02343326384856667,0.023431423209748226,0.023431423209746116
0.025475319831268772,0.02373794488260597,0.023433283816139072,0.02343328184931115,0.023431423209746893,0.023431423209747226
0.025473161574693398,0.023737686955483173,0.023433301574180665,0.0234332995824533,0.02343142320974745,0.02343142320974828
0.02547100771705707,0.023737429484820216,0.02343331905073437,0.023433317034577683,0.023431423209747615,0.02343142320974717
0.025468858246305515,0.02373717246908852,0.023433336232635965,0.023433334192607097,0.023431423209747615,0.02343142320974656
0.025466713150423426,0.023736915906766243,0.023433353107100985,0.023433351043842476,0.02343142320974778,0.023431423209747615
0.02546457241743455,0.023736659796337378,0.023433369661764375,0.023433367576003172,0.023431423209747337,0.023431423209747226
0.025462436035401076,0.023736404136292744,0.02343338588471966,0.023433383777266392,0.023431423209747337,0.02343142320974667
0.02546030399242405,0.023736148925128847,0.02343340176455863,0.02343339963630528,0.023431423209747226,0.023431423209746338
0.025458176276642652,0.023735894161348997,0.02343341729040732,0.02343341514232611,0.023431423209747115,0.023431423209747837
0.025456052876234703,0.023735639843462775,0.02343343245196383,0.023433430285105444,0.023431423209747393,0.023431423209745783
0.025453933779415794,0.023735385969985756,0.02343344723953289,0.02343344505502437,0.02343142320974645,0.023431423209747837
0.025451818974439655,0.023735132539439485,0.023433461644060377,0.02343345944310321,0.023431423209747337,0.02343142320974767
0.02544970844959793,0.023734879550352167,0.02343347565716644,0.023433473441033498,0.023431423209748004,0.02343142320974756
0.02544760219321962,0.02373462700125792,0.023433489271175945,0.0234334870412094,0.023431423209748004,0.023431423209747115
0.02544550019367192,0.023734374890696935,0.023433502479149243,0.02343350023675722,0.02343142320974767,0.023431423209746727
0.02544340243935861,0.023734123217215408,0.02343351527490989,0.023433513021562907,0.023431423209746782,0.023431423209749086
0.025441308918721567,0.023733871979365967,0.02343352765307019,0.023433525390298332,0.023431423209747337,0.02343142320974828
0.025439219620239067,0.02373362117570682,0.02343353960905631,0.023433537338444055,0.023431423209746394,0.023431423209748004
0.02543713453242699,0.02373337080480234,0.02343355113912915,0.023433548862311554,0.023431423209747837,0.023431423209748004
0.025435053643837524,0.023733120865222945,0.023433562240404632,0.023433559959062517,0.02343142320974889,0.023431423209747393
0.025432976943059793,0.023732871355545,0.023433572910869366,0.02343357062672366,0.023431423209747337,0.023431423209747004
0.025430904418719702,0.023732622274350634,0.02343358314939592,0.023433580864202525,0.023431423209749558,0.02343142320974717
0.025428836059479126,0.023732373620228148,0.023433592955753035,0.0234335906712958,0.02343142320974656,0.02343142320974656
0.025426771854036523,0.023732125391771303,0.02343360233061295,0.023433600048698322,0.023431423209747004,0.023431423209747948
0.025424711791126542,0.023731877587579997,0.023433611275556987,0.023433608998006228,0.023431423209746893,0.02343142320974767
0.02542265585951986,0.023731630206259735,0.023433619793075317,0.02343361752171727,0.023431423209748392,0.023431423209747504
0.02542060404802257,0.023731383246422377,0.023433627886564723,0.023433625623228427,0.023431423209747726,0.023431423209746893
0.02541855634547721,0.023731136706684752,0.02343363556032102,0.02343363330682796,0.023431423209747226,0.02343142320974656
0.025416512740761427,0.023730890585669934,0.02343364281952917,0.023433640577684017,0.023431423209747337,0.023431423209748614
0.025414473222788614,0.023730644882006297,0.02343364967024758,0.023433647441830407,0.023431423209748004,0.023431423209746005
0.025412437780507224,0.023730399594328377,0.023433656119389634,0.023433653906146934,0.02343142320974767,0.023431423209745894
0.025410406402901237,0.023730154721276264,0.023433662174699332,0.02343365997833563,0.023431423209746893,0.023431423209748448
0.02540837907898963,0.023729910261495152,0.02343366784472453,0.02343366566689259,0.023431423209749003,0.02343142320974745
0.02540635579782602,0.023729666213636647,0.023433673138784306,0.023433670981077154,0.023431423209747393,0.023431423209747337
0.025404336548499357,0.023729422576357323,0.02343367806693314,0.023433675930874448,0.02343142320974745,0.023431423209747004
0.02540232132013298,0.023729179348319585,0.023433682639920073,0.02343368052695602,0.023431423209747337,0.023431423209746338
0.02540031010188462,0.023728936528191136,0.023433686869144682,0.023433684780635233,0.02343142320974767,0.023431423209746338
0.02539830288294692,0.02372869411464576,0.023433690766608423,0.023433688703818817,0.02343142320974745,0.023431423209749475
0.025396299652546306,0.023728452106361847,0.023433694344862088,0.023433692308955978,0.02343142320974756,0.023431423209748337
0.025394300399943753,0.023728210502023978,0.02343369761695191,0.023433695608982785,0.023431423209748226,0.02343142320974745
0.025392305114434188,0.023727969300322005,0.023433700596358215,0.02343369861726413,0.023431423209747337,0.023431423209748642
0.025390313785346175,0.02372772849995103,0.02343370329693617,0.023433701347532282,0.02343142320974856,0.023431423209747004
0.025388326402042583,0.0237274880996112,0.02343370573285003,0.023433703813823703,0.023431423209748226,0.023431423209747004
0.02538634295391956,0.02372724809800894,0.023433707918507102,0.023433706030413115,0.02343142320974806,0.02343142320974545
0.025384363430406842,0.023727008493855284,0.02343370986848986,0.02343370801174624,0.023431423209746838,0.023431423209748004
0.025382387820967883,0.023726769285866478,0.023433711597485363,0.023433709772370553,0.02343142320974828,0.023431423209747004
0.02538041611509917,0.023726530472764962,0.023433713120215666,0.023433711326866197,0.023431423209747615,0.023431423209747004
0.025378448302330214,0.02372629205327753,0.023433714451365606,0.023433712689774844,0.023431423209747393,0.023431423209749946
0.025376484372223895,0.02372605402613634,0.023433715605512828,0.023433713875531142,0.02343142320974756,0.023431423209748115
0.025374524314375757,0.02372581639007937,0.02343371659705651,0.023433714898391134,0.02343142320974889,0.023431423209746782
0.025372568118414596,0.02372557914384893,0.023433717440147633,0.023433715772365138,0.02343142320974667,0.023431423209746782
0.025370615774001404,0.023725342286193024,0.02343371814862122,0.023433716511149727,0.023431423209748004,0.02343142320974645
0.025368667270830036,0.023725105815864983,0.02343371873592931,0.02343371712806258,0.023431423209747504,0.02343142320974856
0.025366722598626462,0.023724869731622855,0.023433719215078308,0.023433717635980095,0.02343142320974706,0.023431423209748448
0.025364781747149345,0.023724634032229935,0.023433719598567104,0.02343371804727662,0.023431423209748115,0.023431423209748392
0.025362844706189547,0.023724398716454487,0.023433719898329375,0.023433718373768148,0.02343142320974856,0.02343142320974778
0.025360911465569708,0.023724163783070157,0.023433720125680013,0.023433718626659106,0.02343142320974889,0.02343142320974756
0.025358982015144638,0.02372392923085509,0.02343372029126556,0.02343371881649353,0.02343142320974806,0.02343142320974717
0.025357056344801232,0.023723695058593064,0.023433720405018066,0.023433718953110028,0.02343142320974745,0.023431423209746782
0.025355134444457555,0.0237234612650723,0.023433720476115583,0.02343371904560229,0.023431423209748337,0.023431423209747393
0.025353216304063703,0.023723227849086537,0.023433720512946066,0.023433719102284367,0.02343142320974806,0.023431423209747115
0.025351301913601382,0.02372299480943385,0.023433720523076823,0.023433719130660502,0.02343142320974778,0.023431423209746893
0.025349391263083554,0.02372276214491753,0.023433720513231115,0.02343371913740122,0.023431423209747892,0.023431423209746838
0.025347484342554294,0.02372252985434592,0.02343372048926809,0.023433719128324315,0.023431423209748004,0.02343142320974667
0.025345581142088958,0.023722297936532077,0.023433720456170287,0.02343371910838299,0.023431423209747337,0.023431423209746116
0.025343681651793987,0.02372206639029381,0.02343372041803546,0.023433719081656756,0.02343142320974706,0.023431423209747115
0.02534178586180677,0.02372183521445409,0.023433720378076034,0.023433719051351776,0.02343142320974889,0.023431423209746782
0.02533989376229545,0.023721604407840102,0.0234337203386224,0.02343371901980329,0.02343142320974656,0.02343142320974656
0.025338005343459147,0.02372137396928453,0.023433720301133082,0.02343371898848684,0.02343142320974778,0.023431423209748337
0.02533612059552709,0.02372114389762453,0.02343372026621096,0.023433718958032645,0.023431423209748337,0.02343142320974667
0.025334239508759515,0.023720914191701636,0.023433720233622612,0.02343371892824625,0.023431423209746838,0.023431423209747726
0.025332362073446635,0.02372068485036291,0.023433720202325814,0.023433718898133893,0.023431423209748115,0.023431423209746005
0.025330488279909247,0.023720455872459495,0.02343372017049955,0.023433718865933678,0.02343142320974778,0.02343142320974778
0.025328618118498236,0.023720227256847193,0.02343372013558001,0.02343371882914938,0.023431423209747504,0.02343142320974778
0.02532675157959427,0.02371999900238675,0.023433720094299726,0.02343371878459094,0.023431423209748725,0.023431423209745783
0.025324888653608324,0.023719771107943738,0.023433720042732142,0.02343371872841621,0.023431423209746616,0.023431423209749003
0.025323029330981156,0.023719543572387813,0.023433719976338585,0.023433718656177938,0.023431423209747115,0.023431423209747393
0.025321173602183,0.023719316394593598,0.023433719890017912,0.023433718562874073,0.023431423209747115,0.023431423209747115
0.025319321457713984,0.023719089573440266,0.023433719778161166,0.023433718442998963,0.02343142320974867,0.023431423209747892
