gd,bgd,acc,bac,nt,bnt
0.02388110238456062,0.02323189348433144,0.02318704540448449,0.023187044721246164,0.023187044720822697,0.023187044720821143
0.02388087386761925,0.02323187043315425,0.023187045403417428,0.02318704472124611,0.023187044720820588,0.023187044720820588
0.02388064550463284,0.023231847394127758,0.02318704540231123,0.023187044721245942,0.023187044720819033,0.0231870447208197
0.023880417295461503,0.02323182436724522,0.023187045401165896,0.023187044721245914,0.023187044720822475,0.023187044720825778
0.02388018923996668,0.02323180135250061,0.023187045399981787,0.023187044721245942,0.023187044720820255,0.023187044720817812
0.02387996133800907,0.023231778349887017,0.023187045398758904,0.023187044721245914,0.02318704472082092,0.023187044720821143
0.023879733589449975,0.023231755359398115,0.023187045397497164,0.023187044721245914,0.023187044720820477,0.023187044720826805
0.02387950599415098,0.023231732381027353,0.02318704539619726,0.023187044721245886,0.02318704472082303,0.02318704472081959
0.023879278551973443,0.02323170941476796,0.023187045394858885,0.023187044721245748,0.023187044720821698,0.023187044720822142
0.02387905126277931,0.023231686460613882,0.02318704539348246,0.023187044721245775,0.023187044720821032,0.02318704472082092
0.023878824126430304,0.023231663518558293,0.023187045392068062,0.023187044721245664,0.023187044720818367,0.0231870447208207
0.023878597142788588,0.0232316405885947,0.02318704539061578,0.023187044721245775,0.02318704472082092,0.023187044720820033
0.02387837031171608,0.023231617670716742,0.023187045389125888,0.023187044721245664,0.023187044720821365,0.023187044720818922
0.023878143633075694,0.023231594764917762,0.023187045387598776,0.02318704472124558,0.02318704472082181,0.023187044720818256
0.02387791710672968,0.02323157187119157,0.02318704538603436,0.02318704472124558,0.023187044720821476,0.023187044720822142
0.023877690732540896,0.02323154898953128,0.023187045384432864,0.023187044721245553,0.023187044720822142,0.023187044720821032
0.02387746451037201,0.023231526119930845,0.02318704538279459,0.02318704472124558,0.023187044720821476,0.023187044720819366
0.02387723844008638,0.023231503262383463,0.02318704538111971,0.02318704472124558,0.02318704472082403,0.023187044720821587
0.02387701252154703,0.023231480416882694,0.023187045379408494,0.02318704472124561,0.02318704472082203,0.023187044720820477
0.02387678675461727,0.0232314575834221,0.023187045377660948,0.023187044721245442,0.02318704472082203,0.023187044720820033
0.023876561139160812,0.023231434761995157,0.023187045375877624,0.02318704472124547,0.02318704472081981,0.02318704472081959
0.023876335675041466,0.023231411952595565,0.023187045374058385,0.023187044721245414,0.023187044720820255,0.023187044720822475
0.02387611036212281,0.023231389155216747,0.023187045372203757,0.02318704472124533,0.023187044720820255,0.023187044720820255
0.02387588520026887,0.02323136636985204,0.023187045370313714,0.023187044721245276,0.02318704472081981,0.0231870447208187
0.023875660189344367,0.023231343596495563,0.02318704536838867,0.023187044721245276,0.023187044720823807,0.023187044720820033
0.023875435329213074,0.023231320835140318,0.023187045366428904,0.023187044721245303,0.023187044720821365,0.02318704472082364
0.023875210619739712,0.023231298085779978,0.023187045364434694,0.023187044721245303,0.023187044720821365,0.02318704472082092
0.02387498606078911,0.023231275348408437,0.02318704536240604,0.023187044721245248,0.023187044720823696,0.0231870447208207
0.023874761652225712,0.023231252623018672,0.02318704536034341,0.02318704472124511,0.023187044720821143,0.023187044720820477
0.023874537393915013,0.023231229909604745,0.023187045358247005,0.023187044721245248,0.023187044720820477,0.023187044720820033
0.02387431328572176,0.02323120720816005,0.023187045356117236,0.023187044721245026,0.02318704472081981,0.0231870447208187
0.023874089327511644,0.023231184518677894,0.02318704535395391,0.023187044721245192,0.023187044720818367,0.02318704472082428
0.0238738655191498,0.02323116184115237,0.023187045351757668,0.023187044721245192,0.02318704472082203,0.023187044720823363
0.023873641860502143,0.02323113917557662,0.023187045349529034,0.023187044721245026,0.023187044720823363,0.023187044720821032
0.02387341835143439,0.023231116521944456,0.023187045347267704,0.023187044721245026,0.023187044720821143,0.02318704472081992
0.02387319499181237,0.023231093880249437,0.023187045344974344,0.023187044721245026,0.023187044720822475,0.02318704472081959
0.0238729717815023,0.023231071250485014,0.023187045342649232,0.023187044721244915,0.023187044720820477,0.02318704472081959
0.023872748720370623,0.02323104863264494,0.023187045340292506,0.023187044721244915,0.02318704472082314,0.02318704472082192
0.023872525808283446,0.02323102602672253,0.023187045337904583,0.023187044721244887,0.023187044720819144,0.02318704472081981
0.023872303045107762,0.023231003432711922,0.023187045335485823,0.023187044721244887,0.023187044720819366,0.02318704472081981
0.023872080430709847,0.023230980850606098,0.023187045333036338,0.023187044721244804,0.023187044720821587,0.0231870447208187
0.023871857964956972,0.023230958280399117,0.023187045330556405,0.023187044721244804,0.023187044720820588,0.0231870447208197
0.023871635647716077,0.023230935722084345,0.023187045328046635,0.02318704472124486,0.023187044720820477,0.023187044720822364
0.02387141347885452,0.023230913175655482,0.023187045325507194,0.023187044721244693,0.023187044720821587,0.023187044720819144
0.023871191458239543,0.023230890641106033,0.02318704532293822,0.023187044721244665,0.023187044720820588,0.023187044720819144
0.02387096958573867,0.023230868118429865,0.023187045320340438,0.023187044721244693,0.023187044720822475,0.023187044720819033
0.02387074786121965,0.0232308456076204,0.023187045317713928,0.023187044721244665,0.023187044720820255,0.02318704472081981
0.02387052628455036,0.02323082310867125,0.023187045315058996,0.023187044721244665,0.023187044720820477,0.023187044720819144
0.023870304855598795,0.023230800621576092,0.023187045312375892,0.023187044721244637,0.02318704472081981,0.023187044720818256
0.023870083574233064,0.02323077814632854,0.023187045309665255,0.023187044721244637,0.023187044720822697,0.02318704472082747
0.023869862440321382,0.023230755682922377,0.023187045306927195,0.023187044721244582,0.0231870447208207,0.02318704472081959
0.023869641453732576,0.023230733231350942,0.023187045304162074,0.02318704472124447,0.023187044720821365,0.023187044720823807
0.02386942061433492,0.02323071079160846,0.023187045301370418,0.0231870447212445,0.023187044720820477,0.023187044720817923
0.02386919992199729,0.02323068836368794,0.02318704529855231,0.02318704472124436,0.023187044720823252,0.023187044720817146
0.02386897937658869,0.02323066594758305,0.02318704529570828,0.023187044721244388,0.0231870447208197,0.02318704472082181
0.023868758977978105,0.02323064354328802,0.02318704529283852,0.023187044721244304,0.023187044720818034,0.0231870447208323
0.023868538726035143,0.02323062115079602,0.02318704528994381,0.023187044721244304,0.023187044720820477,0.023187044720819144
0.02386831862062841,0.023230598770100946,0.02318704528702406,0.023187044721244304,0.023187044720824695,0.02318704472082736
0.02386809866162834,0.02323057640119605,0.02318704528407975,0.02318704472124422,0.023187044720820477,0.023187044720820588
0.02386787884890415,0.02323055404407562,0.0231870452811114,0.023187044721244304,0.023187044720821254,0.023187044720820033
0.02386765918232578,0.023230531698732987,0.02318704527811921,0.02318704472124425,0.023187044720820366,0.02318704472081959
0.02386743966176319,0.023230509365161717,0.02318704527510368,0.02318704472124425,0.02318704472082203,0.023187044720819255
0.023867220287086627,0.02323048704335587,0.023187045272065082,0.023187044721244193,0.02318704472081981,0.023187044720819144
0.023867001058166304,0.023230464733308698,0.023187045269003975,0.023187044721244165,0.023187044720817812,0.023187044720818034
0.02386678197487277,0.02323044243501418,0.02318704526592047,0.023187044721244138,0.023187044720821143,0.023187044720821587
0.0238665630370766,0.02323042014846574,0.023187045262815204,0.02318704472124397,0.02318704472081959,0.023187044720820477
0.023866344244648674,0.023230397873657438,0.023187045259688316,0.023187044721244138,0.02318704472081981,0.023187044720820255
0.02386612559745968,0.023230375610582638,0.0231870452565405,0.023187044721244027,0.023187044720822475,0.023187044720818922
0.023865907095380973,0.02323035335923518,0.02318704525337187,0.02318704472124397,0.02318704472082192,0.023187044720821254
0.023865688738283347,0.023230331119608733,0.023187045250183114,0.023187044721243888,0.023187044720821365,0.023187044720819144
0.023865470526038546,0.023230308891697166,0.023187045246974264,0.023187044721243916,0.023187044720821254,0.023187044720823696
0.023865252458518033,0.023230286675493816,0.023187045243745957,0.023187044721243832,0.02318704472082081,0.023187044720821032
0.023865034535593382,0.02323026447099283,0.023187045240498527,0.023187044721243916,0.023187044720822253,0.023187044720819366
0.023864816757136365,0.02323024227818768,0.02318704523723253,0.023187044721243832,0.02318704472082425,0.023187044720818367
0.02386459912301897,0.023230220097071985,0.023187045233948128,0.023187044721243777,0.023187044720821143,0.02318704472082425
0.02386438163311355,0.02323019792763989,0.023187045230645853,0.02318704472124375,0.023187044720820255,0.023187044720822475
0.02386416428729196,0.023230175769884565,0.023187045227326203,0.02318704472124375,0.02318704472082314,0.023187044720820255
0.023863947085426884,0.023230153623800015,0.023187045223989483,0.023187044721243777,0.02318704472082081,0.023187044720823974
0.023863730027390784,0.023230131489380246,0.023187045220635888,0.023187044721243694,0.023187044720820588,0.023187044720821587
0.023863513113056428,0.023230109366618595,0.02318704521726625,0.023187044721243555,0.023187044720821143,0.023187044720820477
0.023863296342296586,0.02323008725550879,0.02318704521388068,0.023187044721243583,0.02318704472081981,0.023187044720819366
0.023863079714984303,0.02323006515604495,0.023187045210479845,0.023187044721243583,0.02318704472082203,0.023187044720827027
0.02386286323099282,0.023230043068220435,0.02318704520706391,0.023187044721243527,0.023187044720822253,0.02318704472082081
0.02386264689019521,0.023230020992029088,0.02318704520363357,0.023187044721243527,0.023187044720822253,0.0231870447208187
0.023862430692465075,0.02322999892746508,0.023187045200188938,0.023187044721243527,0.02318704472082425,0.0231870447208187
0.0238622146376761,0.023229976874521413,0.02318704519673062,0.0231870447212435,0.023187044720821143,0.02318704472082092
0.0238619987257018,0.02322995483319254,0.02318704519325901,0.02318704472124336,0.023187044720820477,0.023187044720820366
0.023861782956416083,0.02322993280347166,0.02318704518977463,0.02318704472124339,0.023187044720819366,0.023187044720818034
0.02386156732969319,0.02322991078535308,0.02318704518627765,0.023187044721243277,0.02318704472081959,0.02318704472082192
0.02386135184540697,0.023229888778830116,0.023187045182768817,0.023187044721243333,0.023187044720819366,0.023187044720820477
0.023861136503431968,0.023229866783896796,0.023187045179248328,0.02318704472124325,0.0231870447208207,0.023187044720817812
0.023860921303642563,0.0232298448005471,0.023187045175716653,0.02318704472124336,0.023187044720821143,0.023187044720820033
0.02386070624591341,0.023229822828774255,0.023187045172174348,0.02318704472124325,0.02318704472081959,0.023187044720819366
0.023860491330119166,0.02322980086857243,0.02318704516862166,0.02318704472124325,0.023187044720819144,0.023187044720819033
0.023860276556134846,0.023229778919935357,0.023187045165059122,0.023187044721243083,0.023187044720823585,0.02318704472081881
0.023860061923835385,0.023229756982856647,0.023187045161487313,0.023187044721243028,0.023187044720821698,0.0231870447208187
0.02385984743309591,0.02322973505733067,0.0231870451579064,0.02318704472124314,0.023187044720821032,0.02318704472082203
0.02385963308379202,0.023229713143350317,0.023187045154316854,0.023187044721243028,0.023187044720822586,0.023187044720820033
0.023859418875798954,0.023229691240910205,0.0231870451507194,0.023187044721242972,0.023187044720820366,0.02318704472081981
0.02385920480899223,0.02322966935000373,0.023187045147114033,0.023187044721242916,0.023187044720818034,0.02318704472081959
0.023858990883247916,0.023229647470624587,0.023187045143501478,0.02318704472124286,0.023187044720819366,0.023187044720821365
0.023858777098441697,0.023229625602767062,0.023187045139882262,0.02318704472124286,0.0231870447208197,0.02318704472081981
0.023858563454449727,0.02322960374642466,0.023187045136256412,0.023187044721242944,0.023187044720820033,0.02318704472081959
0.02385834995114794,0.02322958190159094,0.02318704513262479,0.023187044721242972,0.02318704472082314,0.02318704472082192
0.02385813658841293,0.023229560068260297,0.02318704512898767,0.023187044721242833,0.0231870447208207,0.0231870447208207
0.023857923366120942,0.02322953824642618,0.023187045125345418,0.023187044721242805,0.023187044720820588,0.023187044720820144
0.02385771028414893,0.023229516436082537,0.023187045121698585,0.023187044721242805,0.02318704472082092,0.023187044720819033
0.023857497342373385,0.02322949463722329,0.023187045118047644,0.023187044721242805,0.023187044720819255,0.023187044720822586
0.023857284540670903,0.02322947284984203,0.02318704511439268,0.023187044721242778,0.023187044720820588,0.02318704472081959
0.02385707187891914,0.023229451073932844,0.023187045110734578,0.023187044721242805,0.023187044720823696,0.023187044720819033
0.023856859356995025,0.023229429309489513,0.02318704510707356,0.023187044721242694,0.0231870447208207,0.023187044720821032
0.023856646974775603,0.023229407556505682,0.023187045103410103,0.02318704472124261,0.023187044720821032,0.0231870447208207
0.02385643473213861,0.02322938581497544,0.023187045099744452,0.023187044721242583,0.02318704472082081,0.023187044720820366
0.02385622262896142,0.023229364084892373,0.023187045096077552,0.023187044721242583,0.023187044720822364,0.023187044720818145
0.023856010665122135,0.02322934236625085,0.023187045092409347,0.023187044721242583,0.023187044720821587,0.023187044720817146
0.02385579884049807,0.02322932065904426,0.023187045088740338,0.023187044721242417,0.0231870447208197,0.02318704472081981
0.023855587154967856,0.02322929896326667,0.023187045085071217,0.023187044721242417,0.023187044720821476,0.023187044720819366
0.02385537560840917,0.023229277278911803,0.023187045081402125,0.023187044721242445,0.023187044720821032,0.023187044720821365
0.023855164200700496,0.023229255605973526,0.02318704507773367,0.023187044721242417,0.02318704472082192,0.023187044720820477
0.02385495293172027,0.023229233944446037,0.02318704507406613,0.02318704472124239,0.023187044720821587,0.023187044720819033
0.023854741801346807,0.023229212294322815,0.023187045070400147,0.023187044721242445,0.02318704472082242,0.023187044720821587
0.02385453080945918,0.023229190655598003,0.02318704506673594,0.02318704472124236,0.023187044720821587,0.0231870447208197
0.023854319955936037,0.023229169028265412,0.023187045063074202,0.02318704472124225,0.023187044720820144,0.023187044720818478
0.023854109240656313,0.023229147412318824,0.02318704505941499,0.023187044721242195,0.023187044720821587,0.023187044720822864
0.023853898663499212,0.023229125807752132,0.023187045055759192,0.023187044721242195,0.023187044720821143,0.0231870447208197
0.023853688224343833,0.023229104214559565,0.02318704505210681,0.023187044721242278,0.023187044720821587,0.02318704472081959
0.023853477923069716,0.023229082632734405,0.023187045048458504,0.023187044721242195,0.02318704472081959,0.023187044720818256
0.023853267759556457,0.02322906106227124,0.02318704504481442,0.02318704472124214,0.023187044720818922,0.023187044720823252
0.023853057733683597,0.02322903950316338,0.023187045041175608,0.023187044721242056,0.0231870447208187,0.0231870447208207
0.023852847845330843,0.02322901795540519,0.023187045037541515,0.02318704472124203,0.023187044720824473,0.023187044720820144
0.023852638094378292,0.0232289964189904,0.023187045033913584,0.023187044721242,0.023187044720820366,0.023187044720825806
0.02385242848070593,0.023228974893912874,0.02318704503029148,0.023187044721242056,0.02318704472082203,0.023187044720820477
0.023852219004193875,0.023228953380166506,0.023187045026675984,0.02318704472124203,0.02318704472082092,0.023187044720819255
0.023852009664722673,0.023228931877745357,0.023187045023067343,0.02318704472124214,0.023187044720821365,0.023187044720823197
0.02385180046217275,0.023228910386643237,0.02318704501946614,0.023187044721241917,0.023187044720822142,0.0231870447208207
0.02385159139642451,0.023228888906853984,0.02318704501587271,0.023187044721241973,0.023187044720820033,0.023187044720820033
0.023851382467358878,0.02322886743837188,0.023187045012287466,0.023187044721241806,0.023187044720821032,0.023187044720823197
0.023851173674856785,0.023228845981190432,0.023187045008710633,0.02318704472124178,0.023187044720821143,0.023187044720822142
0.02385096501879916,0.02322882453530395,0.023187045005142903,0.02318704472124175,0.023187044720820477,0.023187044720821587
0.02385075649906701,0.023228803100706102,0.023187045001584555,0.023187044721241834,0.023187044720819366,0.0231870447208207
0.023850548115541825,0.023228781677391036,0.02318704499803595,0.023187044721241723,0.023187044720822697,0.0231870447208207
0.023850339868104864,0.023228760265352588,0.023187044994497502,0.023187044721241834,0.02318704472081959,0.023187044720819144
0.023850131756638,0.023228738864584625,0.023187044990969546,0.023187044721241695,0.023187044720822475,0.02318704472081859
0.023849923781022547,0.023228717475081234,0.02318704498745272,0.02318704472124164,0.02318704472082403,0.023187044720821587
0.023849715941140354,0.023228696096836282,0.02318704498394719,0.023187044721241584,0.023187044720821032,0.023187044720821365
0.023849508236873457,0.023228674729843884,0.023187044980453347,0.02318704472124153,0.023187044720819366,0.023187044720820255
0.0238493006681042,0.02322865337409788,0.02318704497697177,0.02318704472124153,0.0231870447208207,0.023187044720820255
0.023849093234714153,0.023228632029592383,0.023187044973502796,0.023187044721241584,0.023187044720820144,0.023187044720820033
0.02384888593658649,0.023228610696320956,0.023187044970046367,0.023187044721241473,0.02318704472082181,0.023187044720822475
0.02384867877360297,0.023228589374278075,0.02318704496660351,0.023187044721241445,0.02318704472081992,0.023187044720821143
0.023848471745646305,0.023228568063457466,0.023187044963174364,0.023187044721241473,0.023187044720820255,0.023187044720821032
0.023848264852599638,0.023228546763853136,0.023187044959759096,0.023187044721241307,0.02318704472082292,0.023187044720820588
0.02384805809434548,0.02322852547545906,0.023187044956358427,0.023187044721241418,0.02318704472082181,0.023187044720820588
0.023847851470767095,0.023228504198269107,0.023187044952972385,0.02318704472124139,0.02318704472082181,0.023187044720818922
0.023847644981747324,0.02322848293227761,0.023187044949601554,0.02318704472124125,0.02318704472081959,0.023187044720822253
0.02384743862716976,0.023228461677478385,0.0231870449462461,0.02318704472124114,0.023187044720821032,0.02318704472082203
0.023847232406917523,0.023228440433865266,0.023187044942906687,0.023187044721241168,0.02318704472082092,0.023187044720820477
0.023847026320874237,0.02322841920143237,0.023187044939583373,0.02318704472124114,0.023187044720821365,0.023187044720820477
0.023846820368923577,0.02322839798017387,0.023187044936276963,0.02318704472124114,0.023187044720820033,0.023187044720820477
0.02384661455094933,0.02322837677008352,0.023187044932987178,0.023187044721241168,0.023187044720821365,0.023187044720823585
0.02384640886683534,0.023228355571155518,0.023187044929714906,0.023187044721241057,0.02318704472082081,0.023187044720822253
0.02384620331646564,0.023228334383383592,0.02318704492646026,0.023187044721241057,0.023187044720819366,0.023187044720820255
0.023845997899724608,0.02322831320676208,0.023187044923223404,0.02318704472124103,0.023187044720819477,0.02318704472081959
0.023845792616496275,0.02322829204128496,0.023187044920005062,0.023187044721241085,0.023187044720820477,0.02318704472082192
0.02384558746666529,0.023228270886946206,0.02318704491680526,0.023187044721241,0.023187044720820033,0.023187044720821032
0.02384538245011611,0.02322824974373952,0.023187044913624638,0.023187044721240946,0.023187044720822475,0.023187044720819366
0.023845177566733378,0.023228228611659574,0.023187044910463223,0.023187044721240918,0.023187044720821365,0.023187044720824362
0.02384497281640202,0.023228207490699954,0.023187044907321513,0.02318704472124089,0.02318704472082181,0.02318704472081959
0.023844768199006938,0.023228186380854665,0.023187044904199955,0.023187044721240974,0.023187044720822364,0.023187044720819366
0.02384456371443311,0.023228165282118046,0.02318704490109849,0.023187044721240835,0.023187044720820255,0.023187044720824862
0.02384435936256593,0.023228144194483796,0.023187044898017733,0.023187044721240807,0.02318704472082192,0.023187044720820144
0.023844155143290607,0.023228123117946337,0.023187044894957903,0.023187044721240696,0.023187044720823363,0.023187044720818478
0.02384395105649248,0.02322810205249945,0.02318704489191939,0.02318704472124075,0.02318704472082403,0.023187044720818478
0.023843747102057444,0.023228080998137224,0.02318704488890236,0.02318704472124067,0.023187044720820255,0.02318704472082614
0.023843543279870788,0.023228059954853914,0.023187044885907226,0.02318704472124075,0.023187044720821587,0.023187044720821698
0.023843339589818796,0.0232280389226433,0.023187044882934243,0.02318704472124053,0.02318704472081981,0.023187044720820588
0.023843136031787115,0.023228017901499615,0.023187044879983826,0.02318704472124064,0.0231870447208207,0.02318704472081537
0.023842932605661976,0.02322799689141672,0.023187044877056168,0.023187044721240585,0.023187044720818256,0.023187044720820255
0.023842729311329552,0.023227975892388952,0.023187044874151574,0.023187044721240557,0.023187044720820366,0.023187044720822142
0.023842526148676074,0.023227954904410347,0.023187044871270296,0.023187044721240557,0.023187044720820366,0.023187044720820366
0.02384232311758841,0.023227933927474687,0.023187044868412526,0.02318704472124042,0.02318704472082181,0.023187044720820366
0.023842120217952595,0.023227912961576447,0.02318704486557871,0.02318704472124053,0.023187044720823363,0.02318704472082625
0.023841917449655664,0.023227892006709577,0.02318704486276915,0.02318704472124042,0.0231870447208187,0.02318704472081859
0.023841714812584403,0.023227871062867916,0.023187044859983907,0.02318704472124053,0.023187044720821587,0.02318704472081759
0.023841512306625928,0.02322785013004594,0.02318704485722356,0.02318704472124039,0.023187044720820477,0.023187044720822864
0.023841309931666915,0.023227829208237544,0.023187044854488054,0.023187044721240363,0.02318704472082092,0.023187044720820477
0.023841107687595092,0.02322780829743673,0.023187044851777777,0.023187044721240307,0.02318704472082203,0.02318704472081959
0.023840905574297383,0.0232277873976377,0.02318704484909312,0.023187044721240252,0.023187044720821476,0.023187044720824973
0.023840703591661544,0.02322776650883457,0.023187044846434163,0.02318704472124014,0.02318704472081959,0.023187044720822697
0.02384050173957511,0.023227745631021507,0.023187044843801213,0.02318704472124014,0.023187044720821143,0.023187044720820255
0.023840300017925753,0.02322772476419252,0.023187044841194493,0.02318704472124014,0.023187044720821254,0.02318704472082503
0.023840098426601092,0.023227703908341696,0.023187044838614307,0.023187044721240113,0.023187044720821143,0.023187044720820033
0.023839896965489465,0.02322768306346326,0.023187044836060683,0.023187044721240113,0.023187044720820033,0.023187044720819144
0.02383969563447863,0.023227662229551194,0.02318704483353415,0.02318704472124014,0.02318704472082203,0.023187044720827804
0.023839494433457148,0.02322764140659972,0.023187044831034648,0.02318704472124014,0.023187044720822697,0.0231870447208207
0.023839293362312858,0.023227620594602955,0.02318704482856268,0.02318704472123992,0.023187044720820255,0.023187044720818922
0.02383909242093471,0.02322759979355507,0.023187044826118247,0.023187044721240085,0.023187044720823363,0.023187044720820033
0.02383889160921096,0.023227579003450072,0.023187044823701625,0.02318704472123992,0.023187044720821365,0.0231870447208197
0.02383869092703053,0.023227558224282074,0.023187044821313174,0.023187044721239974,0.023187044720820588,0.023187044720818256
0.023838490374281873,0.0232275374560455,0.023187044818952757,0.023187044721239947,0.023187044720822253,0.023187044720817146
0.023838289950854435,0.02322751669873427,0.023187044816620983,0.023187044721239836,0.023187044720819366,0.02318704472082203
0.023838089656636724,0.02322749595234236,0.02318704481431777,0.023187044721239808,0.023187044720819033,0.02318704472082203
0.023837889491518466,0.02322747521686433,0.023187044812043367,0.023187044721239808,0.023187044720821476,0.02318704472083724
0.02383768945538864,0.023227454492293853,0.023187044809798107,0.023187044721239863,0.023187044720818922,0.023187044720819366
0.023837489548136775,0.023227433778625517,0.023187044807581908,0.023187044721239863,0.02318704472082081,0.0231870447208187
0.023837289769652326,0.02322741307585313,0.02318704480539524,0.023187044721239836,0.023187044720822253,0.02318704472082203
0.02383709011982499,0.02322739238397112,0.02318704480323805,0.023187044721239697,0.02318704472081859,0.023187044720819255
0.023836890598544686,0.023227371702973704,0.023187044801110668,0.023187044721239725,0.02318704472082203,0.023187044720819144
0.02383669120570117,0.0232273510328547,0.023187044799013123,0.02318704472123964,0.023187044720820255,0.023187044720818922
0.02383649194118445,0.02322733037360844,0.023187044796945666,0.02318704472123964,0.023187044720820255,0.023187044720847788
0.02383629280488489,0.02322730972522921,0.023187044794908435,0.02318704472123953,0.023187044720821032,0.023187044720821143
0.02383609379669252,0.023227289087711184,0.02318704479290165,0.023187044721239475,0.023187044720820033,0.023187044720820255
0.02383589491649793,0.023227268461048306,0.023187044790925343,0.023187044721239447,0.023187044720822253,0.02318704472081959
0.0238356961641914,0.023227247845235,0.023187044788979705,0.023187044721239475,0.023187044720818478,0.02318704472081959
0.02383549753966363,0.02322722724026527,0.02318704478706482,0.023187044721239447,0.02318704472082192,0.02318704472082303
0.02383529904280554,0.023227206646133508,0.023187044785180938,0.02318704472123939,0.02318704472082092,0.02318704472081759
0.023835100673507775,0.023227186062833832,0.023187044783328253,0.023187044721239308,0.02318704472082092,0.023187044720821365
0.023834902431661448,0.023227165490360274,0.02318704478150671,0.02318704472123942,0.023187044720821365,0.02318704472081992
0.023834704317157618,0.023227144928707116,0.023187044779716476,0.02318704472123942,0.023187044720821143,0.023187044720819366
0.02383450632988754,0.023227124377868752,0.023187044777957744,0.023187044721239336,0.023187044720823585,0.0231870447208187
0.023834308469742466,0.02322710383783913,0.023187044776230542,0.023187044721239308,0.023187044720822253,0.023187044720816036
0.02383411073661404,0.023227083308612645,0.023187044774535176,0.02318704472123928,0.02318704472081981,0.02318704472082081
0.023833913130393708,0.023227062790183356,0.023187044772871368,0.023187044721239253,0.023187044720821365,0.0231870447208197
0.023833715650973114,0.0232270422825456,0.023187044771239562,0.023187044721239197,0.023187044720822475,0.02318704472081959
0.02383351829824404,0.023227021785693663,0.02318704476963976,0.023187044721239225,0.023187044720819477,0.02318704472082092
0.02383332107209854,0.023227001299621436,0.02318704476807193,0.023187044721239197,0.02318704472082181,0.023187044720817146
0.023833123972428538,0.02322698082432348,0.02318704476653624,0.02318704472123903,0.023187044720818256,0.023187044720830913
0.023832926999126453,0.02322696035979363,0.023187044765032694,0.023187044721238975,0.023187044720822253,0.02318704472082092
0.02383273015208412,0.023226939906026728,0.02318704476356173,0.02318704472123914,0.0231870447208207,0.023187044720820366
0.02383253343119432,0.023226919463016582,0.023187044762122938,0.023187044721238975,0.02318704472082181,0.02318704472081959
0.023832336836349582,0.023226899030757447,0.023187044760716674,0.023187044721239086,0.023187044720822253,0.023187044720819477
0.023832140367442217,0.023226878609243662,0.023187044759343134,0.023187044721238892,0.02318704472082292,0.023187044720819366
0.023831944024365198,0.02322685819846948,0.0231870447580019,0.023187044721239003,0.023187044720820477,0.023187044720819144
0.023831747807011278,0.02322683779842899,0.023187044756693337,0.023187044721238892,0.023187044720821254,0.023187044720818256
0.023831551715273486,0.02322681740911653,0.023187044755417385,0.023187044721238864,0.023187044720821698,0.023187044720817812
0.023831355749044825,0.023226797030526408,0.02318704475417438,0.023187044721238753,0.02318704472082514,0.02318704472081981
0.023831159908218824,0.0232267766626528,0.023187044752964153,0.023187044721238864,0.0231870447208207,0.023187044720818034
0.023830964192688348,0.023226756305490204,0.023187044751786373,0.02318704472123881,0.02318704472082092,0.023187044720822142
0.023830768602347258,0.023226735959032435,0.023187044750641844,0.023187044721238725,0.023187044720821587,0.023187044720820033
0.023830573137088723,0.023226715623274247,0.023187044749529984,0.02318704472123867,0.023187044720821032,0.023187044720820033
0.023830377796806523,0.023226695298209393,0.023187044748451124,0.02318704472123867,0.02318704472082403,0.023187044720820033
0.023830182581394632,0.02322667498383263,0.0231870447474051,0.02318704472123853,0.023187044720822475,0.023187044720820033
0.0238299874907468,0.02322665468013793,0.023187044746391966,0.023187044721238642,0.023187044720815148,0.02318704472081981
0.023829792524757087,0.023226634387119582,0.023187044745411695,0.02318704472123856,0.023187044720820255,0.023187044720818256
0.023829597683319298,0.023226614104772142,0.02318704474446448,0.023187044721238476,0.023187044720820033,0.023187044720823363
0.023829402966328267,0.023226593833089587,0.02318704474355021,0.02318704472123842,0.023187044720822697,0.023187044720821587
0.02382920837367783,0.02322657357206634,0.023187044742668833,0.023187044721238476,0.023187044720820477,0.023187044720821365
0.02382901390526279,0.02322655332169643,0.023187044741820317,0.023187044721238365,0.02318704472081959,0.023187044720820588
0.023828819560977405,0.023226533081974726,0.023187044741004775,0.023187044721238503,0.023187044720821143,0.023187044720820366
0.023828625340716586,0.023226512852895037,0.023187044740222235,0.02318704472123842,0.023187044720818478,0.023187044720820033
0.023828431244375226,0.023226492634451923,0.023187044739472445,0.023187044721238254,0.023187044720820255,0.02318704472081959
0.023828237271847852,0.023226472426639472,0.023187044738755574,0.023187044721238365,0.02318704472082192,0.023187044720822364
0.023828043423030076,0.023226452229452077,0.023187044738071372,0.023187044721238198,0.02318704472082192,0.023187044720820477
0.0238278496978164,0.023226432042884132,0.02318704473742006,0.02318704472123831,0.023187044720822697,0.023187044720820255
0.023827656096102462,0.02322641186692978,0.023187044736801582,0.023187044721238365,0.02318704472082092,0.023187044720818922
0.023827462617783596,0.023226391701583415,0.023187044736215662,0.023187044721238198,0.023187044720822475,0.0231870447208207
0.023827269262755274,0.023226371546839403,0.02318704473566252,0.023187044721238198,0.023187044720821587,0.023187044720826694
0.02382707603091297,0.023226351402692108,0.02318704473514191,0.023187044721238198,0.02318704472082092,0.023187044720820144
