gd,bgd,acc,bac,nt,bnt
0.025567920925752163,0.0231662160660957,0.022957846551217187,0.022957843888574414,0.02295575540860259,0.022955755408602674
0.0255663093974188,0.023166102071219136,0.022957837833602085,0.022957835200754034,0.02295575540860262,0.02295575540860262
0.02556469970024619,0.023165988162309054,0.022957828973968863,0.0229578263717444,0.02295575540860262,0.02295575540860262
0.025563091831435986,0.02316587433922651,0.022957819977609206,0.022957817406756176,0.022955755408602646,0.02295575540860262
0.025561485788195448,0.023165760601833313,0.02295781084992135,0.022957808311104444,0.022955755408602646,0.02295575540860262
0.025559881567737086,0.02316564694999096,0.02295780159639549,0.02295779909019313,0.02295575540860262,0.02295575540860262
0.025558279167278652,0.02316553338356228,0.022957792222598028,0.022957789749500884,0.022955755408602674,0.02295575540860262
0.02555667858404337,0.023165419902409667,0.022957782734155358,0.02295778029456555,0.022955755408602646,0.022955755408602507
0.025555079815259674,0.023165306506396532,0.022957773136739523,0.022957770730967803,0.022955755408602674,0.022955755408602507
0.025553482858161114,0.023165193195386596,0.022957763436050688,0.022957761064317406,0.02295575540860262,0.022955755408602507
0.02555188770998687,0.023165079969243496,0.022957753637801948,0.022957751300235668,0.022955755408602757,0.022955755408602674
0.025550294367981063,0.023164966827831784,0.022957743747703707,0.02295774144434143,0.02295575540860273,0.022955755408602563
0.0255487028293932,0.02316485377101618,0.022957733771447053,0.022957731502234346,0.0229557554086027,0.022955755408602563
0.02554711309147792,0.023164740798662042,0.022957723714688127,0.02295772147948036,0.02295575540860262,0.022955755408602507
0.025545525151495163,0.023164627910634866,0.022957713583033,0.022957711381596302,0.022955755408602674,0.022955755408602507
0.02554393900670998,0.023164515106800482,0.022957703382022854,0.022957701214034565,0.022955755408602674,0.02295575540860248
0.025542354654392918,0.023164402387025385,0.02295769311711693,0.02295769098216971,0.022955755408602674,0.022955755408602646
0.02554077209181904,0.02316428975117632,0.022957682793681267,0.022957680691282734,0.022955755408602757,0.02295575540860262
0.025539191316269305,0.023164177199120423,0.02295767241697169,0.022957670346548803,0.02295575540860262,0.02295575540860262
0.02553761232502952,0.023164064730725215,0.022957661992121958,0.022957659953023124,0.022955755408602563,0.02295575540860262
0.025536035115390543,0.02316395234585883,0.02295765152413054,0.022957649515629064,0.02295575540860262,0.02295575540860262
0.025534459684648347,0.023163840044389095,0.02295764101784778,0.022957639039145328,0.02295575540860273,0.022955755408602563
0.025532886030104285,0.0231637278261852,0.022957630477964702,0.022957628528195134,0.022955755408602563,0.022955755408602563
0.025531314149064677,0.0231636156911163,0.022957619909002275,0.022957617987235723,0.022955755408602674,0.022955755408602563
0.0255297440388407,0.023163503639051286,0.022957609315300886,0.022957607420547366,0.022955755408602535,0.022955755408602535
0.025528175696748923,0.023163391669860256,0.02295759870101055,0.022957596832226257,0.022955755408602785,0.022955755408602507
0.0255266091201109,0.02316327978341365,0.022957588070083523,0.022957586226173443,0.02295575540860273,0.022955755408602507
0.025525044306253214,0.023163167979581956,0.022957577426265807,0.02295757560609002,0.022955755408602785,0.02295575540860273
0.02552348125250739,0.023163056258236003,0.022957566773090438,0.022957564975469025,0.02295575540860262,0.022955755408602563
0.0255219199562102,0.02316294461924731,0.02295755611387229,0.022957554337589836,0.022955755408602674,0.022955755408602563
0.02552036041470318,0.02316283306248773,0.02295754545170209,0.022957543695513394,0.022955755408602674,0.022955755408602563
0.025518802625333126,0.023162721587829005,0.022957534789443373,0.022957533052079232,0.02295575540860262,0.022955755408602507
0.025517246585451736,0.023162610195143873,0.022957524129728735,0.022957522409900843,0.02295575540860262,0.022955755408602507
0.02551569229241546,0.02316249888430516,0.02295751347495889,0.022957511771365013,0.022955755408602563,0.022955755408602674
0.025514139743586017,0.023162387655185968,0.02295750282729969,0.02295750113862982,0.02295575540860262,0.022955755408602646
0.025512588936330183,0.02316227650765995,0.022957492188684175,0.02295749051362514,0.022955755408602646,0.022955755408602507
0.02551103986801928,0.02316216544160099,0.022957481560811066,0.02295747989805269,0.022955755408602507,0.022955755408602507
0.025509492536029854,0.023162054456883463,0.02295747094514866,0.022957469293388294,0.02295575540860262,0.022955755408602507
0.02550794693774333,0.023161943553382136,0.022957460342935,0.022957458700883282,0.02295575540860259,0.022955755408602757
0.02550640307054572,0.023161832730971832,0.022957449755183823,0.022957448121569135,0.02295575540860262,0.022955755408602646
0.02550486093182866,0.02316172198952815,0.02295743918268689,0.022957437556260785,0.022955755408602507,0.02295575540860262
0.02550332051898785,0.023161611328926746,0.022957428626020182,0.022957427005561748,0.022955755408602535,0.02295575540860262
0.025501781829424447,0.023161500749043717,0.022957418085549186,0.02295741646986965,0.02295575540860273,0.02295575540860262
0.025500244860544224,0.023161390249755692,0.022957407561436244,0.02295740594938314,0.02295575540860273,0.022955755408602563
0.02549870960975803,0.023161279830939296,0.022957397053647327,0.02295739544410902,0.022955755408602646,0.022955755408602563
0.025497176074481043,0.023161169492471684,0.02295738656195989,0.022957384953868898,0.02295575540860262,0.022955755408602535
0.02549564425213391,0.023161059234230785,0.02295737608597248,0.022957374478309367,0.0229557554086027,0.022955755408602535
0.02549411414014166,0.023160949056094143,0.022957365625112858,0.022957364016909676,0.022955755408602563,0.022955755408602674
0.025492585735934298,0.02316083895793994,0.022957355178648553,0.022957353568991645,0.02295575540860262,0.02295575540860262
0.02549105903694668,0.023160728939646935,0.022957344745696717,0.022957343133729546,0.02295575540860262,0.022955755408602563
0.02548953404061821,0.02316061900109409,0.022957334325234724,0.02295733271016054,0.022955755408602674,0.02295575540860248
0.025488010744393275,0.023160509142160612,0.02295732391611116,0.02295732229719505,0.022955755408602674,0.022955755408602563
0.025486489145720964,0.02316039936272618,0.022957313517057765,0.022957311893628596,0.02295575540860262,0.02295575540860248
0.025484969242055178,0.023160289662670724,0.022957303126700246,0.02295730149815195,0.02295575540860273,0.02295575540860248
0.025483451030854476,0.02316018004187459,0.022957292743570362,0.02295729110936351,0.02295575540860262,0.022955755408602646
0.025481934509582083,0.02316007050021851,0.022957282366117993,0.02295728072578132,0.02295575540860262,0.02295575540860262
0.02548041967570619,0.02315996103758325,0.022957271992723238,0.022957270345853154,0.02295575540860273,0.022955755408602563
0.025478906526699402,0.023159851653850427,0.022957261621708608,0.02295725996797021,0.02295575540860273,0.022955755408602563
0.025477395060039043,0.023159742348901613,0.022957251251350813,0.022957249590478013,0.02295575540860262,0.022955755408602535
0.025475885273207488,0.02315963312261879,0.022957240879893037,0.022957239211688685,0.02295575540860259,0.02295575540860248
0.02547437716369133,0.023159523974884244,0.022957230505557036,0.02295722882989165,0.02295575540860262,0.022955755408602452
0.02547287072898219,0.023159414905581016,0.022957220126555045,0.02295721844336676,0.0229557554086027,0.022955755408602507
0.025471365966575787,0.0231593059145917,0.022957209741100937,0.022957208050393973,0.022955755408602785,0.022955755408602507
0.025469862873973292,0.023159197001799914,0.022957199347422352,0.022957197649266875,0.02295575540860262,0.022955755408602452
0.02546836144867981,0.023159088167089226,0.022957188943771467,0.022957187238300703,0.02295575540860262,0.022955755408602452
0.025466861688205555,0.023158979410343727,0.02295717852843593,0.022957176815845637,0.022955755408602674,0.022955755408602757
0.02546536359006485,0.023158870731447567,0.022957168099749126,0.022957166380295685,0.02295575540860262,0.022955755408602757
0.025463867151777037,0.023158762130285643,0.022957157656101262,0.02295715593009867,0.02295575540860273,0.02295575540860273
0.025462372370865682,0.023158653606743018,0.02295714719594763,0.02295714546376612,0.022955755408602785,0.02295575540860262
0.025460879244859375,0.02315854516070487,0.02295713671781946,0.022957134979882998,0.02295575540860259,0.022955755408602507
0.02545938777129103,0.023158436792056786,0.022957126220331858,0.022957124477115648,0.022955755408602563,0.0229557554086027
0.02545789794769801,0.023158328500684777,0.02295711570219172,0.022957113954219704,0.022955755408602535,0.02295575540860262
0.025456409771622335,0.02315822028647535,0.022957105162208002,0.022957103410049307,0.022955755408602674,0.02295575540860262
0.025454923240610522,0.023158112149314874,0.022957094599295513,0.022957092843562954,0.02295575540860262,0.02295575540860262
0.025453438352213614,0.023158004089090273,0.02295708401248514,0.02295708225383139,0.02295575540860262,0.02295575540860262
0.02545195510398729,0.023157896105689135,0.02295707340092834,0.022957071640042986,0.022955755408602674,0.022955755408602563
0.025450473493491527,0.02315778819899872,0.022957062763903274,0.02295706100151007,0.02295575540860259,0.022955755408602535
0.025448993518290997,0.023157680368906752,0.02295705210081994,0.022957050337674256,0.022955755408602674,0.022955755408602507
0.025447515175954588,0.023157572615301936,0.022957041411225843,0.02295703964811044,0.02295575540860262,0.022955755408602507
0.025446038464055964,0.023157464938072414,0.022957030694809005,0.022957028932531848,0.022955755408602563,0.022955755408602507
0.025444563380172813,0.023157357337107276,0.022957019951401758,0.022957018190792877,0.022955755408602563,0.022955755408602507
0.025443089921888096,0.023157249812295333,0.02295700918098459,0.02295700742289264,0.022955755408602563,0.022955755408602507
0.02544161808678813,0.023157142363526173,0.022956998383688088,0.02295699662897746,0.02295575540860262,0.022955755408602507
0.02544014787246454,0.02315703499068983,0.022956987559794778,0.02295698580934316,0.022955755408602757,0.022955755408602507
0.025438679276512804,0.023156927693676138,0.022956976709740895,0.022956974964436022,0.0229557554086027,0.02295575540860262
0.025437212296533146,0.023156820472375272,0.022956965834117937,0.022956964094854176,0.02295575540860273,0.02295575540860262
0.025435746930130093,0.02315671332667832,0.022956954933671975,0.022956953201348385,0.02295575540860262,0.02295575540860259
0.025434283174912503,0.02315660625647603,0.02295694400930498,0.022956942284822257,0.02295575540860262,0.022955755408602563
0.025432821028493702,0.023156499261659885,0.022956933062073026,0.02295693134633081,0.02295575540860262,0.022955755408602507
0.02543136048849126,0.023156392342121218,0.022956922093186893,0.022956920387081248,0.022955755408602646,0.022955755408602507
0.025429901552527168,0.02315628549775217,0.02295691110400913,0.02295690940843026,0.022955755408602785,0.022955755408602507
0.02542844421822782,0.02315617872844486,0.022956900096054167,0.022956898411883475,0.022955755408602674,0.022955755408602507
0.02542698848322386,0.023156072034091646,0.022956889070984282,0.022956887399092768,0.02295575540860273,0.022955755408602507
0.02542553434515038,0.02315596541458559,0.022956878030608308,0.022956876371854257,0.02295575540860284,0.022955755408602452
0.02542408180164646,0.023155858869819523,0.022956866976878737,0.022956865332105614,0.022955755408602674,0.022955755408602452
0.025422630850356093,0.02315575239968709,0.022956855911887897,0.022956854281921707,0.022955755408602674,0.022955755408602452
0.02542118148892697,0.023155646004081876,0.022956844837864948,0.022956843223512963,0.02295575540860259,0.022955755408602452
0.0254197337150113,0.02315553968289788,0.022956833757171446,0.022956832159220758,0.02295575540860262,0.022955755408602674
0.025418287526265626,0.02315543343602916,0.0229568226722979,0.022956821091512647,0.02295575540860262,0.022955755408602563
0.025416842920350846,0.023155327263370773,0.02295681158585894,0.02295681002297928,0.022955755408602674,0.022955755408602674
0.025415399894931717,0.023155221164817164,0.02295680050058843,0.02295679895632957,0.022955755408602674,0.022955755408602674
0.02541395844767763,0.02315511514026372,0.022956789419335044,0.022956787894384628,0.022955755408602674,0.022955755408602674
0.025412518576261978,0.023155009189605585,0.022956778345056855,0.02295677684007419,0.02295575540860262,0.022955755408602674
0.02541108027836278,0.023154903312738784,0.02295676728081572,0.022956765796430495,0.022955755408602563,0.02295575540860262
0.025409643551661643,0.023154797509559344,0.022956756229772113,0.02295675476658343,0.02295575540860262,0.02295575540860262
0.025408208393845028,0.02315469177996332,0.02295674519517893,0.022956743753753284,0.0229557554086027,0.02295575540860262
0.02540677480260306,0.023154586123847687,0.02295673418037636,0.022956732761246962,0.022955755408602674,0.022955755408602563
0.02540534277563028,0.023154480541108968,0.022956723188784167,0.02295672179245059,0.022955755408602785,0.022955755408602535
0.02540391231062558,0.023154375031644386,0.02295671222389739,0.022956710850823542,0.022955755408602674,0.022955755408602452
0.025402483405291942,0.02315426959535158,0.02295670128927857,0.022956699939892244,0.022955755408602674,0.022955755408602563
0.025401056057336002,0.023154164232128044,0.022956690388551415,0.02295668906324394,0.02295575540860262,0.022955755408602563
0.025399630264469286,0.023154058941872002,0.022956679525394652,0.02295667822451891,0.02295575540860262,0.022955755408602563
0.02539820602440712,0.023153953724481452,0.022956668703534466,0.022956667427405153,0.02295575540860273,0.022955755408602868
0.025396783334869028,0.023153848579855335,0.022956657926738483,0.022956656675630738,0.022955755408602507,0.022955755408602563
0.02539536219357852,0.023153743507892094,0.022956647198807995,0.022956645972957157,0.02295575540860262,0.022955755408602563
0.025393942598263247,0.02315363850849106,0.02295663652357116,0.022956635323171937,0.02295575540860259,0.022955755408602507
0.02539252454665525,0.0231535335815517,0.022956625904876016,0.02295662473008181,0.0229557554086027,0.022955755408602507
0.02539110803649025,0.023153428726973485,0.022956615346582637,0.022956614197505526,0.022955755408602563,0.022955755408602507
0.025389693065508367,0.02315332394465644,0.022956604852556683,0.022956603729265862,0.02295575540860262,0.022955755408602674
0.02538827963145368,0.023153219234500755,0.022956594426661342,0.022956593329183816,0.022955755408602674,0.022955755408602646
0.025386867732074214,0.023153114596406954,0.02295658407274989,0.02295658300106959,0.0229557554086027,0.022955755408602646
0.025385457365122405,0.02315301003027595,0.022956573794659096,0.022956572748715987,0.022955755408602646,0.02295575540860262
0.025384048528354408,0.023152905536008406,0.022956563596200047,0.022956562575890987,0.022955755408602646,0.02295575540860262
0.02538264121953049,0.02315280111350601,0.022956553481151998,0.022956552486329773,0.02295575540860262,0.02295575540860262
0.02538123543641499,0.023152696762669983,0.022956543453255124,0.022956542483727832,0.02295575540860262,0.02295575540860262
0.02537983117677617,0.023152592483402346,0.022956533516200972,0.022956532571732968,0.022955755408602646,0.02295575540860262
0.02537842843838667,0.023152488275605287,0.022956523673627077,0.022956522753938058,0.022955755408602646,0.02295575540860262
0.02537702721902249,0.02315238413918083,0.022956513929108247,0.022956513033873693,0.022955755408602674,0.02295575540860262
0.025375627516464244,0.023152280074031972,0.02295650428614926,0.022956503415000523,0.0229557554086027,0.02295575540860262
0.025374229328496284,0.0231521760800614,0.022956494748177708,0.022956493900701702,0.022955755408602674,0.02295575540860259
0.025372832652906768,0.023152072157172188,0.02295648531853625,0.022956484494276258,0.022955755408602674,0.022955755408602507
0.02537143748748813,0.023151968305267973,0.02295647600047529,0.022956475198931403,0.022955755408602674,0.022955755408602507
0.025370043830036604,0.023151864524252164,0.02295646679714608,0.022956466017774846,0.0229557554086027,0.022955755408602507
0.025368651678352366,0.023151760814028977,0.022956457711592992,0.022956456953809018,0.022955755408602646,0.022955755408602507
0.02536726103023948,0.02315165717450246,0.022956448746747515,0.022956448009923053,0.02295575540860262,0.022955755408602507
0.025365871883506197,0.023151553605577135,0.022956439905420373,0.022956439188886818,0.02295575540860262,0.022955755408602507
0.02536448423596427,0.02315145010715758,0.022956431190295085,0.022956430493343616,0.02295575540860262,0.022955755408602396
0.025363098085429803,0.02315134667914881,0.022956422603922055,0.022956421925804604,0.022955755408602646,0.02295575540860237
0.02536171342972257,0.02315124332145621,0.02295641414871094,0.02295641348864136,0.022955755408602646,0.02295575540860262
0.025360330266666287,0.02315114003398494,0.022956405826926374,0.022956405184081458,0.022955755408602535,0.022955755408602452
0.025358948594088465,0.023151036816640935,0.022956397640680304,0.022956397014201657,0.02295575540860262,0.022955755408602674
0.025357568409820702,0.02315093366933013,0.02295638959192786,0.02295638898092256,0.022955755408602646,0.022955755408602674
0.025356189711698257,0.02315083059195877,0.02295638168246067,0.02295638108600359,0.022955755408602674,0.02295575540860262
0.025354812497560497,0.02315072758443326,0.022956373913903372,0.022956373331038338,0.022955755408602674,0.022955755408602563
0.025353436765250204,0.023150624646660428,0.022956366287707225,0.022956365717449634,0.022955755408602646,0.022955755408602563
0.025352062512614626,0.02315052177854726,0.022956358805147487,0.022956358246485342,0.022955755408602646,0.022955755408602674
0.02535068973750418,0.023150418980000947,0.022956351467318087,0.022956350919214802,0.022955755408602674,0.02295575540860262
0.02534931843777377,0.023150316250928837,0.022956344275128715,0.02295634373652511,0.022955755408602646,0.022955755408602563
0.025347948611281507,0.023150213591238922,0.022956337229301432,0.022956336699118035,0.0229557554086027,0.022955755408602563
0.025346580255889706,0.023150111000838913,0.022956330330368147,0.022956329807507947,0.02295575540860262,0.022955755408602535
0.025345213369464548,0.023150008479637163,0.022956323578668142,0.022956323062018447,0.02295575540860259,0.022955755408602535
0.025343847949875487,0.02314990602754216,0.022956316974346136,0.022956316462781956,0.022955755408602785,0.022955755408602507
0.025342483994996307,0.02314980364446237,0.022956310517351086,0.022956310009737635,0.0229557554086027,0.022955755408602563
0.0253411215027044,0.02314970133030711,0.02295630420743533,0.022956303702630326,0.022955755408602646,0.022955755408602535
0.02533976047088085,0.02314959908498515,0.022956298044153778,0.022956297541011417,0.022955755408602674,0.022955755408602507
0.025338400897410546,0.023149496908406064,0.0229562920268645,0.022956291524237615,0.022955755408602646,0.022955755408602507
0.025337042780182145,0.02314939480047981,0.022956286154729638,0.02295628565147287,0.022955755408602535,0.02295575540860248
0.025335686117087974,0.023149292761115825,0.022956280426715436,0.0229562799216885,0.022955755408602674,0.022955755408602424
0.025334330906024216,0.023149190790224594,0.022956274841595486,0.02295627433366637,0.022955755408602563,0.022955755408602424
0.02533297714489069,0.023149088887716218,0.022956269397951784,0.022956268885999276,0.022955755408602674,0.022955755408602563
0.025331624831590904,0.023148987053501602,0.022956264094177947,0.022956263577095626,0.02295575540860284,0.022955755408602507
0.025330273964032368,0.023148885287491316,0.022956258928482576,0.022956258405181312,0.022955755408602674,0.022955755408602674
0.025328924540125752,0.0231487835895966,0.02295625389889311,0.022956253368304536,0.02295575540860259,0.022955755408602507
0.025327576557785947,0.023148681959728912,0.022956249003260182,0.02295624846433969,0.02295575540860262,0.02295575540860248
0.025326230014931228,0.02314858039779935,0.022956244239262708,0.022956243690992112,0.022955755408602674,0.02295575540860248
0.025324884909483647,0.023148478903720127,0.022956239604412676,0.022956239045804017,0.02295575540860273,0.02295575540860262
0.025323541239368946,0.02314837747740306,0.022956235096062177,0.022956234526159885,0.022955755408602674,0.02295575540860262
0.02532219900251631,0.023148276118760552,0.02295623071140862,0.022956230129293126,0.02295575540860248,0.02295575540860262
0.025320858196859086,0.02314817482770476,0.022956226447502837,0.022956225852292345,0.02295575540860262,0.02295575540860262
0.025319518820333592,0.023148073604148667,0.022956222301254603,0.022956221692108758,0.02295575540860262,0.022955755408602535
0.02531818087088039,0.023147972448005316,0.022956218269442746,0.022956217645564436,0.02295575540860262,0.022955755408602507
0.02531684434644335,0.023147871359187333,0.022956214348721693,0.02295621370935963,0.02295575540860262,0.022955755408602507
0.025315509244969947,0.02314777033760862,0.02295621053562999,0.02295620988008118,0.022955755408602563,0.022955755408602507
0.025314175564411512,0.023147669383182884,0.0229562068266001,0.022956206154211622,0.022955755408602674,0.02295575540860284
0.025312843302722654,0.02314756849582328,0.022956203217967097,0.022956202528138292,0.022955755408602674,0.02295575540860259
0.025311512457861757,0.023147467675444372,0.022956199705977898,0.02295619899816173,0.022955755408602674,0.022955755408602563
0.025310183027790756,0.02314736692196037,0.022956196286801456,0.022956195560506765,0.02295575540860262,0.022955755408602507
0.025308855010475362,0.0231472662352859,0.02295619295653878,0.022956192211330467,0.02295575540860262,0.022955755408602424
0.025307528403884727,0.023147165615335447,0.02295618971123256,0.02295618894673429,0.02295575540860259,0.022955755408602563
0.025306203205991196,0.023147065062024075,0.02295618654687845,0.022956185762771752,0.022955755408602563,0.022955755408602563
0.025304879414771303,0.023146964575266937,0.022956183459434093,0.022956182655460955,0.02295575540860237,0.02295575540860284
0.02530355702820475,0.02314686415497924,0.022956180444831192,0.022956179620793604,0.02295575540860262,0.02295575540860262
0.025302236044274867,0.023146763801077108,0.02295617749898496,0.022956176654745364,0.022955755408602674,0.022955755408602535
0.025300916460968603,0.02314666351347594,0.022956174617805247,0.022956173753286124,0.02295575540860259,0.022955755408602507
0.025299598276276203,0.023146563292091832,0.02295617179720666,0.022956170912391383,0.022955755408602563,0.0229557554086027
0.025298281488191826,0.023146463136841128,0.022956169033119506,0.022956168128051485,0.02295575540860262,0.022955755408602563
0.02529696609471266,0.023146363047640256,0.022956166321499494,0.022956165396281453,0.022955755408602563,0.022955755408602563
0.02529565209383977,0.02314626302440581,0.022956163658338802,0.022956162713131917,0.022955755408602674,0.022955755408602563
0.0252943394835774,0.02314616306705511,0.022956161039675238,0.02295616007469803,0.022955755408602674,0.022955755408602563
0.02529302826193383,0.023146063175504772,0.022956158461601678,0.022956157477129868,0.02295575540860262,0.022955755408602535
0.025291718426920184,0.023145963349672394,0.022956155920277554,0.022956154916640797,0.02295575540860273,0.022955755408602507
0.025290409976551353,0.023145863589475346,0.02295615341193541,0.022956152389517315,0.022955755408602674,0.02295575540860262
0.02528910290884584,0.023145763894831806,0.022956150932891883,0.022956149892127103,0.022955755408602646,0.022955755408602563
0.02528779722182528,0.023145664265659338,0.022956148479554656,0.02295614742092758,0.022955755408602674,0.022955755408602563
0.025286492913515063,0.02314556470187598,0.022956146048432102,0.022956144972473863,0.022955755408602535,0.02295575540860259
0.025285189981943706,0.023145465203400772,0.02295614363613957,0.022956142543426816,0.022955755408602785,0.022955755408602535
0.025283888425143564,0.023145365770151582,0.0229561412394077,0.022956140130558855,0.02295575540860262,0.022955755408602535
0.02528258824115015,0.023145266402047837,0.02295613885508857,0.022956137730761828,0.02295575540860262,0.022955755408602507
0.025281289428002313,0.02314516709900799,0.02295613648016198,0.022956135341053036,0.02295575540860262,0.022955755408602674
0.025279991983742534,0.023145067860951662,0.022956134111741855,0.022956132958580067,0.0229557554086027,0.022955755408602563
0.025278695906416626,0.023144968687798195,0.02295613174708111,0.022956130580626843,0.022955755408602563,0.022955755408602507
0.02527740119407379,0.02314486957946721,0.022956129383576024,0.0229561282046179,0.02295575540860262,0.02295575540860248
0.02527610784476675,0.023144770535878295,0.022956127018770922,0.022956125828122675,0.02295575540860262,0.02295575540860248
0.02527481585655128,0.023144671556951824,0.02295612465036173,0.022956123448858723,0.02295575540860262,0.0229557554086027
0.025273525227486743,0.023144572642607802,0.022956122276198948,0.02295612106469458,0.022955755408602646,0.022955755408602563
0.025272235955636158,0.02314447379276685,0.02295611989428986,0.02295611867365338,0.022955755408602785,0.022955755408602674
0.02527094803906535,0.0231443750073497,0.02295611750280102,0.02295611627391328,0.02295575540860262,0.022955755408602563
0.025269661475843808,0.023144276286276688,0.02295611510005835,0.02295611386380919,0.02295575540860262,0.022955755408602563
0.025268376264044462,0.023144177629469687,0.022956112684549862,0.022956111441834626,0.022955755408602674,0.022955755408602563
0.02526709240174324,0.023144079036848897,0.022956110254924,0.022956109006640024,0.02295575540860284,0.022955755408602563
0.025265809887019847,0.02314398050833663,0.022956107809990217,0.022956106557034284,0.022955755408602674,0.022955755408602507
0.025264528717956924,0.023143882043854203,0.022956105348717615,0.022956104091982538,0.0229557554086027,0.022955755408602535
0.025263248892640533,0.023143783643323618,0.022956102870234363,0.022956101610605684,0.0229557554086027,0.02295575540860273
0.025261970409160506,0.023143685306666606,0.022956100373824506,0.02295609911217794,0.022955755408602674,0.02295575540860273
0.025260693265609202,0.02314358703380559,0.022956097858926272,0.022956096596125214,0.022955755408602646,0.022955755408602563
0.025259417460082673,0.02314348882466305,0.022956095325129072,0.022956094062021065,0.02295575540860259,0.022955755408602813
0.02525814299068041,0.02314339067916152,0.02295609277217045,0.022956091509584914,0.02295575540860262,0.022955755408602535
0.025256869855505015,0.023143292597223808,0.02295609019993161,0.022956088938677455,0.022955755408602785,0.022955755408602507
0.02525559805266228,0.023143194578772924,0.02295608760843315,0.022956086349296745,0.022955755408602674,0.022955755408602507
0.025254327580261526,0.023143096623732318,0.022956084997831444,0.022956083741573735,0.02295575540860262,0.02295575540860248
0.0252530584364149,0.0231429987320248,0.022956082368412956,0.022956081115767663,0.022955755408602563,0.022955755408602674
0.02525179061923849,0.02314290090357457,0.022956079720588773,0.022956078472261332,0.022955755408602674,0.022955755408602674
0.025250524126850832,0.023142803138305135,0.02295607705488978,0.02295607581155451,0.02295575540860262,0.02295575540860259
0.025249258957374482,0.02314270543614061,0.022956074371960233,0.02295607313425921,0.022955755408602646,0.022955755408602563
0.025247995108934496,0.023142607797004805,0.02295607167255201,0.02295607044109399,0.0229557554086027,0.022955755408602563
0.02524673257965976,0.02314251022082256,0.022956068957518283,0.02295606773287706,0.02295575540860262,0.022955755408602535
0.0252454713676821,0.023142412707517934,0.02295606622780702,0.02295606501052072,0.02295575540860273,0.022955755408602507
0.025244211471136424,0.023142315257015822,0.022956063484454226,0.022956062275024502,0.02295575540860262,0.022955755408602507
0.02524295288816128,0.023142217869241533,0.022956060728577976,0.022956059527469402,0.022955755408602674,0.022955755408602507
0.025241695616897958,0.02314212054411946,0.02295605796137068,0.022956056769010025,0.022955755408602674,0.0229557554086027
0.025240439655491276,0.023142023281575413,0.022956055184093355,0.022956054000868975,0.022955755408602535,0.02295575540860262
0.025239185002089076,0.023141926081534592,0.02295605239806761,0.022956051224330032,0.022955755408602563,0.02295575540860262
0.025237931654842366,0.023141828943922887,0.022956049604669515,0.022956048440731125,0.022955755408602785,0.02295575540860262
0.025236679611905455,0.02314173186866597,0.022956046805323232,0.022956045651458312,0.0229557554086027,0.022955755408602563
0.025235428871435622,0.023141634855689736,0.022956044001493148,0.022956042857938674,0.022955755408602646,0.022955755408602563
0.025234179431593423,0.023141537904920628,0.02295604119467859,0.022956040061633598,0.022955755408602563,0.022955755408602563
0.025232931290542798,0.023141441016284958,0.02295603838640592,0.02295603726403367,0.022955755408602563,0.022955755408602563
0.025231684446450298,0.0231413441897092,0.022956035578223427,0.022956034466650954,0.022955755408602646,0.022955755408602507
0.025230438897486107,0.02314124742512008,0.02295603277169428,0.022956031671013816,0.02295575540860262,0.02295575540860262
0.02522919464182341,0.02314115072244477,0.02295602996839083,0.022956028878660745,0.02295575540860273,0.02295575540860262
0.02522795167763836,0.023141054081610157,0.022956027169888704,0.022956026091134174,0.02295575540860273,0.02295575540860262
0.025226710003110386,0.023140957502543497,0.022956024377761536,0.02295602330997637,0.02295575540860262,0.022955755408602563
0.025225469616422053,0.023140860985172595,0.022956021593574655,0.022956020536722105,0.02295575540860262,0.02295575540860262
0.025224230515758728,0.023140764529424596,0.022956018818880763,0.022956017772894993,0.02295575540860262,0.02295575540860262
0.02522299269930936,0.02314066813522775,0.02295601605521505,0.022956015020002912,0.022955755408602646,0.022955755408602563
0.025221756165265785,0.023140571802509807,0.022956013304090472,0.022956012279531757,0.02295575540860262,0.022955755408602535
0.02522052091182264,0.023140475531198967,0.022956010566992507,0.02295600955294358,0.02295575540860273,0.022955755408602535
0.025219286937178148,0.02314037932122348,0.02295600784537663,0.022956006841669874,0.022955755408602757,0.02295575540860273
0.025218054239533272,0.02314028317251221,0.022956005140663455,0.022956004147110298,0.022955755408602563,0.02295575540860273
0.025216822817092116,0.023140187084993602,0.022956002454235708,0.02295600147062765,0.02295575540860284,0.022955755408602646
0.025215592668061976,0.02314009105859635,0.022955999787434622,0.02295599881354482,0.022955755408602646,0.022955755408602535
0.02521436379065284,0.023139995093249988,0.022955997141557827,0.02295599617714314,0.022955755408602785,0.022955755408602507
0.02521313618307819,0.023139899188883206,0.0229559945178556,0.022955993562657984,0.02295575540860262,0.022955755408602674
0.025211909843554398,0.023139803345425702,0.022955991917530172,0.02295599097127815,0.02295575540860259,0.02295575540860262
0.025210684770300668,0.02313970756280695,0.022955989341731736,0.022955988404142202,0.022955755408602674,0.02295575540860262
0.02520946096153953,0.023139611840956698,0.02295598679155844,0.022955985862338213,0.022955755408602757,0.022955755408602452
0.025208238415496437,0.023139516179804698,0.02295598426805387,0.02295598334690177,0.022955755408602563,0.022955755408602674
0.02520701713039969,0.023139420579281478,0.022955981772206535,0.0229559808588137,0.022955755408602674,0.022955755408602646
