gd,bgd,acc,bac,nt,bnt
0.025209120234691795,0.023572531526001667,0.02343193814557812,0.023431937581792434,0.02343142320974767,0.02343142320975125
0.025208299580304072,0.02357245500367461,0.023431935891330136,0.023431935321711145,0.02343142320974695,0.023431423209747948
0.02520747968275,0.023572378526601767,0.02343193363668844,0.023431933061169308,0.023431423209747948,0.023431423209746283
0.025206660541058495,0.023572302094748532,0.02343193138048466,0.023431930799015233,0.023431423209747115,0.02343142320974778
0.025205842154259916,0.023572225708080652,0.023431929121546208,0.023431928534093094,0.023431423209746893,0.02343142320974756
0.025205024521385788,0.023572149366563183,0.02343192685869938,0.02343192626524629,0.023431423209747226,0.023431423209746782
0.025204207641469523,0.02357207307016168,0.023431924590772202,0.023431923991319298,0.023431423209747337,0.02343142320974667
0.02520339151354578,0.023571996818841756,0.023431922316597187,0.023431921711161596,0.02343142320974778,0.023431423209748392
0.025202576136650723,0.023571920612569297,0.023431920035014236,0.023431919423629877,0.02343142320974767,0.023431423209746893
0.025201761509821813,0.023571844451309443,0.023431917744874076,0.023431917127591045,0.023431423209748115,0.023431423209746893
0.02520094763209829,0.023571768335028248,0.023431915445040058,0.023431914821924915,0.023431423209747226,0.023431423209747504
0.0252001345025204,0.023571692263691213,0.023431913134391857,0.023431912505527175,0.02343142320974767,0.023431423209747504
0.02519932212013032,0.02357161623726442,0.023431910811827605,0.02343191017731161,0.02343142320974717,0.02343142320974656
0.025198510483971148,0.023571540255713452,0.023431908476267027,0.023431907836213406,0.023431423209747393,0.023431423209746116
0.02519769959308807,0.023571464319004143,0.023431906126653718,0.023431905481190674,0.023431423209747948,0.023431423209748364
0.025196889446526927,0.023571388427102657,0.023431903761957196,0.023431903111228003,0.023431423209747337,0.02343142320974778
0.0251960800433359,0.023571312579974912,0.023431901381176595,0.023431900725338295,0.02343142320974706,0.023431423209746893
0.025195271382563722,0.023571236777586824,0.023431898983341554,0.023431898322564815,0.023431423209746727,0.02343142320974656
0.02519446346326107,0.023571161019904474,0.023431896567515376,0.02343189590198369,0.023431423209747337,0.023431423209746116
0.025193656284479976,0.02357108530689403,0.023431894132796977,0.023431893462706105,0.02343142320974717,0.023431423209748448
0.025192849845273813,0.023571009638521656,0.02343189167832241,0.023431891003880323,0.02343142320974717,0.023431423209746893
0.025192044144697556,0.023570934014753686,0.02343188920326736,0.023431888524693023,0.023431423209749114,0.023431423209747726
0.025191239181807407,0.023570858435556175,0.023431886706848953,0.023431886024372073,0.02343142320974767,0.023431423209747226
0.025190434955660784,0.023570782900895537,0.023431884188326924,0.023431883502186696,0.023431423209746727,0.02343142320974667
0.02518963146531733,0.023570707410737995,0.02343188164700577,0.023431880957450746,0.023431423209747282,0.02343142320974667
0.025188828709837047,0.02357063196505005,0.023431879082235374,0.023431878389522987,0.023431423209748004,0.023431423209748725
0.025188026688282072,0.02357055656379814,0.023431876493413134,0.023431875797808283,0.02343142320974828,0.023431423209746782
0.02518722539971574,0.02357048120694885,0.02343187387998502,0.02343187318175949,0.023431423209748226,0.023431423209746782
0.02518642484320291,0.023570405894468544,0.023431871241445856,0.023431870540878225,0.023431423209746893,0.02343142320974889
0.025185625017809465,0.023570330626323716,0.023431868577341364,0.023431867874715684,0.023431423209747115,0.023431423209747837
0.025184825922603293,0.023570255402481477,0.023431865887268227,0.02343186518287299,0.02343142320974745,0.02343142320974745
0.025184027556652944,0.0235701802229078,0.023431863170874645,0.023431862465003006,0.02343142320974717,0.023431423209747004
0.025183229919029104,0.023570105087570042,0.023431860427861356,0.02343185972080991,0.023431423209748392,0.02343142320974667
0.02518243300880338,0.02357002999643462,0.02343185765798178,0.0234318569500499,0.023431423209747837,0.02343142320974817
0.02518163682504887,0.023569954949468397,0.023431854861042628,0.02343185415253138,0.023431423209747337,0.02343142320974745
0.025180841366840262,0.023569879946638117,0.023431852036903317,0.023431851328115316,0.023431423209747615,0.023431423209747115
0.025180046633253322,0.02356980498791092,0.023431849185476833,0.0234318484767152,0.023431423209748337,0.02343142320974645
0.025179252623365456,0.023569730073253553,0.023431846306729315,0.02343184559829717,0.023431423209747837,0.023431423209746338
0.025178459336255232,0.02356965520263299,0.02343184340067922,0.02343184269287915,0.023431423209748614,0.02343142320974778
0.025177666771002916,0.023569580376016447,0.023431840467398823,0.023431839760531842,0.023431423209747115,0.023431423209747282
0.025176874926689713,0.02356950559337087,0.023431837507011444,0.02343183680137656,0.023431423209748226,0.02343142320974667
0.025176083802398552,0.02356943085466337,0.023431834519692885,0.0234318338155865,0.02343142320974767,0.02343142320974756
0.02517529339721375,0.02356935615986122,0.02343183150566952,0.023431830803384845,0.023431423209747004,0.023431423209747282
0.025174503710220703,0.02356928150893131,0.023431828465218185,0.023431827765044905,0.023431423209748448,0.023431423209747226
0.02517371474050656,0.02356920690184125,0.023431825398665507,0.023431824700888504,0.02343142320974745,0.023431423209748614
0.02517292648715927,0.023569132338558146,0.023431822306386352,0.023431821611286235,0.023431423209747282,0.02343142320974828
0.025172138949268813,0.023569057819049444,0.023431819188803438,0.02343181849665482,0.02343142320974667,0.023431423209746616
0.025171352125926194,0.023568983343282446,0.023431816046385445,0.023431815357457975,0.02343142320974667,0.023431423209746338
0.025170566016223722,0.023568908911224373,0.023431812879647407,0.023431812194203455,0.023431423209747837,0.023431423209746227
0.025169780619255122,0.023568834522843196,0.02343180968914721,0.023431809007443266,0.023431423209747615,0.023431423209752555
0.025168995934115562,0.023568760178106024,0.023431806475486733,0.023431805797771654,0.023431423209747226,0.023431423209747948
0.025168211959901432,0.023568685876980466,0.02343180323930849,0.023431802565823723,0.02343142320974778,0.02343142320974778
0.025167428695710786,0.0235686116194343,0.0234317999812948,0.023431799312274293,0.023431423209747504,0.023431423209746893
0.02516664614064254,0.023568537405434964,0.02343179670216769,0.023431796037836294,0.02343142320974828,0.023431423209746893
0.02516586429379733,0.023568463234950154,0.023431793402684753,0.023431792743259572,0.023431423209747115,0.023431423209747726
0.025165083154276846,0.023568389107947674,0.023431790083639464,0.023431789429328442,0.023431423209747892,0.023431423209747226
0.025164302721184473,0.023568315024395298,0.023431786745859023,0.02343178609686114,0.02343142320974817,0.023431423209746893
0.02516352299362465,0.023568240984260802,0.023431783390202715,0.023431782746707708,0.023431423209748115,0.02343142320974534
0.0251627439707032,0.023568166987512074,0.023431780017560078,0.023431779379747886,0.023431423209748392,0.02343142320974817
0.025161965651527396,0.023568093034116916,0.023431776628849127,0.02343177599688978,0.023431423209747282,0.023431423209748004
0.02516118803520595,0.023568019124043327,0.023431773225014496,0.023431772599068423,0.023431423209748004,0.023431423209747837
0.02516041112084849,0.023567945257259415,0.023431769807026215,0.023431769187243684,0.023431423209746782,0.023431423209747115
0.025159634907566147,0.023567871433732984,0.02343176637587685,0.023431765762398,0.02343142320974778,0.02343142320974978
0.025158859394471766,0.02356779765343206,0.02343176293258084,0.023431762325535177,0.02343142320974767,0.023431423209748226
0.02515808458067892,0.02356772391632514,0.023431759478172054,0.023431758877678732,0.023431423209747892,0.023431423209747226
0.025157310465302923,0.023567650222379832,0.02343175601370126,0.023431755419869277,0.02343142320974745,0.023431423209747226
0.025156537047460237,0.02356757657156483,0.02343175254023594,0.023431751953163105,0.02343142320974806,0.023431423209748337
0.025155764326268704,0.02356750296384788,0.023431749058856366,0.023431748478630693,0.023431423209748337,0.023431423209747726
0.02515499230084739,0.02356742939919751,0.023431745570655582,0.023431744997353787,0.02343142320974745,0.02343142320974745
0.025154220970316693,0.023567355877582047,0.02343174207673651,0.02343174151042493,0.02343142320974756,0.023431423209747337
0.025153450333798455,0.023567282398969963,0.02343173857821007,0.023431738018944798,0.023431423209746338,0.023431423209747282
0.02515268039041557,0.023567208963329367,0.02343173507619381,0.023431734524020142,0.023431423209749003,0.02343142320974423
0.025151911139292743,0.02356713557062881,0.023431731571810055,0.023431731026762742,0.02343142320974745,0.02343142320974656
0.02515114257955528,0.023567062220836793,0.023431728066183127,0.02343172752828676,0.023431423209748448,0.02343142320974953
0.025150374710330353,0.023566988913921894,0.023431724560439154,0.023431724029707973,0.023431423209747337,0.02343142320974817
0.025149607530746076,0.023566915649852416,0.02343172105570268,0.023431720532141043,0.02343142320974667,0.023431423209747393
0.0251488410399322,0.02356684242859733,0.02343171755309631,0.023431717036698274,0.023431423209747226,0.02343142320974656
0.025148075237019507,0.023566769250124936,0.02343171405373784,0.023431713544487975,0.023431423209748448,0.02343142320974706
0.025147310121140076,0.023566696114404095,0.023431710558739494,0.023431710056612237,0.023431423209748004,0.02343142320974645
0.02514654569142752,0.023566623021403443,0.023431707069205776,0.023431706574166322,0.023431423209746616,0.023431423209746116
0.025145781947016416,0.023566549971091866,0.02343170358623181,0.023431703098236,0.02343142320974767,0.023431423209748115
0.025145018887042847,0.023566476963438138,0.02343170011090187,0.023431699629896996,0.023431423209747837,0.023431423209748004
0.025144256510644114,0.023566403998410757,0.023431696644288263,0.0234316961702124,0.02343142320974778,0.023431423209747892
0.02514349481695885,0.023566331075978886,0.023431693187449254,0.02343169272023221,0.02343142320974756,0.023431423209747837
0.025142733805126855,0.02356625819611166,0.02343168974142784,0.023431689280991125,0.023431423209747726,0.023431423209747837
0.02514197347428926,0.023566185358777608,0.02343168630725101,0.023431685853507855,0.02343142320974745,0.023431423209747115
0.025141213823588582,0.023566112563946223,0.023431682885926924,0.02343168243878374,0.023431423209747004,0.023431423209748503
0.02514045485216848,0.023566039811585893,0.023431679478445544,0.023431679037801273,0.023431423209746838,0.023431423209748004
0.025139696559173974,0.023565967101666196,0.02343167608577615,0.023431675651522377,0.023431423209746782,0.023431423209747615
0.025138938943751216,0.023565894434155993,0.023431672708866563,0.023431672280888827,0.02343142320974756,0.023431423209745894
0.025138182005047582,0.0235658218090245,0.023431669348642215,0.023431668926819832,0.023431423209747948,0.023431423209747615
0.0251374257422122,0.023565749226241106,0.023431666006005214,0.023431665590211537,0.023431423209747948,0.023431423209747282
0.02513667015439472,0.02356567668577475,0.02343166268183311,0.023431662271936493,0.023431423209748614,0.023431423209747115
0.025135915240746737,0.023565604187594874,0.023431659376978498,0.023431658972842107,0.02343142320974806,0.023431423209747115
0.02513516100042079,0.02356553173167078,0.02343165609226794,0.02343165569375083,0.023431423209748004,0.02343142320974656
0.02513440743257042,0.023565459317971604,0.02343165282850121,0.023431652435458417,0.023431423209748004,0.023431423209749613
0.025133654536350858,0.023565386946467204,0.02343164958645158,0.02343164919873439,0.02343142320974778,0.023431423209747892
0.02513290231091858,0.023565314617126493,0.023431646366863734,0.02343164598432071,0.02343142320974756,0.02343142320974717
0.025132150755430877,0.023565242329919217,0.023431643170455152,0.023431642792931945,0.02343142320974645,0.02343142320974667
0.025131399869046833,0.023565170084814763,0.023431639997914117,0.023431639625254713,0.02343142320974856,0.02343142320974667
0.025130649650926318,0.02356509788178268,0.02343163684990085,0.023431636481947626,0.023431423209746005,0.023431423209747504
0.025129900100230723,0.023565025720792693,0.02343163372704618,0.023431633363640403,0.02343142320974645,0.02343142320974645
0.02512915121612258,0.023564953601814265,0.023431630629952765,0.023431630270935144,0.02343142320974667,0.02343142320974828
0.025128402997765642,0.023564881524817005,0.02343162755919359,0.023431627204404976,0.02343142320974656,0.02343142320974767
0.025127655444324992,0.02356480948977077,0.023431624515313776,0.023431624164595294,0.023431423209747726,0.023431423209746893
0.02512690855496688,0.023564737496645366,0.02343162149882888,0.023431621152023074,0.02343142320974756,0.023431423209746782
0.025126162328858892,0.02356466554541009,0.023431618510227153,0.02343161816717798,0.02343142320974745,0.023431423209746116
0.025125416765169606,0.023564593636035358,0.023431615549968365,0.023431615210521645,0.02343142320974706,0.023431423209748337
0.02512467186306916,0.0235645217684905,0.023431612618485226,0.02343161228248944,0.023431423209747726,0.02343142320974756
0.025123927621728603,0.023564449942745647,0.023431609716183383,0.023431609383490426,0.02343142320974656,0.02343142320974745
0.025123184040320296,0.023564378158770716,0.02343160684344256,0.023431606513907355,0.023431423209747004,0.023431423209747226
0.02512244111801809,0.02356430641653573,0.023431604000616446,0.02343160367409844,0.02343142320974695,0.023431423209747004
0.025121698853996677,0.023564234716010463,0.023431601188034668,0.02343160086439766,0.023431423209747726,0.02343142320974889
0.025120957247432157,0.023564163057164994,0.02343159840600295,0.023431598085115385,0.023431423209748004,0.023431423209748226
0.025120216297501996,0.023564091439969542,0.023431595654803683,0.023431595336539962,0.02343142320974745,0.023431423209747726
0.025119476003384544,0.02356401986439416,0.023431592934698292,0.023431592618937985,0.023431423209748392,0.023431423209747726
0.025118736364259542,0.023563948330408924,0.02343159024592678,0.023431589932556007,0.023431423209747004,0.02343142320974745
0.025117997379307977,0.023563876837984,0.023431587588709557,0.02343158727762104,0.023431423209747504,0.023431423209747115
0.025117259047712004,0.023563805387089548,0.023431584963249485,0.02343158465434253,0.02343142320974778,0.023431423209749558
0.025116521368654943,0.02356373397769604,0.023431582369731335,0.023431582062912654,0.023431423209748004,0.023431423209747615
0.0251157843413215,0.02356366260977355,0.023431579808324693,0.023431579503508326,0.02343142320974745,0.023431423209747226
0.025115047964897136,0.023563591283292662,0.02343157727918488,0.02343157697629289,0.023431423209747004,0.02343142320974556
0.025114312238569136,0.023563519998223148,0.023431574782453696,0.023431574481415723,0.023431423209746782,0.023431423209749697
0.025113577161525485,0.02356344875453603,0.02343157231826179,0.0234315720190163,0.02343142320974817,0.02343142320974645
0.02511284273295561,0.02356337755220156,0.02343156988672951,0.023431569589222434,0.023431423209747726,0.023431423209747892
0.025112108952050183,0.02356330639119006,0.023431567487968763,0.02343156719215511,0.023431423209746283,0.023431423209747892
0.025111375818000742,0.02356323527147225,0.02343156512208419,0.02343156482792705,0.023431423209747504,0.02343142320974817
0.02511064333000035,0.02356316419301832,0.023431562789174798,0.023431562496646352,0.02343142320974756,0.02343142320974667
0.02510991148724326,0.023563093155799186,0.023431560489335618,0.02343156019841608,0.023431423209748503,0.02343142320974617
0.025109180288924532,0.02356302215978537,0.023431558222659132,0.023431557933337815,0.023431423209748004,0.023431423209748115
0.025108449734240895,0.02356295120494742,0.023431555989236297,0.02343155570151062,0.023431423209747948,0.023431423209748004
0.02510771982238999,0.02356288029125611,0.0234315537891589,0.023431553503034913,0.023431423209748226,0.023431423209749114
0.025106990552570624,0.023562809418682135,0.023431551622520475,0.02343155133801239,0.023431423209747948,0.023431423209748004
0.025106261923982964,0.02356273858719618,0.02343154948941767,0.023431549206547664,0.023431423209746338,0.02343142320974767
0.025105533935828206,0.023562667796769188,0.023431547389951624,0.02343154710875009,0.02343142320974817,0.02343142320974756
0.025104806587308848,0.023562597047371736,0.02343154532422978,0.02343154504473441,0.023431423209747948,0.023431423209746616
0.02510407987762825,0.023562526338974987,0.023431543292366436,0.023431543014622302,0.023431423209747615,0.02343142320974656
0.02510335380599127,0.02356245567154952,0.023431541294484576,0.023431541018543944,0.023431423209747393,0.023431423209745894
0.025102628371604013,0.023562385045066664,0.02343153933071701,0.02343153905663861,0.023431423209747282,0.02343142320974717
0.025101903573673312,0.02356231445949683,0.023431537401206848,0.02343153712905563,0.023431423209748337,0.023431423209749586
0.02510117941140763,0.023562243914811654,0.023431535506109297,0.02343153523595598,0.02343142320974767,0.02343142320974745
0.02510045588401638,0.023562173410981435,0.023431533645592195,0.023431533377513025,0.023431423209747004,0.02343142320974667
0.025099732990710055,0.023562102947977948,0.023431531819836815,0.023431531553912727,0.023431423209747726,0.023431423209747892
0.025099010730700422,0.023562032525771825,0.02343153002903889,0.023431529765355452,0.02343142320974778,0.023431423209747615
0.025098289103200555,0.02356196214433437,0.02343152827340919,0.02343152801205564,0.023431423209746893,0.02343142320974828
0.025097568107424195,0.023561891803636686,0.02343152655317407,0.023431526294242694,0.02343142320974745,0.02343142320974745
0.025096847742586914,0.02356182150365005,0.023431524868575915,0.02343152461216197,0.02343142320974706,0.023431423209749946
0.025096128007904894,0.023561751244345813,0.0234315232198736,0.023431522966074425,0.023431423209746116,0.02343142320974745
0.02509540890259576,0.02356168102569489,0.02343152160734288,0.02343152135625695,0.02343142320974745,0.023431423209749058
0.025094690425878086,0.023561610847668973,0.02343152003127602,0.023431519783003008,0.023431423209747615,0.02343142320974767
0.025093972576971713,0.023561540710239248,0.02343151849198255,0.02343151824662215,0.023431423209748004,0.023431423209746838
0.025093255355097516,0.023561470613377045,0.023431516989788848,0.023431516747440262,0.02343142320974745,0.02343142320974667
0.025092538759477978,0.02356140055705369,0.02343151552503797,0.023431515285799454,0.023431423209747004,0.02343142320974917
0.025091822789336082,0.0235613305412411,0.023431514098089273,0.023431513862057496,0.023431423209747337,0.023431423209747004
0.02509110744389617,0.023561260565909903,0.023431512709318425,0.02343151247658698,0.023431423209748115,0.023431423209747004
0.02509039272238381,0.023561190631032403,0.023431511359116114,0.023431511129776428,0.023431423209747948,0.02343142320974667
0.025089678624025863,0.02356112073657962,0.023431510047888487,0.023431509822027796,0.023431423209746838,0.02343142320974745
0.02508896514804984,0.023561050882523582,0.023431508776055543,0.023431508553756752,0.023431423209748115,0.02343142320974856
0.025088252293685,0.023560981068835585,0.023431507544050656,0.023431507325391815,0.023431423209747615,0.02343142320974706
0.025087540060161173,0.023560911295487347,0.023431506352319553,0.02343150613737316,0.023431423209746338,0.02343142320974656
0.025086828446709453,0.023560841562450613,0.023431505201319147,0.023431504990151786,0.023431423209747726,0.023431423209747393
0.025086117452562562,0.023560771869697017,0.023431504091517258,0.023431503884188187,0.02343142320974645,0.023431423209747004
0.025085407076953614,0.023560702217198082,0.02343150302338934,0.023431502819951322,0.02343142320974817,0.023431423209746116
0.025084697319117305,0.02356063260492608,0.023431501997419835,0.02343150179791731,0.02343142320974878,0.023431423209747948
0.0250839881782893,0.02356056303285234,0.023431501014098494,0.023431500818567985,0.023431423209747837,0.023431423209747115
0.025083279653706436,0.023560493500948992,0.023431500073920086,0.02343149988238935,0.023431423209748337,0.023431423209746782
0.02508257174460657,0.023560424009187952,0.023431499177382686,0.023431498989870014,0.02343142320974745,0.023431423209746838
0.025081864450228808,0.02356035455754074,0.023431498324985617,0.023431498141500084,0.02343142320974767,0.02343142320974667
0.02508115776981329,0.02356028514597977,0.02343149751722806,0.023431497337768725,0.02343142320974745,0.02343142320974914
0.025080451702601425,0.0235602157744767,0.023431496754607317,0.023431496579162825,0.023431423209746338,0.02343142320974645
0.02507974624783521,0.023560146443003527,0.023431496037617072,0.023431495866165525,0.02343142320974745,0.02343142320974867
0.025079041404758612,0.023560077151532688,0.023431495366744937,0.02343149519925386,0.023431423209746838,0.023431423209746782
0.025078337172615983,0.023560007900035734,0.023431494742471554,0.023431494578897177,0.023431423209747226,0.023431423209746727
0.025077633550652956,0.02355993868848516,0.02343149416526799,0.023431494005555498,0.023431423209747892,0.02343142320974645
0.025076930538116438,0.02355986951685271,0.023431493635593437,0.023431493479676824,0.02343142320974667,0.023431423209746116
0.025076228134254364,0.023559800385110907,0.023431493153894783,0.023431493001696058,0.023431423209746727,0.02343142320974556
0.02507552633831578,0.023559731293231828,0.023431492720602576,0.02343149257203292,0.023431423209747504,0.02343142320974881
0.02507482514955056,0.023559662241187745,0.023431492336130927,0.023431492191089837,0.023431423209747615,0.023431423209748226
0.0250741245672102,0.023559593228950765,0.02343149200087452,0.023431491859249892,0.02343142320974756,0.02343142320974806
0.025073424590546678,0.02355952425649313,0.023431491715206504,0.023431491576875074,0.023431423209747282,0.02343142320974756
0.02507272521881368,0.023559455323787448,0.02343149147947754,0.02343149134430475,0.023431423209748004,0.02343142320974745
0.025072026451265494,0.023559386430806073,0.023431491294013118,0.023431491161853224,0.023431423209747948,0.023431423209747337
0.025071328287157635,0.023559317577521,0.023431491159111917,0.023431491029808182,0.02343142320974778,0.023431423209747115
0.025070630725747167,0.023559248763905083,0.023431491075043803,0.02343149094842939,0.023431423209747837,0.023431423209748337
0.025069933766291325,0.023559179989930484,0.023431491042048863,0.023431490917945608,0.02343142320974878,0.02343142320974745
0.025069237408049172,0.023559111255569976,0.023431491060334153,0.023431490938555066,0.02343142320974745,0.023431423209745894
0.025068541650280496,0.023559042560795718,0.023431491130073923,0.02343149101042158,0.02343142320974717,0.02343142320974817
0.025067846492246415,0.023558973905580483,0.0234314912514067,0.023431491133674265,0.023431423209747004,0.023431423209747226
0.02506715193320891,0.023558905289896903,0.023431491424434098,0.023431491308406327,0.02343142320974695,0.023431423209747226
0.025066457972431233,0.023558836713717446,0.023431491649219705,0.023431491534672444,0.023431423209747226,0.023431423209747115
0.02506576460917731,0.02355876817701477,0.023431491925787362,0.02343149181248877,0.02343142320974745,0.023431423209747393
0.025065071842712727,0.023558699679761347,0.023431492254120334,0.02343149214183121,0.02343142320974806,0.02343142320974667
0.025064379672303683,0.023558631221930304,0.023431492634159556,0.023431492522633657,0.023431423209748448,0.023431423209749058
0.025063688097217762,0.02355856280349411,0.023431493065803166,0.023431492954787886,0.023431423209746893,0.023431423209747393
0.025062997116723218,0.023558494424425536,0.023431493548905336,0.023431493438142242,0.023431423209748226,0.02343142320974645
0.025062306730089884,0.023558426084697548,0.023431494083274856,0.02343149397250066,0.02343142320974756,0.023431423209746338
0.025061616936588094,0.02355835778428267,0.023431494668675945,0.02343149455762253,0.023431423209747948,0.023431423209745894
0.025060927735489652,0.02355828952315403,0.02343149530482555,0.02343149519322066,0.023431423209746893,0.02343142320974778
0.02506023912606742,0.02355822130128432,0.023431495991394463,0.023431495878962927,0.023431423209748115,0.023431423209747226
0.025059551107595057,0.023558153118646535,0.023431496728005957,0.023431496614469888,0.02343142320974767,0.023431423209749808
0.02505886367934751,0.023558084975213694,0.02343149751423612,0.02343149739931563,0.023431423209747615,0.023431423209748004
0.02505817684060077,0.023558016870958765,0.023431498349613056,0.023431498233027037,0.023431423209747615,0.023431423209747115
0.02505749059063153,0.023557948805854628,0.023431499233617537,0.023431499115084492,0.02343142320974767,0.02343142320974706
0.025056804928718035,0.023557880779874363,0.02343150016568263,0.023431500044920672,0.02343142320974817,0.023431423209747948
0.025056119854139386,0.023557812792991073,0.023431501145193823,0.023431501021922208,0.023431423209748004,0.023431423209747615
0.025055435366175688,0.023557744845177808,0.02343150217148937,0.023431502045428432,0.023431423209749558,0.023431423209747337
0.025054751464107905,0.02355767693640795,0.023431503243860924,0.023431503114733382,0.023431423209747115,0.023431423209747226
0.0250540681472185,0.023557609066654106,0.02343150436155389,0.02343150422908513,0.02343142320974867,0.023431423209745894
0.025053385414790658,0.02355754123588996,0.023431505523768048,0.023431505387687013,0.023431423209748337,0.023431423209747726
0.025052703266108756,0.02355747344408854,0.023431506729658325,0.023431506589697865,0.023431423209747337,0.02343142320974667
0.02505202170045784,0.023557405691223082,0.02343150797833579,0.02343150783423331,0.023431423209750335,0.023431423209746616
0.025051340717124643,0.023557337977266835,0.023431509268868417,0.023431509120367067,0.023431423209748226,0.023431423209746338
0.025050660315396378,0.02355727030219329,0.02343151060028212,0.023431510447130793,0.02343142320974856,0.023431423209746116
0.025049980494561613,0.023557202665975607,0.023431511971562513,0.023431511813516714,0.02343142320974856,0.02343142320974545
0.025049301253909806,0.023557135068587004,0.02343151338165536,0.023431513218477557,0.02343142320974756,0.02343142320975139
0.025048622592731412,0.02355706751000136,0.023431514829468314,0.0234315146609288,0.02343142320974667,0.023431423209746893
0.025047944510318026,0.023556999990191674,0.023431516313872608,0.02343151613974989,0.02343142320974767,0.023431423209748004
0.02504726700596216,0.023556932509131462,0.02343151783370445,0.02343151765378587,0.023431423209747892,0.02343142320974756
0.025046590078957542,0.02355686506679447,0.02343151938776636,0.023431519201848383,0.023431423209748448,0.023431423209747393
0.02504591372859874,0.023556797663153828,0.02343152097482945,0.023431520782718318,0.02343142320974667,0.023431423209747004
0.025045237954181454,0.023556730298183365,0.023431522593634763,0.023431522395146648,0.023431423209747504,0.023431423209746227
0.025044562755002248,0.02355666297185638,0.02343152424289538,0.023431524037857032,0.023431423209747726,0.023431423209748864
0.025043888130358904,0.02355659568414681,0.02343152592129788,0.023431525709547762,0.023431423209747948,0.023431423209747337
0.025043214079550208,0.023556528435028007,0.023431527627505555,0.023431527408892372,0.023431423209746782,0.02343142320974667
0.025042540601875718,0.02355646122447383,0.023431529360158854,0.0234315291345438,0.023431423209747337,0.02343142320974645
0.025041867696636272,0.02355639405245774,0.023431531117878573,0.023431530885134638,0.023431423209747837,0.023431423209749502
0.02504119536313354,0.02355632691895368,0.02343153289926797,0.02343153265928033,0.023431423209748226,0.02343142320974706
0.02504052360067044,0.023556259823935194,0.023431534702914397,0.02343153445558066,0.023431423209747115,0.023431423209746338
0.025039852408550667,0.02355619276737614,0.023431536527391716,0.023431536272622594,0.023431423209747115,0.023431423209747948
0.02503918178607903,0.023556125749250312,0.02343153837126316,0.023431538108982408,0.023431423209747226,0.02343142320974778
0.025038511732561414,0.023556058769531624,0.023431540233082998,0.02343153996322711,0.02343142320974756,0.023431423209746338
0.025037842247304515,0.023555991828193706,0.023431542111398584,0.02343154183391777,0.02343142320974756,0.023431423209748004
0.02503717332961619,0.023555924925210803,0.023431544004753807,0.023431543719611425,0.023431423209749003,0.023431423209747115
0.025036504978805163,0.02355585806055646,0.02343154591169047,0.023431545618863237,0.02343142320974817,0.02343142320974645
0.025035837194181343,0.023555791234204787,0.023431547830750715,0.023431547530229524,0.023431423209745672,0.02343142320974767
0.025035169975055532,0.0235557244461298,0.02343154976047998,0.02343154945226869,0.023431423209747115,0.023431423209747337
0.02503450332073942,0.023555657696305465,0.023431551699428843,0.023431551383545357,0.023431423209748337,0.023431423209747226
0.02503383723054603,0.02355559098470561,0.023431553646155456,0.02343155332263097,0.02343142320974767,0.023431423209751445
0.025033171703788937,0.023555524311304532,0.02343155559922816,0.02343155526810725,0.023431423209747504,0.02343142320974656
0.02503250673978319,0.02355545767607628,0.023431557557227034,0.023431557218567933,0.02343142320974756,0.023431423209747892
0.025031842337844223,0.023555391078994875,0.02343155951874712,0.023431559172621297,0.02343142320974778,0.02343142320974767
0.025031178497289086,0.02355532452003442,0.023431561482400276,0.02343156112889222,0.023431423209748337,0.023431423209746227
0.025030515217435545,0.023555257999169354,0.023431563446817433,0.023431563086024704,0.02343142320974745,0.02343142320974706
0.02502985249760209,0.023555191516373475,0.023431565410650723,0.023431565042683455,0.02343142320974778,0.023431423209746893
0.025029190337108653,0.023555125071621413,0.023431567372575346,0.02343156699755644,0.023431423209747948,0.023431423209746338
0.025028528735275918,0.02355505866488694,0.023431569331292423,0.02343156894935719,0.023431423209747615,0.02343142320974756
0.025027867691425565,0.02355499229614494,0.02343157128553075,0.023431570896826293,0.023431423209748226,0.023431423209747004
0.02502720720488036,0.023554925965369067,0.023431573234048125,0.0234315728387334,0.023431423209747726,0.023431423209747004
0.02502654727496384,0.023554859672534262,0.023431575175634545,0.023431574773879527,0.02343142320974745,0.023431423209748503
0.02502588790100055,0.023554793417614184,0.023431577109112534,0.023431576701098578,0.02343142320974667,0.02343142320974778
0.025025229082316303,0.023554727200583936,0.02343157903334081,0.023431578619259735,0.023431423209747726,0.023431423209747615
0.02502457081823753,0.023554661021417567,0.023431580947213898,0.023431580527267903,0.023431423209747726,0.023431423209746227
0.025023913108091822,0.023554594880089375,0.02343158284966601,0.023431582424066982,0.023431423209747226,0.023431423209748586
0.02502325595120769,0.023554528776574102,0.023431584739670663,0.023431584308639952,0.023431423209747115,0.023431423209747004
0.025022599346914753,0.02355446271084624,0.02343158661624342,0.023431586180011427,0.02343142320974717,0.02343142320974695
0.02502194329454338,0.02355439668288023,0.02343158847844312,0.023431588037248513,0.02343142320974756,0.023431423209746893
0.02502128779342494,0.023554330692650394,0.023431590325372564,0.02343158987946184,0.023431423209746116,0.023431423209753
0.0250206328428918,0.023554264740131725,0.023431592156180292,0.02343159170580772,0.023431423209748004,0.02343142320974756
0.02501997844227749,0.023554198825298578,0.023431593970062087,0.023431593515488375,0.023431423209747726,0.023431423209746338
