gd,bgd,acc,bac,nt,bnt
0.028095753334536788,0.02312286807722333,0.02279602038516787,0.02279599380637487,0.022787893101983148,0.022787893101983092
0.02808969829034977,0.023122468114335687,0.022796014417257426,0.022795988201225914,0.022787893101983148,0.022787893101983037
0.028083654892618964,0.023122069214815744,0.022796007201577123,0.022795981353405104,0.022787893101983203,0.022787893101983203
0.028077623109914157,0.023121671374629837,0.022795998798135236,0.022795973322018936,0.022787893101983148,0.022787893101983175
0.028071602910914317,0.02312127458976132,0.0227959892672413,0.022795964166550664,0.02278789310198312,0.022787893101983037
0.028065594264406357,0.02312087885621114,0.022795978669368777,0.02279595394672415,0.02278789310198326,0.02278789310198326
0.02805959713928527,0.023120484169996847,0.022795967065031036,0.022795942722381335,0.02278789310198323,0.02278789310198312
0.028053611504553322,0.023120090527153636,0.02279595451467295,0.022795930553373922,0.022787893101983175,0.022787893101983064
0.028047637329319697,0.023119697923733,0.0227959410785763,0.022795917499466717,0.022787893101983148,0.022787893101983064
0.02804167458280027,0.02311930635580417,0.02279592681677864,0.022795903620255464,0.022787893101983203,0.022787893101983148
0.028035723234316745,0.023118915819451996,0.022795911789005974,0.022795888975096046,0.022787893101983148,0.022787893101983148
0.028029783253296497,0.023118526310779153,0.02279589605461771,0.022795873623045804,0.022787893101983203,0.022787893101983092
0.028023854609272203,0.023118137825904633,0.02279587967256369,0.022795857622816273,0.02278789310198312,0.022787893101983092
0.028017937271881316,0.023117750360963446,0.022795862701352143,0.022795841032734854,0.022787893101983203,0.022787893101983092
0.028012031210865374,0.02311736391210767,0.022795845199027692,0.02279582391071691,0.022787893101983175,0.022787893101983203
0.028006136396070164,0.02311697847550573,0.022795827223156095,0.02279580631424577,0.02278789310198326,0.022787893101983175
0.028000252797444697,0.023116594047342343,0.022795808830819275,0.022795788300357972,0.02278789310198326,0.022787893101983175
0.027994380385041123,0.023116210623817857,0.022795790078614375,0.022795769925636644,0.022787893101983175,0.022787893101983175
0.027988519129014316,0.023115828201149935,0.022795771022657896,0.022795751246207613,0.022787893101983148,0.022787893101983148
0.02798266899962107,0.02311544677557137,0.022795751718593882,0.02279573231773968,0.022787893101983203,0.022787893101983148
0.02797682996722034,0.023115066343331714,0.022795732221602166,0.022795713195445377,0.022787893101983203,0.022787893101983148
0.02797100200227229,0.02311468690069579,0.02279571258641022,0.022795693934084066,0.022787893101983175,0.022787893101983148
0.027965185075337906,0.023114308443944687,0.022795692867300266,0.022795674587962944,0.022787893101983148,0.022787893101983092
0.027959379157078884,0.023113930969375363,0.022795673118118726,0.022795655210937377,0.022787893101983203,0.022787893101983037
0.027953584218257027,0.023113554473300157,0.02279565339227746,0.022795635856407148,0.02278789310198323,0.022787893101983314
0.027947800229733977,0.023113178952047342,0.02279563374275534,0.022795616577309663,0.022787893101983203,0.022787893101983175
0.027942027162470434,0.023112804401960646,0.02279561422209031,0.022795597426106762,0.022787893101983175,0.022787893101983175
0.02793626498752627,0.0231124308193994,0.02279559488236721,0.022795578454767595,0.02278789310198326,0.022787893101983148
0.0279305136760597,0.02311205820073836,0.022795575775196836,0.02279555971474223,0.022787893101983203,0.022787893101983148
0.02792477319932729,0.02311168654236745,0.02279555695168889,0.0227955412569307,0.022787893101983203,0.02278789310198312
0.02791904352868302,0.02311131584069223,0.022795538462413306,0.022795523131641238,0.02278789310198326,0.02278789310198312
0.027913324635578385,0.023110946092132878,0.02279552035735527,0.02279550538854319,0.022787893101983175,0.022787893101983314
0.027907616491561732,0.023110577293125545,0.022795502685858726,0.02279548807660825,0.022787893101983148,0.022787893101983203
0.02790191906827813,0.023110209440120877,0.022795485496562073,0.022795471244045573,0.022787893101983203,0.022787893101983175
0.027896232337468435,0.02310984252958484,0.022795468837323085,0.022795454938226573,0.022787893101983203,0.022787893101983148
0.027890556270969563,0.023109476557997832,0.022795452755134032,0.022795439205601647,0.022787893101983203,0.022787893101983064
0.027884890840713633,0.023109111521855824,0.022795437296029508,0.022795424091609062,0.022787893101983148,0.022787893101983286
0.027879236018727938,0.023108747417669218,0.02279542250498373,0.02279540964057486,0.02278789310198323,0.022787893101983175
0.027873591777134,0.02310838424196282,0.02279540842580055,0.022795395895605808,0.02278789310198326,0.02278789310198323
0.02786795808814796,0.023108021991276984,0.02279539510099568,0.022795382898476158,0.02278789310198326,0.022787893101983175
0.02786233492407969,0.02310766066216552,0.02279538257167263,0.022795370689507766,0.022787893101983203,0.022787893101983148
0.027856722257332323,0.023107300251197893,0.022795370877391752,0.022795359307444696,0.022787893101983175,0.022787893101983148
0.027851120060402162,0.023106940754957284,0.022795360056036496,0.022795348789324432,0.022787893101983148,0.022787893101983148
0.027845528305878442,0.02310658217004144,0.022795350143673537,0.022795339170345208,0.022787893101983203,0.022787893101983148
0.027839946966442375,0.02310622449306271,0.022795341174411954,0.022795330483730974,0.02278789310198326,0.02278789310198312
0.027834376014867435,0.023105867720647294,0.02279533318026128,0.022795322760596426,0.022787893101983175,0.02278789310198312
0.027828815424018466,0.02310551184943585,0.022795326190986925,0.022795316029810497,0.022787893101983203,0.022787893101983175
0.02782326516685174,0.023105156876083,0.0227953202339696,0.02279531031786225,0.02278789310198312,0.022787893101983092
0.027817725216414235,0.023104802797257684,0.022795315334066146,0.02279530564872856,0.022787893101983175,0.022787893101983092
0.027812195545843438,0.02310444960964253,0.022795311513472888,0.02279530204374655,0.022787893101983203,0.02278789310198326
0.02780667612836696,0.023104097309934263,0.022795308791594693,0.022795299521489676,0.022787893101983148,0.022787893101983203
0.027801166937302335,0.023103745894843764,0.02279530718492201,0.022795298097649908,0.022787893101983148,0.022787893101983175
0.027795667946056424,0.023103395361095125,0.022795306706911156,0.02279529778492881,0.02278789310198326,0.022787893101983148
0.027790179128125037,0.023103045705426595,0.02279530736787791,0.022795298592934776,0.02278789310198326,0.022787893101983148
0.027784700457092748,0.023102696924590216,0.02279530917489686,0.022795300528090895,0.022787893101983148,0.022787893101983148
0.02777923190663248,0.02310234901535091,0.02279531213171404,0.022795303593552918,0.022787893101983175,0.02278789310198312
0.027773773450505274,0.023102001974488223,0.022795316238670094,0.022795307789138408,0.022787893101983148,0.02278789310198312
0.027768325062559607,0.02310165579879425,0.022795321492636245,0.02279531311126859,0.022787893101983203,0.02278789310198323
0.027762886716731383,0.023101310485075244,0.02279532788696398,0.022795319552922078,0.02278789310198326,0.022787893101983203
0.027757458387043438,0.023100966030150577,0.022795335411448514,0.022795327103603658,0.022787893101983148,0.022787893101983148
0.02775204004760512,0.023100622430852535,0.02279534405230743,0.022795335749325962,0.022787893101983203,0.022787893101983148
0.027746631672612043,0.023100279684027142,0.022795353792174233,0.02279534547260645,0.022787893101983203,0.02278789310198312
0.02774123323634589,0.023099937786533575,0.022795364610108032,0.022795356252480303,0.022787893101983148,0.02278789310198312
0.027735844713173696,0.023099596735244005,0.022795376481618584,0.02279536806452742,0.02278789310198323,0.022787893101983064
0.027730466077547977,0.02309925652704345,0.022795389378708453,0.022795380880915372,0.022787893101983286,0.022787893101983064
0.027725097304005825,0.02309891715883028,0.022795403269931264,0.022795394670459518,0.022787893101983148,0.02278789310198326
0.027719738367169067,0.023098578627515992,0.022795418120465594,0.022795409398696675,0.022787893101983148,0.022787893101983175
0.02771438924174391,0.023098240930024383,0.022795433892206673,0.022795425027976185,0.022787893101983203,0.022787893101983148
0.027709049902520183,0.023097904063292596,0.022795450543872442,0.022795441517565906,0.022787893101983203,0.022787893101983148
0.02770372032437135,0.023097568024270237,0.02279546803112628,0.022795458823772957,0.022787893101983203,0.022787893101983092
0.027698400482254137,0.023097232809919793,0.022795486306715435,0.022795476900080158,0.02278789310198326,0.022787893101983286
0.027693090351208066,0.02309689841721624,0.022795505320623327,0.022795495697295554,0.02278789310198326,0.022787893101983203
0.02768778990635548,0.023096564843147538,0.02279552502023663,0.022795515163716418,0.02278789310198323,0.022787893101983203
0.02768249912290066,0.023096232084713758,0.022795545350526414,0.02279553524530728,0.022787893101983175,0.022787893101983092
0.027677217976129986,0.023095900138927594,0.02279556625424109,0.022795555885887886,0.022787893101983148,0.02278789310198323
0.02767194644141141,0.023095569002814398,0.022795587672112372,0.022795577027335312,0.022787893101983148,0.022787893101983203
0.02766668449419396,0.023095238673411567,0.022795609543071582,0.022795598609794132,0.02278789310198326,0.022787893101983175
0.02766143211000799,0.023094909147769044,0.022795631804476246,0.022795620571898934,0.02278789310198326,0.02278789310198312
0.027656189264464226,0.023094580422948763,0.022795654392345877,0.022795642851002995,0.022787893101983064,0.022787893101983092
0.02765095593325373,0.02309425249602512,0.022795677241606027,0.022795665383416874,0.02278789310198323,0.022787893101983037
0.027645732092147657,0.02309392536408461,0.02279570028633829,0.022795688104651407,0.022787893101983203,0.02278789310198301
0.027640517716996826,0.02309359902422603,0.02279572346003661,0.022795710949667092,0.022787893101983203,0.022787893101983286
0.027635312783731353,0.023093273473559744,0.022795746695867203,0.02279573385312786,0.02278789310198312,0.022787893101983203
0.0276301172683604,0.023092948709208416,0.02279576992693308,0.022795756749656892,0.022787893101983203,0.022787893101983203
0.02762493114697226,0.02309262472830656,0.022795793086538146,0.022795779574093622,0.022787893101983175,0.02278789310198312
0.027619754395733054,0.023092301528000625,0.022795816108453465,0.022795802261753012,0.02278789310198326,0.022787893101983092
0.027614586990887424,0.0230919791054488,0.02279583892718204,0.022795824748681387,0.02278789310198323,0.022787893101983175
0.02760942890875795,0.023091657457821185,0.022795861478220936,0.02279584697191167,0.022787893101983175,0.022787893101983175
0.02760428012574445,0.02309133658229956,0.022795883698320113,0.022795868869714048,0.022787893101983148,0.022787893101983092
0.027599140618324025,0.023091016476077253,0.022795905525737042,0.022795890381841516,0.022787893101983148,0.022787893101983092
0.02759401036305087,0.02309069713635914,0.022795926900482905,0.02279591144977089,0.02278789310198312,0.022787893101983037
0.027588889336555705,0.023090378560362057,0.022795947764564006,0.022795932016933113,0.022787893101983203,0.022787893101983203
0.02758377751554536,0.023090060745314,0.022795968062211458,0.022795952028938193,0.022787893101983203,0.022787893101983175
0.027578674876803155,0.02308974368845465,0.022795987740103385,0.02279597143378831,0.022787893101983314,0.02278789310198312
0.027573581397187713,0.023089427387034706,0.022796006747572956,0.022795990182079312,0.02278789310198323,0.022787893101983148
0.027568497053633373,0.02308911183831669,0.022796025036806666,0.022796008227192188,0.02278789310198323,0.022787893101983148
0.027563421823149525,0.023088797039574144,0.022796042563026975,0.022796025525469,0.02278789310198326,0.022787893101983148
0.027558355682820224,0.023088482988091907,0.02279605928466133,0.022796042036375808,0.022787893101983314,0.022787893101983203
0.027553298609804433,0.02308816968116617,0.02279607516349516,0.022796057722649865,0.022787893101983148,0.022787893101983175
0.02754825058133517,0.02308785711610406,0.022796090164809685,0.022796072550431812,0.02278789310198323,0.022787893101983175
0.027543211574719395,0.023087545290223943,0.02279610425750006,0.022796086489379974,0.02278789310198326,0.022787893101983175
0.02753818156733784,0.02308723420085529,0.02279611741417792,0.022796099512768148,0.022787893101983148,0.022787893101983148
0.027533160536644674,0.023086923845338475,0.02279612961125499,0.02279611159756481,0.022787893101983175,0.022787893101983148
0.02752814846016713,0.023086614221024704,0.022796140829006384,0.022796122724495577,0.022787893101983148,0.022787893101983092
0.0275231453155054,0.023086305325276585,0.022796151051617197,0.022796132878084685,0.02278789310198326,0.02278789310198323
0.02751815108033201,0.023085997155466775,0.022796160267206877,0.022796142046679707,0.022787893101983203,0.022787893101983175
0.027513165732391986,0.023085689708979618,0.022796168467835942,0.0227961502224564,0.022787893101983148,0.022787893101983175
0.02750818924950227,0.023085382983209612,0.02279617564949188,0.022796157401404032,0.02278789310198326,0.022787893101983175
0.027503221609551487,0.02308507697556217,0.02279618181205631,0.02279616358329417,0.02278789310198323,0.022787893101983037
0.02749826279049966,0.02308477168345338,0.022796186959252535,0.02279616877162785,0.022787893101983148,0.022787893101983148
0.027493312770378142,0.023084467104309725,0.022796191098574475,0.022796172973566675,0.022787893101983175,0.022787893101983148
0.027488371527289085,0.023084163235569,0.022796194241195944,0.022796176199845808,0.02278789310198312,0.022787893101983092
0.027483439039405255,0.023083860074678497,0.022796196401864505,0.02279617846466936,0.022787893101983148,0.022787893101983092
0.027478515284969807,0.023083557619096667,0.022796197598776435,0.02279617978558951,0.02278789310198323,0.022787893101983092
0.027473600242296004,0.023083255866292257,0.022796197853434785,0.022796180183370818,0.022787893101983175,0.022787893101983064
0.027468693889766582,0.02308295481374395,0.022796197190494832,0.022796179681838474,0.02278789310198326,0.022787893101982953
0.02746379620583439,0.02308265445894181,0.02279619563759272,0.022796178307713633,0.02278789310198323,0.02278789310198323
0.027458907169021052,0.023082354799385085,0.022796193225161437,0.022796176090436104,0.022787893101983203,0.022787893101983148
0.027454026757917555,0.023082055832583742,0.022796189986236448,0.022796173061975233,0.02278789310198326,0.022787893101983148
0.027449154951183385,0.023081757556058125,0.02279618595624741,0.02279616925663097,0.02278789310198312,0.022787893101983148
0.027444291727546533,0.023081459967338458,0.022796181172804353,0.022796164710824657,0.02278789310198326,0.022787893101983148
0.027439437065803318,0.023081163063965182,0.022796175675472652,0.022796159462884352,0.022787893101983092,0.02278789310198312
0.0274345909448179,0.023080866843488645,0.022796169505543112,0.02279615355282158,0.022787893101983203,0.022787893101983314
0.027429753343522267,0.023080571303469494,0.022796162705796486,0.022796147022104613,0.022787893101983092,0.02278789310198323
0.027424924240915638,0.023080276441478115,0.02279615532026391,0.022796139913427438,0.022787893101983148,0.022787893101983203
0.027420103616064506,0.023079982255095277,0.022796147393986776,0.022796132270476666,0.022787893101983203,0.02278789310198312
0.027415291448102397,0.023079688741910687,0.022796138972773383,0.022796124137698215,0.022787893101983286,0.02278789310198312
0.02741048771622931,0.023079395899524846,0.022796130102957862,0.022796115560064723,0.022787893101983203,0.022787893101983092
0.027405692399711856,0.02307910372554764,0.022796120831162392,0.022796106582843673,0.022787893101983037,0.022787893101983092
0.027400905477882403,0.02307881221759872,0.02279611120405997,0.022796097251370523,0.02278789310198312,0.022787893101983037
0.027396126930139764,0.02307852137330771,0.022796101268145047,0.0227960876108258,0.022787893101983175,0.022787893101983314
0.027391356735948058,0.023078231190313436,0.022796091069507946,0.022796077706017492,0.02278789310198323,0.02278789310198326
0.027386594874836884,0.02307794166626484,0.022796080653619044,0.02279606758117142,0.02278789310198326,0.022787893101983175
0.02738184132640087,0.023077652798820125,0.02279607006511905,0.02279605727972897,0.02278789310198326,0.02278789310198312
0.02737709607029981,0.02307736458564713,0.02279605934762083,0.022796046844154372,0.022787893101983203,0.022787893101983092
0.027372359086257847,0.023077077024423354,0.022796048543520547,0.02279603631575189,0.02278789310198312,0.022787893101983203
0.027367630354063865,0.023076790112835255,0.022796037693820576,0.02279602573449263,0.022787893101983148,0.022787893101983148
0.027362909853570566,0.02307650384857962,0.022796026837964417,0.022796015138855902,0.022787893101983064,0.022787893101983148
0.027358197564694847,0.023076218229361678,0.022796016013684778,0.022796004565678984,0.022787893101983203,0.022787893101983148
0.027353493467417084,0.023075933252896308,0.022796005256863844,0.02279599405002264,0.02278789310198326,0.02278789310198312
0.027348797541781322,0.02307564891690811,0.022795994601409297,0.02279598362504781,0.022787893101983203,0.022787893101983092
0.02734410976789453,0.02307536521913031,0.02279598407914213,0.0227959733219065,0.022787893101983148,0.022787893101983092
0.027339430125926822,0.023075082157305832,0.02279597371970002,0.022795963169646605,0.022787893101983148,0.022787893101983064
0.027334758596110897,0.02307479972918619,0.022795963550454545,0.022795953195129753,0.02278789310198326,0.02278789310198326
0.027330095158742157,0.023074517932532845,0.02279595359644343,0.022795943422963233,0.02278789310198323,0.02278789310198323
0.027325439794177925,0.02307423676511583,0.022795943880316222,0.02279593387544579,0.022787893101983148,0.022787893101983203
0.027320792482837752,0.023073956224713976,0.022795934422294106,0.022795924572526022,0.022787893101983175,0.022787893101983175
0.027316153205203003,0.023073676309115776,0.022795925240143733,0.022795915531775124,0.022787893101983148,0.022787893101983064
0.027311521941816408,0.023073397016118213,0.022795916349164475,0.02279590676837162,0.02278789310198326,0.02278789310198326
0.02730689867328212,0.0230731183435276,0.02279590776218779,0.02279589829509876,0.022787893101983203,0.022787893101983175
0.02730228338026519,0.023072840289158708,0.022795899489589766,0.022795890122354057,0.02278789310198326,0.022787893101983175
0.027297676043491814,0.023072562850835532,0.02279589153931491,0.022795882258169142,0.022787893101983148,0.022787893101983148
0.027293076643748637,0.02307228602639061,0.02279588391691073,0.022795874708241848,0.022787893101983092,0.022787893101983148
0.027288485161882647,0.02307200981366539,0.022795876625573364,0.02279586747597684,0.02278789310198323,0.022787893101983092
0.027283901578801117,0.023071734210510148,0.022795869666201563,0.02279586056253652,0.02278789310198326,0.022787893101983037
0.02727932587547105,0.02307145921478368,0.02279586303746145,0.022795853966900093,0.022787893101983203,0.022787893101983037
0.0272747580329194,0.023071184824353524,0.02279585673585599,0.022795847685930515,0.022787893101983203,0.022787893101983037
0.027270198032232573,0.023070911037095965,0.022795850755805314,0.0227958417144474,0.022787893101983203,0.022787893101983092
0.02726564585455593,0.023070637850895637,0.02279584508973051,0.02279583604530866,0.022787893101983092,0.02278789310198326
0.02726110148109423,0.02307036526364592,0.022795839728143252,0.022795830669494838,0.022787893101983203,0.02278789310198312
0.0272565648931109,0.02307009327324866,0.022795834659741304,0.022795825576199163,0.02278789310198326,0.022787893101983092
0.027252036071927915,0.023069821877614083,0.022795829871506634,0.02279582075292108,0.022787893101983148,0.022787893101983092
0.027247514998925776,0.023069551074660882,0.022795825348806226,0.022795816185563922,0.022787893101983148,0.02278789310198323
0.027243001655542887,0.023069280862316605,0.02279582107549577,0.022795811858532328,0.02278789310198326,0.022787893101983203
0.027238496023275965,0.02306901123851629,0.022795817034024446,0.022795807754834474,0.022787893101983175,0.022787893101983148
0.027233998083679045,0.02306874220120389,0.0227958132055395,0.022795803856181296,0.022787893101983092,0.022787893101983037
0.027229507818363946,0.023068473748331597,0.022795809569992553,0.02279580014308985,0.022787893101983148,0.022787893101983175
0.027225025208999665,0.023068205877860015,0.0227958061062431,0.022795796594983042,0.022787893101983314,0.022787893101983092
0.027220550237312235,0.02306793858775738,0.022795802792162312,0.022795793190289765,0.022787893101983203,0.022787893101983064
0.027216082885084703,0.023067671876000756,0.022795799604734795,0.02279578990654335,0.02278789310198323,0.02278789310198323
0.027211623134156482,0.023067405740575198,0.022795796520156314,0.022795786720477856,0.02278789310198312,0.022787893101983175
0.02720717096642386,0.02306714017947331,0.02279579351393135,0.022795783608121734,0.02278789310198326,0.022787893101983175
0.02720272636383894,0.023066875190696834,0.022795790560965756,0.02279578054488829,0.02278789310198323,0.022787893101983175
0.027198289308410062,0.023066610772254664,0.022795787635655873,0.022795777505664222,0.02278789310198326,0.022787893101983175
0.02719385978220129,0.02306634692216389,0.022795784711975214,0.02279577446489317,0.02278789310198326,0.022787893101983175
0.027189437767332292,0.023066083638449864,0.022795781763555067,0.022795771396655784,0.022787893101983064,0.022787893101983092
0.027185023245978213,0.023065820919145802,0.022795778763762986,0.022795768274746636,0.022787893101983064,0.022787893101983092
0.027180616200369323,0.02306555876229255,0.0227957756857754,0.022795765072747,0.02278789310198326,0.022787893101983092
0.027176216612790793,0.023065297165939136,0.022795772502646444,0.022795761764092648,0.022787893101983148,0.022787893101983092
0.02717182446558275,0.023065036128142202,0.02279576918737264,0.022795758322137982,0.022787893101983286,0.022787893101983092
0.027167439741139776,0.023064775646966407,0.02279576571295233,0.02279575472021575,0.02278789310198326,0.022787893101983092
0.0271630624219108,0.023064515720483875,0.022795762052440882,0.022795750931693115,0.02278789310198326,0.022787893101983148
0.02715869249039901,0.023064256346774947,0.02279575817900331,0.022795746930023536,0.022787893101983148,0.022787893101983037
0.027154329929161614,0.02306399752392707,0.022795754065959378,0.022795742688793974,0.022787893101983203,0.02278789310198326
0.027149974720809322,0.02306373925003588,0.02279574968682796,0.022795738181769276,0.022787893101983203,0.022787893101983092
0.027145626848006643,0.023063481523204504,0.022795745015365826,0.02279573338293192,0.022787893101983148,0.022787893101983203
0.027141286293471456,0.02306322434154337,0.022795740025603306,0.022795728266520016,0.022787893101983175,0.022787893101983203
0.027136953039974765,0.023062967703170845,0.022795734691876873,0.0227957228070598,0.02278789310198326,0.022787893101983148
0.027132627070340448,0.02306271160621276,0.0227957289888584,0.022795716979396696,0.022787893101983286,0.02278789310198312
0.027128308367445314,0.023062456048802304,0.022795722891581133,0.022795710758724497,0.02278789310198323,0.022787893101983092
0.027123996914218823,0.023062201029080298,0.022795716375464514,0.022795704120609883,0.022787893101983203,0.022787893101983175
0.027119692693642394,0.023061946545195056,0.022795709416335852,0.022795697041016444,0.022787893101983203,0.022787893101983175
0.027115395688750266,0.023061692595301775,0.022795701990450223,0.022795689496327015,0.022787893101983148,0.02278789310198312
0.027111105882628272,0.023061439177563814,0.022795694074509154,0.022795681463363887,0.022787893101983203,0.022787893101983203
0.027106823258414015,0.02306118629015147,0.0227956856456783,0.022795672919407123,0.02278789310198312,0.02278789310198312
0.027102547799297105,0.02306093393124234,0.02279567668160387,0.022795663842214764,0.022787893101983286,0.02278789310198323
0.027098279488518173,0.023060682099021373,0.02279566716042869,0.022795654210039318,0.022787893101983203,0.022787893101983175
0.02709401830936925,0.023060430791680714,0.022795657060807772,0.022795644001645993,0.02278789310198323,0.02278789310198312
0.027089764245193437,0.02306018000741955,0.02279564636192477,0.022795633196329768,0.022787893101983203,0.02278789310198312
0.027085517279384685,0.023059929744444707,0.02279563504350804,0.022795621773934016,0.02278789310198326,0.022787893101983092
0.027081277395387793,0.023059680000969918,0.022795623085847594,0.02279560971486827,0.022787893101983203,0.022787893101983064
0.02707704457669774,0.023059430775216105,0.022795610469813404,0.02279559700012851,0.022787893101983148,0.02278789310198326
0.027072818806859855,0.023059182065411243,0.02279559717687299,0.022795583611316145,0.022787893101983342,0.022787893101983203
0.027068600069469873,0.023058933869790188,0.022795583189113844,0.022795569530660198,0.02278789310198326,0.02278789310198312
0.027064388348173152,0.02305868618659529,0.022795568489263618,0.02279555474104003,0.022787893101983175,0.022787893101983092
0.027060183626665013,0.023058439014075255,0.022795553060713958,0.022795539226009798,0.022787893101983175,0.022787893101983092
0.027055985888690237,0.02305819235048645,0.02279553688754643,0.022795522969823206,0.022787893101983286,0.022787893101983203
0.02705179511804301,0.023057946194091905,0.022795519954558502,0.022795505957462853,0.02278789310198326,0.022787893101983203
0.02704761129856681,0.023057700543161058,0.02279550224729318,0.022795488174667367,0.022787893101983175,0.022787893101983148
0.027043434414153966,0.02305745539597126,0.02279548375207005,0.022795469607963803,0.022787893101983203,0.022787893101983148
0.02703926444874577,0.02305721075080605,0.022795464456017073,0.022795450244699422,0.02278789310198326,0.02278789310198312
0.02703510138633236,0.023056966605955742,0.02279544434710623,0.022795430073076134,0.022787893101983314,0.022787893101983286
0.02703094521095198,0.023056722959717585,0.022795423414188998,0.022795409082185747,0.02278789310198326,0.022787893101983175
0.027026795906691492,0.02305647981039599,0.022795401647034308,0.022795387262047606,0.02278789310198323,0.022787893101983064
0.02702265345768573,0.02305623715630134,0.02279537903636819,0.022795364603645757,0.02278789310198323,0.022787893101983425
0.027018517848117596,0.023055994995751283,0.022795355573913434,0.022795341098969163,0.02278789310198326,0.022787893101983203
0.027014389062217786,0.02305575332707005,0.02279533125243141,0.022795316741050564,0.022787893101983175,0.022787893101983175
0.027010267084264517,0.023055512148588753,0.022795306065764576,0.022795291524007638,0.022787893101983064,0.022787893101983092
0.027006151898583464,0.02305527145864425,0.022795280008877844,0.022795265443083662,0.022787893101983203,0.022787893101983203
0.027002043489547572,0.0230550312555812,0.022795253077901062,0.022795238494686676,0.022787893101983203,0.022787893101983203
0.026997941841577,0.023054791537749864,0.022795225270172637,0.022795210676430533,0.02278789310198323,0.02278789310198312
0.026993846939138727,0.023054552303507503,0.022795196584278365,0.0227951819871742,0.022787893101983203,0.022787893101983203
0.02698975876674642,0.023054313551217925,0.022795167020094487,0.022795152427058374,0.022787893101983314,0.022787893101983148
0.0269856773089604,0.023054075279251185,0.022795136578823316,0.022795121997541967,0.022787893101983203,0.022787893101983148
0.02698160255038745,0.02305383748598397,0.022795105263032328,0.02279509070143776,0.022787893101983203,0.022787893101983148
0.02697753447568052,0.023053600169799404,0.022795073076687516,0.022795058542941282,0.022787893101983203,0.022787893101983148
0.026973473069538623,0.023053363329086973,0.022795040025184343,0.02279502552766205,0.022787893101983175,0.022787893101983148
0.026969418316706878,0.0230531269622421,0.022795006115376493,0.0227949916626472,0.022787893101983148,0.022787893101983148
0.02696537020197573,0.023052891067667558,0.02279497135559974,0.022794956956404072,0.022787893101983203,0.022787893101983148
0.02696132871018167,0.02305265564377157,0.02279493575569211,0.02279492141891809,0.022787893101983203,0.022787893101983037
0.02695729382620632,0.02305242068896879,0.022794899327009288,0.022794885061664466,0.022787893101983203,0.022787893101983037
0.026953265534976567,0.023052186201680813,0.022794862082435197,0.022794847897617404,0.02278789310198323,0.022787893101983037
0.026949243821464464,0.023051952180334512,0.022794824036387468,0.022794809941252436,0.02278789310198326,0.022787893101983175
0.026945228670686994,0.023051718623363554,0.022794785204815426,0.022794771208544312,0.02278789310198323,0.022787893101983148
0.026941220067705662,0.0230514855292078,0.022794745605195427,0.022794731716957756,0.022787893101983203,0.022787893101983148
0.026937217997626994,0.023051252896312824,0.022794705256516196,0.022794691485433644,0.02278789310198326,0.022787893101983092
0.026933222445601646,0.02305102072313106,0.0227946641792606,0.022794650534367383,0.02278789310198326,0.02278789310198326
0.026929233396824542,0.02305078900812016,0.022794622395378106,0.022794608885581907,0.022787893101983175,0.022787893101983175
0.02692525083653491,0.023050557749744655,0.02279457992825301,0.02279456656229381,0.02278789310198326,0.022787893101983148
0.026921274750015656,0.023050326946474742,0.02279453680266358,0.022794523589072302,0.022787893101983175,0.022787893101983148
0.026917305122593715,0.023050096596786723,0.02279449304473513,0.02279447999179246,0.022787893101983175,0.022787893101983148
0.026913341939639568,0.02304986669916287,0.022794448681886237,0.022794435797580642,0.022787893101983148,0.022787893101983148
0.026909385186567214,0.02304963725209172,0.02279440374276767,0.022794391034754197,0.022787893101983203,0.022787893101983148
0.026905434848833898,0.02304940825406715,0.022794358257194253,0.022794345732753907,0.022787893101983175,0.02278789310198312
0.026901490911940162,0.023049179703589634,0.02279431225607076,0.02279429992207163,0.022787893101983148,0.022787893101983092
0.026897553361429405,0.023048951599165146,0.022794265771311578,0.022794253634169537,0.022787893101983148,0.022787893101983092
0.02689362218288799,0.023048723939305737,0.022794218835753333,0.02279420690139572,0.02278789310198326,0.022787893101983286
0.026889697361944964,0.023048496722528955,0.022794171483062037,0.0227941597568935,0.022787893101983203,0.022787893101983175
0.02688577888427196,0.023048269947358813,0.02279412374763584,0.022794112234504837,0.022787893101983203,0.022787893101983148
0.026881866735582793,0.023048043612324598,0.022794075664501284,0.022794064368671346,0.02278789310198326,0.022787893101983092
0.026877960901633885,0.023047817715961594,0.022794027269206596,0.02279401619432786,0.022787893101983175,0.02278789310198326
0.026874061368223512,0.02304759225681069,0.02279397859771029,0.022793967746796068,0.022787893101983314,0.022787893101983148
0.026870168121191806,0.02304736723341888,0.022793929686266146,0.02279391906167133,0.022787893101983175,0.02278789310198312
0.026866281146421034,0.023047142644338492,0.02279388057130599,0.0227938701747101,0.022787893101983203,0.022787893101983092
0.026862400429834787,0.02304691848812737,0.022793831289320582,0.022793821121713298,0.02278789310198323,0.022787893101983037
0.026858525957398183,0.02304669476334975,0.02279378187673775,0.022793771938409424,0.022787893101983175,0.022787893101983037
0.026854657715117802,0.02304647146857497,0.02279373236980131,0.022793722660335997,0.022787893101983148,0.022787893101983203
0.026850795689041557,0.023046248602377833,0.022793682804448823,0.022793673322721697,0.022787893101983092,0.022787893101983148
0.02684693986525799,0.023046026163339173,0.022793633216190157,0.022793623960369824,0.022787893101983203,0.022787893101983148
