gd,bgd,acc,bac,nt,bnt
0.023454933719439658,inf,0.023158656695725033,0.023158656812443085,0.023158553861031883,0.023158553861030357
0.023454722507624565,1.7194985833163305e+305,0.02315865622347249,0.023158656339364564,0.0231585538610323,0.023158553861033077
0.023454511608790002,6.407261762259965e+305,0.023158655699511782,0.02315865581449561,0.023158553861031494,0.023158553861031522
0.023454301022064417,2.387498523606884e+306,0.0231586551248473,0.023158655238844916,0.023158553861032383,0.023158553861031855
0.023454090746578837,8.896388834618949e+306,0.02315865450055621,0.023158654613492563,0.023158553861031966,0.023158553861031467
0.02345388078146829,3.3150066278225085e+307,0.023158653827781678,0.02315865393958627,0.02315855386103227,0.02315855386103116
0.023453671125869546,inf,0.02315865310773088,0.023158653218337183,0.023158553861032022,0.02315855386102947
0.023453461778923546,6.65879247836267e+304,0.02315865234166878,0.02315865245101481,0.023158553861032133,0.023158553861029246
0.023453252739773722,2.481224866562656e+305,0.023158651530914648,0.02315865163894279,0.0231585538610318,0.023158553861026027
0.023453044007566176,9.24563553895689e+305,0.023158650676837172,0.023158650783494023,0.023158553861032743,0.023158553861032577
0.02345283558145056,3.445144278182416e+306,0.02315864978084911,0.023158649886086013,0.02315855386103191,0.023158553861031578
0.023452627460579134,1.28374291280274e+307,0.02315864884440319,0.02315864894817654,0.02315855386103191,0.023158553861032688
0.023452419644106964,4.783532221299914e+307,0.02315864786898761,0.023158647971257884,0.023158553861031744,0.023158553861032383
0.02345221213119253,inf,0.023158646856120235,0.02315864695685288,0.0231585538610323,0.023158553861032355
0.023452004920996528,9.608592667013718e+304,0.023158645807344946,0.023158645906509928,0.0231585538610323,0.023158553861032216
0.02345179801268335,3.580390759366077e+305,0.02315864472422649,0.023158644821798274,0.023158553861032244,0.023158553861031883
0.023451591405419775,1.3341389768516542e+306,0.023158643608345908,0.02315864370430376,0.02315855386103169,0.023158553861032466
0.0234513850983753,4.971319973660981e+306,0.023158642461296258,0.023158642555623554,0.0231585538610328,0.023158553861032355
0.023451179090723084,1.852432370939466e+307,0.023158641284678178,0.023158641377362565,0.023158553861033132,0.023158553861032077
0.023450973381638235,6.902604755045327e+307,0.023158640080095688,0.02315864017112923,0.023158553861032022,0.02315855386103205
0.02345076797029924,inf,0.02315863884915223,0.0231586389385309,0.023158553861032244,0.02315855386103191
0.023450562855887314,1.3865134458026012e+305,0.023158637593446746,0.023158637681170352,0.023158553861031633,0.023158553861031744
0.023450358037586355,5.166479734468031e+305,0.023158636314569964,0.023158636400642002,0.023158553861032077,0.02315855386103166
0.02345015351458349,1.9251535517001462e+306,0.02315863501410101,0.023158635098528196,0.02315855386103191,0.0231585538610313
0.02344994928606811,7.1735812160411e+306,0.023158633693603742,0.023158633776396764,0.023158553861032466,0.023158553861032688
0.02344974535123298,2.673047426149046e+307,0.02315863235462498,0.023158632435796855,0.02315855386103194,0.023158553861031467
0.02344954170927302,inf,0.023158630998690005,0.023158631078256664,0.023158553861032077,0.023158553861031245
0.023449338359386368,5.369300907624319e+304,0.023158629627300698,0.023158629705281153,0.023158553861032133,0.023158553861031023
0.023449135300773832,2.000729557400287e+305,0.023158628241933932,0.023158628318349028,0.023158553861031855,0.023158553861031023
0.023448932532638828,7.455195435538115e+305,0.02315862684403866,0.023158626918911546,0.023158553861032688,0.023158553861031023
0.0234487300541881,2.777983599856841e+306,0.023158625435033914,0.02315862550838968,0.02315855386103241,0.023158553861032133
0.02344852786463003,1.0351429345884811e+307,0.02315862401630861,0.02315862408817357,0.023158553861032105,0.023158553861032077
0.023448325963176753,3.857189419993953e+307,0.02315862258921833,0.023158622659620542,0.02315855386103241,0.02315855386103119
0.02344812434904278,inf,0.023158621155085823,0.023158621224054293,0.023158553861031717,0.02315855386102958
0.023447923021445022,7.747865021418346e+304,0.023158619715199807,0.023158619782764317,0.023158553861032133,0.023158553861032244
0.023447721979603403,2.887039266711199e+305,0.02315861827081403,0.023158618337005055,0.023158553861032077,0.023158553861032077
0.023447521222740825,1.0757796766581399e+306,0.023158616823147626,0.02315861688799567,0.02315855386103205,0.02315855386103169
0.023447320750082185,4.0086116114002296e+306,0.023158615373384234,0.023158615436920466,0.023158553861032077,0.023158553861031245
0.023447120560855267,1.493704277902912e+307,0.023158613922673432,0.023158613984928078,0.02315855386103291,0.02315855386103105
0.023446920654290854,5.565898336172573e+307,0.02315861247212997,0.023158612533133477,0.023158553861032966,0.02315855386102958
0.02344672102962206,inf,0.02315861102283498,0.023158611082617186,0.02315855386103169,0.023158553861026693
0.023446521686084715,1.1180117006457331e+305,0.02315860957583682,0.02315860963442648,0.02315855386103205,0.023158553861032577
0.023446322622917265,4.165978203652181e+305,0.023158608132152064,0.023158608189576962,0.02315855386103205,0.02315855386103144
0.023446123839360733,1.552342822823864e+306,0.02315860669276651,0.0231586067490534,0.02315855386103219,0.02315855386103069
0.023445925334658918,5.7843995378089e+306,0.02315860525863675,0.023158605313811226,0.0231585538610318,0.023158553861031744
0.02344572710805795,2.1554052056708774e+307,0.023158603830692237,0.02315860388477764,0.023158553861032022,0.023158553861031744
0.02344552915880685,8.031553785776199e+307,0.023158602409835582,0.023158602462854533,0.023158553861032632,0.023158553861031578
0.023445331486156823,inf,0.023158600996945944,0.02315860104891876,0.023158553861032133,0.023158553861031578
0.023445134089361913,1.6132833488004526e+305,0.02315859959287997,0.02315859964382519,0.023158553861031744,0.023158553861031356
0.023444936967678826,6.0114784698012336e+305,0.023158598198473823,0.023158598248407963,0.023158553861032244,0.02315855386103116
0.023444740120366486,2.2400202307768125e+306,0.023158596814545435,0.023158596863483483,0.023158553861032022,0.023158553861030023
0.023444543546686708,8.34684954707209e+306,0.023158595441897134,0.02315859548985119,0.02315855386103205,0.023158553861032577
0.02344434724590347,3.110235184674955e+307,0.02315859408131657,0.02315859412829699,0.02315855386103091,0.023158553861029024
0.023444151217283715,inf,0.023158592733579925,0.023158592779595172,0.023158553861032743,0.02315855386103119
0.023443955460096505,6.247471869236153e+304,0.023158591399453504,0.02315859144450974,0.023158553861032244,0.023158553861031023
0.023443759973613365,2.3279569990310107e+305,0.023158590079695812,0.02315859012379723,0.023158553861032244,0.023158553861032466
0.023443564757108598,8.674522915459033e+305,0.02315858877505997,0.023158588818208564,0.023158553861032244,0.023158553861032244
0.023443369809858977,3.232334095610223e+306,0.023158587486295734,0.023158587528491453,0.023158553861031994,0.023158553861032077
0.023443175131143856,1.2044447639909742e+307,0.02315858621415015,0.023158586255391383,0.02315855386103191,0.023158553861032022
0.023442980720244422,4.488048408966842e+307,0.023158584959371092,0.023158584999654536,0.023158553861032022,0.023158553861031855
0.023442786576444774,inf,0.0231585837227076,0.023158583762028034,0.023158553861032577,0.0231585538610318
0.023442592699031622,9.01505980028356e+304,0.02315858250491204,0.023158582543262834,0.023158553861031522,0.02315855386103058
0.02344239908729409,3.359226259520422e+305,0.023158581306741227,0.023158581344114637,0.023158553861031966,0.02315855386103058
0.023442205740523053,1.2517278102022825e+306,0.02315858012895708,0.023158580165344306,0.023158553861031855,0.023158553861031245
0.02344201265801263,4.664236314518115e+306,0.02315857897232848,0.023158579007719476,0.023158553861032743,0.023158553861030023
0.023441819839059103,1.738005676661754e+307,0.02315857783763106,0.023158577872015612,0.023158553861031855,0.023158553861032077
0.023441627282960703,6.476223605365415e+307,0.023158576725648805,0.023158576759015642,0.023158553861031522,0.02315855386103091
0.02344143498901885,inf,0.023158575637172968,0.023158575669510933,0.023158553861032077,0.02315855386102858
0.023441242956536573,1.3008670531656989e+305,0.023158574573002938,0.023158574604300902,0.023158553861031467,0.02315855386102436
0.02344105118481979,4.8473408518063446e+305,0.023158573533946014,0.023158573564193263,0.023158553861031966,0.02315855386102858
0.02344085967317669,1.8062347936640175e+306,0.023158572520816906,0.02315857255000292,0.023158553861032105,0.023158553861032688
0.023440668420917604,6.730461565595792e+306,0.023158571534436595,0.023158571562551855,0.023158553861032466,0.023158553861032133
0.023440477427355583,2.507930477525081e+307,0.02315857057563178,0.023158570602667655,0.02315855386103191,0.023158553861031966
0.02344028669180545,inf,0.02315856964523319,0.023158569671182766,0.023158553861032022,0.0231585538610318
0.023440096213584782,5.037633547951606e+304,0.023158568744074876,0.02315856876893252,0.023158553861032133,0.023158553861031744
0.023439905992013677,1.8771423900690903e+305,0.023158567872991254,0.02315856789675355,0.023158553861031855,0.0231585538610308
0.02343971602641387,6.9946801788055515e+305,0.023158567032816546,0.023158567055481555,0.023158553861031966,0.023158553861030468
0.0234395263161101,2.60638463350532e+306,0.023158566224381144,0.023158566245949863,0.02315855386103252,0.023158553861031855
0.023439336860428955,9.712010676852289e+306,0.023158565448510054,0.023158565468985787,0.023158553861031966,0.023158553861031855
0.023439147658699533,3.61892677599307e+307,0.023158564706020124,0.023158564725409087,0.023158553861032022,0.023158553861031855
0.023438958710252894,inf,0.023158563997717097,0.023158564016028366,0.023158553861031966,0.02315855386102958
0.02343877001442271,7.269271256798909e+304,0.023158563324392367,0.02315856334163821,0.023158553861031578,0.02315855386103194
0.02343858157054493,2.708703817211266e+305,0.02315856268682015,0.023158562703016417,0.02315855386103302,0.023158553861031855
0.023438393377957695,1.0093276354920111e+306,0.02315856208575434,0.02315856210091996,0.023158553861032466,0.023158553861031578
0.023438205436000975,3.7609954595062954e+306,0.023158561521924415,0.023158561536082145,0.023158553861029912,0.02315855386103194
0.023438017744017686,1.4014365949201168e+307,0.02315856099603264,0.023158561009208795,0.0231585538610318,0.023158553861031855
0.02343783030135252,5.222086946733799e+307,0.02315856050875026,0.023158560520974925,0.023158553861032105,0.023158553861031467
0.02343764310735233,inf,0.023158560060713734,0.0231585600720208,0.02315855386103216,0.023158553861031356
0.02343745616136661,1.0489509429761808e+305,0.02315855965252142,0.023158559662948636,0.023158553861032466,0.023158553861031356
0.023437269462746435,3.90864135197801e+305,0.02315855928472957,0.023158559294318815,0.02315855386103227,0.023158553861031356
0.02343708301084574,1.4564529752979502e+306,0.023158558957849823,0.02315855896664576,0.023158553861031633,0.023158553861032244
0.023436896805020146,5.4270910995217495e+306,0.023158558672343926,0.023158558680395985,0.0231585538610318,0.023158553861032077
0.023436710844627895,2.022263560997075e+307,0.023158558428622134,0.023158558435982746,0.023158553861033243,0.02315855386103169
0.023436525129028912,7.53543626805335e+307,0.023158558227039078,0.023158558233764226,0.023158553861031883,0.023158553861031467
0.023436339657585487,inf,0.023158558067890855,0.023158558074039798,0.0231585538610323,0.02315855386103058
0.02343615442966243,1.513629140942454e+305,0.023158557951411446,0.023158557957047105,0.02315855386103205,0.023158553861032466
0.023435969444625893,5.6401431272472515e+305,0.02315855787777149,0.023158557882959147,0.023158553861032743,0.023158553861032022
0.023435784701845125,2.1016518270801323e+306,0.02315855784707402,0.023158557851882228,0.023158553861032133,0.023158553861031356
0.023435600200690715,7.831255878829099e+306,0.02315855785935364,0.02315855786385282,0.023158553861032688,0.023158553861031522
0.023435415940535803,2.9181126887654066e+307,0.023158557914573358,0.023158557918836614,0.023158553861032077,0.023158553861031134
0.0234352319207555,inf,0.02315855801262348,0.023158558016725672,0.023158553861032077,0.023158553861030357
0.023435048140727055,5.861558966393215e+304,0.02315855815331974,0.023158558157337694,0.02315855386103219,0.023158553861029524
0.02343486459982999,2.1841566487463707e+305,0.02315855833640293,0.023158558340414664,0.023158553861032355,0.02315855386102858
0.023434681297445414,8.13868851889829e+305,0.023158558561537174,0.023158558565621795,0.023158553861032355,0.023158553861031356
0.02343449823295718,3.032669421658252e+306,0.023158558828309944,0.023158558832547,0.023158553861032133,0.023158553861031356
0.023434315405750833,1.1300449451659295e+307,0.0231585591362318,0.02315855914070139,0.023158553861032022,0.02315855386103058
0.02343413281521392,4.210816942246245e+307,0.02315855948473647,0.023158559489518726,0.023158553861032355,0.023158553861030412
0.023433950460736347,inf,0.023158559873181356,0.023158559878355883,0.02315855386103091,0.023158553861028802
0.02343376834170985,8.458190082476276e+304,0.023158560300848785,0.02315856030649474,0.023158553861032077,0.0231585538610318
0.02343358645752827,3.1517233232524765e+305,0.023158560766946723,0.023158560773141906,0.023158553861032022,0.023158553861031744
0.02343340480758732,1.1744072679229122e+306,0.023158561270610778,0.02315856127743174,0.02315855386103219,0.0231585538610313
0.023433223391285313,4.3761215357153735e+306,0.02315856181090606,0.023158561818427403,0.023158553861032244,0.023158553861032438
0.023433042208021754,1.6306472395408326e+307,0.023158562386828896,0.023158562395123344,0.023158553861032688,0.02315855386103241
0.023432861257198956,6.07618046738609e+307,0.023158562997309978,0.023158563006447558,0.023158553861032077,0.023158553861032244
0.023432680538220813,inf,0.0231585636412171,0.0231585636512652,0.023158553861031356,0.023158553861032133
0.023432500050493188,1.2205111282079548e+305,0.023158564317357827,0.023158564328381287,0.023158553861031966,0.02315855386103191
0.02343231979342414,4.5479155133104e+305,0.023158565024483962,0.023158565036543538,0.02315855386103191,0.0231585538610318
0.023432139766423443,1.6946617722837575e+306,0.023158565761293964,0.023158565774447026,0.023158553861032466,0.023158553861031633
0.023431959968903515,6.314713881633879e+306,0.0231585665264378,0.023158566540738168,0.02315855386103194,0.023158553861030523
0.023431780400277852,2.3530129763393735e+307,0.0231585673185202,0.023158567334017444,0.023158553861032244,0.023158553861029246
0.02343160105996231,8.767887461892277e+307,0.023158568136106145,0.023158568152845477,0.023158553861032355,0.023158553861032022
0.023431421947374992,inf,0.023158568977724198,0.023158568995746392,0.023158553861031855,0.023158553861031966
0.02343124306193556,1.761189331941962e+305,0.02315856984187123,0.023158569861212897,0.023158553861032244,0.02315855386103191
0.02343106440306561,6.562611433437832e+305,0.02315857072701813,0.023158570747710744,0.02315855386103141,0.023158553861031772
0.02343088597018908,2.4453855156390538e+306,0.023158571631613223,0.02315857165368365,0.023158553861032133,0.02315855386103169
0.023430707762731345,9.112089570972358e+306,0.023158572554088125,0.02315857257755835,0.02315855386103227,0.023158553861031633
0.02343052978012014,3.395381865902845e+307,0.02315857349286185,0.023158573517749165,0.023158553861032244,0.023158553861032077
0.023430352021784784,inf,0.02315857444634667,0.023158574472663257,0.023158553861032105,0.02315855386103191
0.023430174487156702,6.82024073197527e+304,0.023158575412951715,0.02315857544070482,0.02315855386103141,0.02315855386103166
0.023429997175669154,2.5413843358400655e+305,0.023158576391088204,0.023158576420280602,0.023158553861031578,0.023158553861031578
0.023429820086757147,9.469804067433127e+305,0.023158577379174983,0.02315857740980451,0.023158553861030357,0.023158553861032577
0.023429643219857854,3.528674817535217e+306,0.023158578375641337,0.02315857840770144,0.0231585538610323,0.023158553861031855
0.023429466574410085,1.314868383679484e+307,0.023158579378933314,0.0231585794124127,0.023158553861032632,0.023158553861031245
0.023429290149855037,4.89951314813282e+307,0.023158580387516503,0.023158580422399516,0.023158553861031578,0.0231585538610328
0.023429113945634572,inf,0.023158581399880585,0.023158581436147768,0.02315855386103252,0.02315855386103119
0.023428937961194163,9.841561408839736e+304,0.023158582414543633,0.023158582452171256,0.023158553861030023,0.023158553861031522
0.02342876219597953,3.6672004680675955e+305,0.023158583430054752,0.023158583469015892,0.023158553861031245,0.0231585538610308
0.02342858664943928,1.366486344424556e+306,0.023158584444998798,0.023158584485262507,0.02315855386103141,0.023158553861029912
0.023428411321023163,5.0918539789637905e+306,0.0231585854579979,0.023158585499530315,0.02315855386103194,0.023158553861031078
0.02342823621018328,1.8973462156336105e+307,0.02315858646771546,0.02315858651047986,0.023158553861031966,0.02315855386103091
0.023428061316373344,7.069964450771193e+307,0.023158587472858483,0.02315858751681532,0.023158553861032133,0.023158553861032133
0.023427886639048823,inf,0.02315858847217922,0.02315858851728697,0.02315855386103191,0.023158553861032077
0.02342771217766723,1.4201306782306484e+305,0.02315858946447752,0.023158589510692523,0.023158553861032105,0.02315855386103191
0.023427537931687725,5.291745559039871e+305,0.023158590448602828,0.023158590495879455,0.02315855386103191,0.023158553861031855
0.023427363900571152,1.971830585091424e+306,0.023158591423454417,0.023158591471746065,0.023158553861032216,0.0231585538610318
0.02342719008378033,7.347510973311883e+306,0.023158592387983234,0.02315859243724208,0.023158553861031744,0.023158553861031356
0.023427016480779855,2.7378578013301007e+307,0.023158593341192274,0.023158593391369747,0.023158553861031855,0.023158553861031023
0.023426843091036126,inf,0.02315859428213679,0.02315859433318382,0.02315855386103241,0.023158553861030995
0.02342666991401718,5.499484309115426e+304,0.02315859520992422,0.023158595261791926,0.023158553861031855,0.023158553861030468
0.023426496949192882,2.0492389972188507e+305,0.02315859612371421,0.023158596176354046,0.023158553861031855,0.023158553861029246
0.02342632419603488,7.635953176122394e+305,0.02315859702271819,0.023158597076081394,0.023158553861032022,0.023158553861031966
0.02342615165401654,2.8453382444442464e+306,0.023158597906197564,0.023158597960236643,0.0231585538610318,0.023158553861031633
0.02342597932261306,1.060240881336606e+307,0.023158598773463823,0.0231585988281324,0.02315855386103252,0.023158553861031578
0.02342580720130155,3.9507103545680035e+307,0.023158599623876452,0.02315859967912917,0.0231585538610328,0.023158553861031467
0.023425635289560265,inf,0.023158600456841455,0.023158600512634603,0.023158553861030967,0.023158553861031467
0.023425463586869866,7.935718792353404e+304,0.02315860127180966,0.02315860132810124,0.023158553861032355,0.023158553861030995
0.02342529209271224,2.9570380614230367e+305,0.023158602068274775,0.023158602125024713,0.023158553861032688,0.02315855386103069
0.023425120806571248,1.1018628967964451e+306,0.023158602845771065,0.023158602902941305,0.02315855386103252,0.023158553861031855
0.02342494972793241,4.105803909579651e+306,0.02315860360387137,0.023158603661426053,0.023158553861032133,0.023158553861031356
0.023424778856282913,1.529920445904058e+307,0.023158604342184114,0.023158604400089905,0.023158553861032133,0.023158553861030995
0.023424608191111723,5.70084841444585e+307,0.02315860506035186,0.02315860511857748,0.023158553861032244,0.0231585538610308
0.023424437731909636,inf,0.02315860575804754,0.023158605816564704,0.023158553861031578,0.023158553861030134
0.023424267478168337,1.145118873181035e+305,0.02315860643497239,0.02315860649375512,0.023158553861032077,0.023158553861031023
0.02342409742938248,4.266985992639973e+305,0.023158607090853878,0.023158607149878913,0.02315855386103241,0.02315855386103069
0.02342392758504741,1.5899807336864424e+306,0.023158607725441788,0.023158607784688062,0.02315855386103191,0.023158553861031383
0.023423757944660367,5.924647369020276e+306,0.023158608338506664,0.023158608397956054,0.02315855386103216,0.02315855386103241
0.023423588507720722,2.2076648920049856e+307,0.023158608929836483,0.023158608989473584,0.023158553861032355,0.023158553861032133
0.023423419273728624,8.226285839181229e+307,0.023158609499235427,0.023158609559046583,0.02315855386103191,0.02315855386103191
0.023423250242186666,inf,0.023158610046519507,0.023158610106494087,0.02315855386103191,0.023158553861031744
0.02342308141259858,1.652398816070616e+305,0.02315861057151622,0.02315861063164562,0.023158553861031855,0.02315855386103169
0.0234229127844702,6.157232028533273e+305,0.023158611074060892,0.023158611134338397,0.02315855386103241,0.023158553861031855
0.023422744357308484,2.2943314824776402e+306,0.023158611553995373,0.023158611614416597,0.02315855386103241,0.023158553861031855
0.02342257613062232,8.549226222260758e+306,0.023158612011166396,0.0231586120717287,0.0231585538610328,0.023158553861031522
0.0234224081039221,3.185645559832626e+307,0.02315861244542286,0.023158612506125137,0.02315855386103219,0.023158553861031023
0.023422240276720407,inf,0.023158612856615246,0.02315861291745805,0.023158553861032466,0.02315855386102969
0.023422072648530134,6.398947294556889e+304,0.023158613244594395,0.023158613305579084,0.023158553861031966,0.023158553861033243
0.02342190521886703,2.3844003546694764e+305,0.023158613609208872,0.02315861367033864,0.02315855386103352,0.023158553861032244
0.023421737987247754,8.884844318352244e+305,0.023158613950306134,0.023158614011584366,0.023158553861032355,0.023158553861031772
0.023421570953190834,3.310704865764828e+306,0.023158614267730332,0.023158614329161414,0.0231585538610323,0.02315855386103241
0.023421404116216488,1.2336475818218564e+307,0.02315861456132237,0.023158614622911217,0.023158553861031744,0.02315855386103191
0.023421237475846318,4.596865072064747e+307,0.02315861483091955,0.02315861489267068,0.023158553861032355,0.023158553861031467
0.023421071031603152,inf,0.023158615076355554,0.023158615138274052,0.023158553861032022,0.023158553861031467
0.023420904783012203,9.233637818099681e+304,0.02315861529746019,0.023158615359550827,0.02315855386103241,0.02315855386102969
0.023420738729599627,3.4406736412869554e+305,0.023158615494060647,0.023158615556327533,0.02315855386103216,0.023158553861032466
0.023420572870893275,1.2820770468862941e+306,0.02315861566598096,0.023158615728427673,0.023158553861032244,0.0231585538610318
0.023420407206422827,4.7773248076439455e+306,0.023158615813043487,0.023158615875673028,0.023158553861032022,0.0231585538610318
0.023420241735718966,1.7801451459690942e+307,0.02315861593506971,0.023158615997883936,0.023158553861031994,0.023158553861031356
0.023420076458314315,6.633245316807663e+307,0.023158616031881102,0.023158616094880485,0.02315855386103252,0.023158553861030023
0.02341991137374308,inf,0.02315861610330075,0.02315861616648443,0.023158553861032133,0.023158553861031994
0.0234197464815408,1.332407713818258e+305,0.023158616149154515,0.0231586162125203,0.02315855386103119,0.023158553861031023
0.023419581781244453,4.964868874752309e+305,0.02315861616927234,0.02315861623281662,0.02315855386103191,0.02315855386103141
0.0234194172723928,1.8500285376497412e+306,0.023158616163490936,0.023158616227207413,0.02315855386103252,0.0231585538610313
0.02341925295452596,6.893647498976876e+306,0.02315861613165418,0.02315861619553569,0.023158553861032244,0.02315855386103091
0.02341908882718563,2.568737447721868e+307,0.023158616073616217,0.023158616137652882,0.02315855386103191,0.023158553861030468
0.02341892488991487,inf,0.02315861598924232,0.023158616053422815,0.0231585538610318,0.023158553861032022
0.02341876114225855,5.159775383922606e+304,0.02315861587841178,0.02315861594272242,0.023158553861032077,0.0231585538610318
0.02341859758376255,1.9226553508113943e+305,0.023158615741019878,0.023158615805444677,0.023158553861032355,0.023158553861031772
0.023418434213974604,7.164272323795273e+305,0.023158615576978903,0.02315861564149993,0.0231585538610333,0.02315855386103058
0.0234182710324439,2.6695787109134304e+306,0.02315861538622163,0.023158615450818792,0.023158553861031855,0.023158553861030134
0.023418108038720964,9.947486878872395e+306,0.023158615168702656,0.02315861523335322,0.023158553861032022,0.02315855386103166
0.023417945232357823,3.706670824157142e+307,0.02315861492440005,0.023158614989079784,0.023158553861032077,0.023158553861031578
0.023417782612908195,inf,0.023158614653318088,0.023158614718000403,0.02315855386103091,0.023158553861031467
0.02341762017992685,7.445521102887368e+304,0.023158614355488633,0.023158614420145246,0.023158553861033132,0.0231585538610313
0.023417457932970315,2.7743787128118653e+305,0.02315861403097355,0.023158614095573737,0.023158553861031744,0.02315855386103191
0.0234172958715963,1.03379966771146e+306,0.023158613679865575,0.023158613744376916,0.02315855386103219,0.02315855386103169
0.023417133995364298,3.8521840872875746e+306,0.02315861330229066,0.02315861336667918,0.023158553861031994,0.02315855386103141
0.02341697230383516,1.435415652164182e+307,0.023158612898408926,0.02315861296263899,0.023158553861032577,0.023158553861031023
0.023416810796570958,5.348701016852803e+307,0.0231586124684168,0.023158612532451273,0.023158553861031078,0.023158553861031134
0.023416649473135293,inf,0.023158612012547597,0.023158612076347923,0.023158553861032022,0.023158553861031134
0.023416488333093233,1.0743836769769908e+305,0.02315861153107232,0.02315861159459881,0.023158553861032077,0.02315855386103008
0.02341632737601132,4.003409783690722e+305,0.023158611024302,0.02315861108751388,0.023158553861032105,0.023158553861029357
0.023416166601457483,1.4917659528527853e+306,0.023158610492586357,0.023158610555442216,0.023158553861032133,0.02315855386103205
0.02341600600900079,5.5586756748124485e+306,0.02315860993631627,0.023158609998774005,0.02315855386103219,0.023158553861032022
0.02341584559821197,2.0712951115865075e+307,0.023158609355922982,0.02315860941793968,0.02315855386103194,0.023158553861031134
0.023415685368663258,7.718139517875213e+307,0.023158608751878945,0.023158608813411752,0.023158553861032077,0.023158553861031966
0.023415525319928104,inf,0.023158608124697277,0.02315860818570334,0.0231585538610323,0.023158553861031467
0.023415365451581432,1.5503284046927938e+305,0.02315860747493198,0.02315860753536836,0.023158553861031966,0.023158553861031467
0.02341520576319925,5.7768933354836164e+305,0.023158606803177884,0.023158606863001724,0.023158553861032077,0.023158553861032327
0.023415046254359334,2.1526082156875637e+306,0.02315860611006912,0.02315860616923837,0.023158553861032743,0.023158553861031467
0.02341488692464072,8.021131534113191e+306,0.023158605396279286,0.023158605454752318,0.023158553861032244,0.02315855386103219
0.023414727773623828,2.988864885800629e+307,0.0231586046625199,0.023158604720256243,0.02315855386103191,0.02315855386103191
0.023414568800890156,inf,0.02315860390954025,0.023158603966500046,0.0231585538610328,0.023158553861031578
0.023414410006023012,6.003677595505948e+304,0.023158603138124678,0.023158603194269684,0.023158553861032077,0.023158553861031522
0.023414251388606838,2.2371134389905713e+305,0.023158602349092727,0.023158602404385664,0.023158553861032244,0.02315855386103058
0.023414092948227133,8.336018147707447e+305,0.023158601543296103,0.023158601597701695,0.02315855386103169,0.023158553861031883
0.023413934684471366,3.1061991469803496e+306,0.023158600721618433,0.02315860077510251,0.0231585538610323,0.023158553861031744
0.023413776596927977,1.1574438742500762e+307,0.023158599884972098,0.0231585999375028,0.023158553861031744,0.023158553861031134
0.023413618685186433,4.312911885708857e+307,0.023158599034296984,0.02315859908584425,0.02315855386103219,0.023158553861031467
0.023413460948838172,inf,0.023158598170558126,0.023158598221093896,0.02315855386103169,0.023158553861031134
0.02341330338747588,8.663266306427638e+304,0.02315859729474365,0.02315859734424197,0.023158553861032466,0.023158553861032133
0.023413146000692747,3.2281396146540087e+305,0.023158596407862303,0.02315859645629989,0.023158553861032355,0.023158553861031356
0.023412988788084232,1.2028818003628541e+306,0.023158595510941432,0.023158595558296885,0.02315855386103252,0.0231585538610313
0.023412831749246688,4.4822244337758066e+306,0.023158594605024063,0.02315859465127848,0.023158553861031828,0.023158553861030357
0.023412674883777768,1.6701837095445718e+307,0.0231585936911666,0.02315859373630394,0.023158553861031744,0.023158553861030357
0.023412518191276405,6.223502782697989e+307,0.02315859277043672,0.023158592814443213,0.023158553861031633,0.023158553861029912
0.023412361671343113,inf,0.023158591843910087,0.02315859188677427,0.023158553861031744,0.023158553861031855
0.023412205323579377,1.2501034891058392e+305,0.023158590912668253,0.023158590954381802,0.0231585538610318,0.023158553861031023
0.02341204914758796,4.658183706768479e+305,0.023158589977796046,0.023158590018352798,0.023158553861032244,0.023158553861031023
0.023411893142973234,1.7357503306805197e+306,0.023158589040378874,0.023158589079775527,0.023158553861032244,0.02315855386103194
0.023411737309340486,6.467819648417479e+306,0.023158588101500427,0.02315858813973576,0.023158553861031966,0.023158553861031855
0.023411581646296503,2.4100638360848966e+307,0.023158587162239508,0.023158587199315406,0.023158553861030995,0.02315855386103169
0.02341142615344921,8.980472569957056e+307,0.023158586223668842,0.02315858625958936,0.02315855386103191,0.02315855386103169
0.023411270830408087,inf,0.02315858528685097,0.023158585321622766,0.0231585538610323,0.023158553861031078
0.02341111567678314,1.803890909269524e+305,0.023158584352837713,0.02315858438646981,0.023158553861032077,0.023158553861031578
0.023410960692186678,6.7217276934067056e+305,0.023158583422666718,0.02315858345517019,0.0231585538610323,0.023158553861031245
0.023410805876231316,2.5046760284748426e+306,0.02315858249735972,0.023158582528747862,0.023158553861033354,0.023158553861031772
0.023410651228531504,9.333020160531121e+306,0.023158581577920084,0.02315858160820855,0.023158553861032355,0.023158553861031522
0.02341049674870266,3.4777058720013703e+307,0.02315858066533147,0.023158580694537856,0.023158553861031522,0.023158553861031966
0.02341034243636167,inf,0.023158579760555464,0.023158579788699146,0.02315855386103191,0.023158553861031966
0.023410188291126205,6.985603439849377e+304,0.023158578864530183,0.023158578891632586,0.023158553861031966,0.023158553861031883
0.02341003431261568,2.6030024241214797e+305,0.023158577978168393,0.02315857800425239,0.02315855386103219,0.023158553861031744
0.023409880500450425,9.699407758148373e+305,0.023158577102356,0.023158577127446373,0.02315855386103252,0.02315855386103141
0.023409726854252383,3.614230627948055e+306,0.023158576237951173,0.023158576262073655,0.023158553861032022,0.023158553861031966
